timestamp,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2025-05-03 17:00:00+00:00,14.299,14.302,14.144,14.263,755956.87,10748484.9788,24139,362941.52,5161303.57534
2025-05-03 18:00:00+00:00,14.264,14.317,14.206,14.232,365845.45,5217458.48757,15374,185885.25,2651615.84231
2025-05-03 19:00:00+00:00,14.232,14.374,14.212,14.365,349297.08,4995508.70817,14608,190080.9,2718859.69127
2025-05-03 20:00:00+00:00,14.365,14.438,14.354,14.39,400380.84,5765016.66451,16572,231592.48,3334779.43098
2025-05-03 21:00:00+00:00,14.39,14.423,14.261,14.282,397401.51,5698294.50041,15541,186182.84,2670900.50284
2025-05-03 22:00:00+00:00,14.282,14.344,14.228,14.319,348720.66,4980370.69011,13947,180060.53,2571664.43996
2025-05-03 23:00:00+00:00,14.32,14.326,14.222,14.241,326290.96,4656672.10442,13488,167376.61,2389160.0473
2025-05-04 00:00:00+00:00,14.24,14.3,14.148,14.207,497012.65,7067039.61034,18527,250919.29,3567581.58034
2025-05-04 01:00:00+00:00,14.206,14.288,14.145,14.26,391805.55,5575355.02956,16873,208239.36,2963152.48733
2025-05-04 02:00:00+00:00,14.261,14.36,14.181,14.212,422554.78,6034044.3267,18422,221828.35,3167937.49896
2025-05-04 03:00:00+00:00,14.211,14.242,14.152,14.17,337800.92,4796863.72669,14889,163810.05,2326238.51803
2025-05-04 04:00:00+00:00,14.17,14.215,14.086,14.123,442010.29,6250288.66301,17071,192164.99,2718852.11234
2025-05-04 05:00:00+00:00,14.124,14.256,14.113,14.213,421824.71,5990399.52577,17708,246151.19,3495257.63819
2025-05-04 06:00:00+00:00,14.213,14.246,14.116,14.183,363010.93,5144132.70433,15142,185890.75,2634670.84449
2025-05-04 07:00:00+00:00,14.184,14.206,14.058,14.118,376994.61,5321787.35159,13559,142432.93,2011659.87693
2025-05-04 08:00:00+00:00,14.119,14.125,14.012,14.028,535477.66,7529121.56017,17852,234274.08,3294208.79671
2025-05-04 09:00:00+00:00,14.028,14.038,13.965,14.011,597482.63,8366043.22822,19594,289757.32,4057843.61431
2025-05-04 10:00:00+00:00,14.013,14.084,13.977,14.068,344232.78,4831357.17546,13784,177099.83,2486017.18397
2025-05-04 11:00:00+00:00,14.068,14.105,14.014,14.04,324317.12,4560904.56908,13968,166350.68,2339308.60406
2025-05-04 12:00:00+00:00,14.039,14.092,14.029,14.031,244164.73,3432330.39097,10975,118169.84,1661059.92137
2025-05-04 13:00:00+00:00,14.032,14.067,13.981,14.056,484870.87,6801082.93176,18387,265504.85,3724493.50134
2025-05-04 14:00:00+00:00,14.056,14.155,14.036,14.137,428088.62,6042597.25563,14310,215724.64,3045443.06358
2025-05-04 15:00:00+00:00,14.137,14.172,14.075,14.095,490820.33,6938661.41811,15028,228069.5,3224847.61169
2025-05-04 16:00:00+00:00,14.095,14.104,13.978,14.005,546648.46,7667309.73943,18022,210647.45,2955324.57347
2025-05-04 17:00:00+00:00,14.006,14.092,13.955,14.079,384148.84,5382843.41215,16711,177829.21,2492685.84763
2025-05-04 18:00:00+00:00,14.079,14.125,14.019,14.019,313077.41,4408817.70423,13782,153265.39,2158994.07061
2025-05-04 19:00:00+00:00,14.02,14.049,13.987,14.014,276213.05,3870389.69995,12065,147913.22,2072541.27185
2025-05-04 20:00:00+00:00,14.014,14.144,13.998,14.138,287686.57,4054409.90585,13526,140828.69,1984611.26568
2025-05-04 21:00:00+00:00,14.138,14.184,14.097,14.151,287401.61,4064153.28044,10992,140808.15,1991666.26612
2025-05-04 22:00:00+00:00,14.152,14.159,13.882,13.916,744607.12,10399636.0163,29107,314696.16,4396690.20815
2025-05-04 23:00:00+00:00,13.916,13.922,13.8,13.848,905358.7,12546813.6059,30679,338230.66,4687649.7434
2025-05-05 00:00:00+00:00,13.849,13.988,13.832,13.966,522861.15,7283855.05572,20144,281383.75,3920486.77707
2025-05-05 01:00:00+00:00,13.967,14.015,13.76,13.836,910360.35,12635635.5409,30676,459541.29,6382115.56467
2025-05-05 02:00:00+00:00,13.835,14.015,13.754,13.963,642462.82,8928000.25655,26098,317777.2,4418637.18563
2025-05-05 03:00:00+00:00,13.963,13.987,13.863,13.875,330465.33,4596105.11251,15457,139808.15,1944473.74083
2025-05-05 04:00:00+00:00,13.876,14.03,13.842,14.024,444563.94,6193986.04455,15915,232616.35,3241826.5616
2025-05-05 05:00:00+00:00,14.024,14.161,13.997,14.154,516151.41,7255840.65247,18444,286272.04,4024584.50659
2025-05-05 06:00:00+00:00,14.153,14.193,14.072,14.092,461192.67,6508671.59729,19217,220119.18,3106468.20708
2025-05-05 07:00:00+00:00,14.091,14.114,14.041,14.107,508750.68,7161898.86118,25239,238483.14,3357483.31061
2025-05-05 08:00:00+00:00,14.108,14.145,14.032,14.045,550903.1,7752223.77366,17310,276623.59,3893651.54541
2025-05-05 09:00:00+00:00,14.045,14.068,13.939,13.942,544512.95,7631224.99703,19471,249156.99,3492734.89919
2025-05-05 10:00:00+00:00,13.943,13.943,13.651,13.745,1213860.94,16729984.9755,36303,527699.04,7271343.81485
2025-05-05 11:00:00+00:00,13.745,13.826,13.662,13.728,1118981.08,15378743.5518,27193,642291.76,8826895.77454
2025-05-05 12:00:00+00:00,13.728,13.815,13.67,13.748,941624.58,12956186.1327,28717,509510.41,7011092.96491
2025-05-05 13:00:00+00:00,13.747,13.799,13.614,13.725,938573.79,12846136.8666,30597,467833.35,6403542.58108
2025-05-05 14:00:00+00:00,13.726,13.798,13.602,13.639,753631.21,10321264.5551,28475,391602.81,5365843.3028
2025-05-05 15:00:00+00:00,13.639,13.67,13.516,13.558,1357130.56,18464538.8799,35218,537284.79,7311210.11542
2025-05-05 16:00:00+00:00,13.557,13.696,13.541,13.618,791590.64,10784384.2691,22717,360367.05,4911179.24933
2025-05-05 17:00:00+00:00,13.617,13.74,13.582,13.677,540376.06,7387749.07101,20371,273295.88,3737094.77765
2025-05-05 18:00:00+00:00,13.678,13.807,13.654,13.754,535932.73,7362941.7214,19029,312105.61,4287881.53019
2025-05-05 19:00:00+00:00,13.753,13.802,13.604,13.625,401958.14,5511194.70195,17438,172662.97,2367666.13833
2025-05-05 20:00:00+00:00,13.626,13.63,13.47,13.585,830844.56,11249210.0113,25429,332288.76,4501135.19661
2025-05-05 21:00:00+00:00,13.585,13.686,13.567,13.632,347520.07,4737047.2449,14604,163150.02,2224216.54382
2025-05-05 22:00:00+00:00,13.631,13.756,13.62,13.708,397208.07,5436708.32737,18245,195277.63,2673025.78581
2025-05-05 23:00:00+00:00,13.708,13.728,13.624,13.632,325753.43,4455824.52088,13034,135503.6,1853598.17184
2025-05-06 00:00:00+00:00,13.633,13.667,13.533,13.575,427765.39,5817904.61951,16929,172903.39,2352684.31501
2025-05-06 01:00:00+00:00,13.575,13.672,13.492,13.504,537817.67,7299182.44695,20926,211543.07,2872870.74219
2025-05-06 02:00:00+00:00,13.505,13.538,13.393,13.536,688882.46,9272415.66339,24543,322531.11,4343341.97253
2025-05-06 03:00:00+00:00,13.535,13.597,13.491,13.586,371023.63,5024565.63398,16167,193972.74,2627600.59003
2025-05-06 04:00:00+00:00,13.587,13.621,13.541,13.6,377159.3,5124975.86256,16836,177582.14,2413603.76829
2025-05-06 05:00:00+00:00,13.6,13.618,13.486,13.493,311017.06,4211954.31383,13326,129863.18,1759182.71849
2025-05-06 06:00:00+00:00,13.493,13.582,13.489,13.559,293911.18,3980415.43641,12315,165531.76,2241620.54587
2025-05-06 07:00:00+00:00,13.559,13.611,13.489,13.515,446075.39,6041207.91568,16824,254819.84,3451179.10273
2025-05-06 08:00:00+00:00,13.515,13.517,13.334,13.474,953388.28,12786111.5651,28771,412514.17,5532772.69939
2025-05-06 09:00:00+00:00,13.474,13.477,13.368,13.44,342753.1,4602459.43504,17625,173200.53,2325631.09274
2025-05-06 10:00:00+00:00,13.44,13.442,13.299,13.342,591689.34,7903930.43643,24200,289683.68,3871004.66171
2025-05-06 11:00:00+00:00,13.34,13.4,13.218,13.281,922341.24,12266774.8456,30569,422931.73,5626736.57129
2025-05-06 12:00:00+00:00,13.281,13.341,13.247,13.325,566755.41,7536791.88222,21148,288820.73,3841190.42005
2025-05-06 13:00:00+00:00,13.325,13.336,13.198,13.259,825517.14,10949614.0211,26254,401412.59,5323574.72431
2025-05-06 14:00:00+00:00,13.26,13.496,13.26,13.371,944703.18,12653465.0063,29820,500168.03,6699887.10646
2025-05-06 15:00:00+00:00,13.37,13.474,13.323,13.375,605663.8,8115979.97828,22182,287524.02,3853608.34064
2025-05-06 16:00:00+00:00,13.376,13.465,13.311,13.362,630642.2,8441382.7375,26144,340866.8,4563303.0913
2025-05-06 17:00:00+00:00,13.361,13.537,13.359,13.406,685179,9217254.52628,25831,315302.55,4242671.31928
2025-05-06 18:00:00+00:00,13.407,13.612,13.404,13.608,567094.76,7662343.1146,23703,321357.14,4341955.28973
2025-05-06 19:00:00+00:00,13.607,13.686,13.569,13.606,736235.2,10028071.6352,25503,408268.26,5562079.61095
2025-05-06 20:00:00+00:00,13.606,13.644,13.458,13.485,684719.92,9270943.24953,22916,353126.64,4781294.29475
2025-05-06 21:00:00+00:00,13.484,13.536,13.319,13.439,620057.11,8324934.21176,21793,284814.06,3825639.18055
2025-05-06 22:00:00+00:00,13.439,13.753,13.437,13.712,1406077.39,19184548.7006,41795,774899.16,10571472.8706
2025-05-06 23:00:00+00:00,13.712,13.881,13.635,13.816,1154299.64,15887843.3727,32575,650363.56,8953089.1123
2025-05-07 00:00:00+00:00,13.816,13.979,13.775,13.944,1095186.46,15202347.8429,35369,559234.64,7763494.08226
2025-05-07 01:00:00+00:00,13.942,14.077,13.941,14,944660.45,13237597.8601,28669,443474.51,6215152.13658
2025-05-07 02:00:00+00:00,14,14.027,13.866,13.871,774396.78,10798532.7537,25254,403417.81,5626563.29631
2025-05-07 03:00:00+00:00,13.872,13.961,13.807,13.916,657051.17,9118495.3053,22074,353706.52,4909897.97285
2025-05-07 04:00:00+00:00,13.917,13.995,13.901,13.938,442215.99,6165889.97648,17371,215556.98,3006231.17041
2025-05-07 05:00:00+00:00,13.938,13.938,13.826,13.841,475220.31,6598856.89249,16323,205074.47,2847913.17377
2025-05-07 06:00:00+00:00,13.841,13.904,13.652,13.821,1091075.96,15034141.8553,25524,405283.55,5590775.37469
2025-05-07 07:00:00+00:00,13.82,13.927,13.815,13.917,491433.03,6824711.11944,16299,270887.7,3761613.98934
2025-05-07 08:00:00+00:00,13.917,13.958,13.84,13.933,691108.97,9599183.00369,19130,334767.67,4649310.81811
2025-05-07 09:00:00+00:00,13.933,13.977,13.905,13.942,366433.38,5107963.3982,14128,199128.3,2775838.12183
2025-05-07 10:00:00+00:00,13.941,13.943,13.807,13.839,689932.97,9568247.94412,18284,298347.46,4137717.83913
2025-05-07 11:00:00+00:00,13.84,13.876,13.808,13.855,685269,9492714.84831,14863,337770.13,4678562.47679
2025-05-07 12:00:00+00:00,13.856,13.869,13.747,13.778,493946.23,6812501.03742,17383,210940.33,2909380.51196
2025-05-07 13:00:00+00:00,13.778,13.806,13.684,13.743,683439.38,9386913.01619,21708,330508.94,4539698.7625
2025-05-07 14:00:00+00:00,13.743,13.829,13.62,13.651,761059.51,10448433.9757,24251,390709.6,5364581.72222
2025-05-07 15:00:00+00:00,13.651,13.679,13.568,13.585,608106.08,8283428.65836,22170,282902.75,3854288.29562
2025-05-07 16:00:00+00:00,13.585,13.615,13.469,13.602,892194.65,12078629.0221,29264,403399.77,5462350.40447
2025-05-07 17:00:00+00:00,13.603,13.643,13.5,13.571,682522.12,9272755.27731,22311,323529.16,4395452.52004
2025-05-07 18:00:00+00:00,13.569,13.7,13.454,13.622,1582538.73,21491382.6609,46497,823899.52,11189910.0402
2025-05-07 19:00:00+00:00,13.623,13.658,13.487,13.549,971870.75,13189282.4193,32416,474143.05,6434333.76143
2025-05-07 20:00:00+00:00,13.55,13.648,13.524,13.648,490897.02,6667648.96263,18906,266708.55,3622622.58125
2025-05-07 21:00:00+00:00,13.649,13.776,13.611,13.71,442683.9,6062988.05635,16762,230959.39,3162936.8748
2025-05-07 22:00:00+00:00,13.711,13.861,13.693,13.828,507600.54,7000565.67568,21239,276869.4,3819213.04856
2025-05-07 23:00:00+00:00,13.828,13.908,13.799,13.81,446097.82,6179928.58643,19533,215998.09,2992341.00105
2025-05-08 00:00:00+00:00,13.81,13.986,13.8,13.967,713109.92,9887009.1602,27241,388627.2,5389605.44193
2025-05-08 01:00:00+00:00,13.966,14.107,13.961,14.056,1236691.97,17372083.2471,47343,651926.7,9157898.12618
2025-05-08 02:00:00+00:00,14.056,14.294,14.056,14.239,1128370.79,16014778.4858,38574,573784.05,8140373.90563
2025-05-08 03:00:00+00:00,14.239,14.497,14.238,14.485,1285644.24,18457647.2464,39532,637349.08,9150736.14659
2025-05-08 04:00:00+00:00,14.484,14.581,14.475,14.492,1343337.22,19510307.9525,41985,584789.67,8494706.2667
2025-05-08 05:00:00+00:00,14.492,14.571,14.462,14.463,754036.36,10941088.7115,25824,367051.48,5326869.4625
2025-05-08 06:00:00+00:00,14.462,14.572,14.459,14.556,557021.48,8082167.04304,17534,297278.58,4313959.28361
2025-05-08 07:00:00+00:00,14.557,14.726,14.554,14.678,952608.16,13954709.0864,28152,491911.37,7204741.216
2025-05-08 08:00:00+00:00,14.678,14.79,14.665,14.755,1302637.33,19198605.9098,27748,675209.39,9951959.8234
2025-05-08 09:00:00+00:00,14.755,14.847,14.707,14.842,658493.03,9730268.51888,18186,364052.46,5381199.09932
2025-05-08 10:00:00+00:00,14.843,14.96,14.834,14.928,870603.09,12959477.4589,28328,446981.68,6653877.8882
2025-05-08 11:00:00+00:00,14.927,14.932,14.819,14.884,732143.73,10881456.8971,21732,332901.1,4947896.39135
2025-05-08 12:00:00+00:00,14.885,14.978,14.852,14.876,809772.93,12073003.7472,26513,438238.88,6534576.07122
2025-05-08 13:00:00+00:00,14.877,14.956,14.816,14.863,846258.8,12589317.3257,25801,448338.61,6670227.37738
2025-05-08 14:00:00+00:00,14.864,15.015,14.794,14.893,1304730.94,19442798.4204,40662,700247.47,10435500.7363
2025-05-08 15:00:00+00:00,14.893,15.415,14.886,15.22,3452069.02,52400895.0208,81737,1773146.68,26908172.6927
2025-05-08 16:00:00+00:00,15.219,15.359,15.164,15.262,2072070.32,31598569.5696,48244,1012675.63,15443862.8052
2025-05-08 17:00:00+00:00,15.261,15.368,15.175,15.252,1336945.39,20439313.4328,36215,660307.72,10096488.4601
2025-05-08 18:00:00+00:00,15.253,15.404,15.246,15.337,1023918.08,15701550.0087,30796,601005.19,9215176.81798
2025-05-08 19:00:00+00:00,15.336,15.599,15.3,15.535,1284594.75,19838806.4528,37931,736947.56,11380661.6507
2025-05-08 20:00:00+00:00,15.536,15.925,15.469,15.832,2128396.24,33356568.1545,56315,1120647.28,17588635.7791
2025-05-08 21:00:00+00:00,15.83,15.99,15.673,15.749,1808389.8,28599747.4511,58663,888239.26,14052341.1606
2025-05-08 22:00:00+00:00,15.749,15.804,15.585,15.771,1284618.26,20183084.9722,43425,679432.14,10680629.895
2025-05-08 23:00:00+00:00,15.771,15.89,15.707,15.883,713592.03,11270957.5515,27582,347752.61,5492798.21409
2025-05-09 00:00:00+00:00,15.882,15.885,15.712,15.776,942989.36,14891165.8829,35109,426975.65,6742472.38873
2025-05-09 01:00:00+00:00,15.776,15.926,15.724,15.912,1016107.03,16071116.298,35156,524991.43,8305362.51526
2025-05-09 02:00:00+00:00,15.912,15.915,15.798,15.87,660850.18,10466514.0141,29586,318338.66,5041638.73569
2025-05-09 03:00:00+00:00,15.869,15.953,15.642,15.681,1291602.1,20436607.9896,40632,564783.69,8944223.04977
2025-05-09 04:00:00+00:00,15.68,15.713,15.588,15.616,696419.72,10899660.8217,28846,318168.15,4980513.55643
2025-05-09 05:00:00+00:00,15.615,15.694,15.581,15.678,591794.4,9256080.36358,24051,277268.46,4337560.02746
2025-05-09 06:00:00+00:00,15.678,15.855,15.645,15.764,971233.5,15309349.7398,32736,476996.7,7517952.68104
2025-05-09 07:00:00+00:00,15.764,16.275,15.753,16.096,2735512.43,43795395.3894,81407,1423184.69,22785807.5663
2025-05-09 08:00:00+00:00,16.096,16.777,16.015,16.235,4064385.15,66544715.3157,127164,1988508.18,32578267.7705
2025-05-09 09:00:00+00:00,16.236,16.397,15.832,16.068,2601671.77,41891855.2015,90936,1283640.57,20671524.8033
2025-05-09 10:00:00+00:00,16.069,16.36,16.001,16.291,1371333.92,22155186.5312,50016,775092.73,12525597.169
2025-05-09 11:00:00+00:00,16.292,16.502,16.075,16.217,1853275.8,30217681.386,70677,888687.92,14495936.6229
2025-05-09 12:00:00+00:00,16.216,16.243,16.046,16.136,1025624.37,16563864.394,39091,518318.71,8373502.45806
2025-05-09 13:00:00+00:00,16.137,16.381,16.103,16.311,1550930.16,25202514.8954,44774,782049.36,12707622.7936
2025-05-09 14:00:00+00:00,16.311,16.311,15.748,15.913,2709764.27,43319161.4926,79671,1270900.17,20307943.6259
2025-05-09 15:00:00+00:00,15.913,16.044,15.803,15.957,1238324.17,19711277.6008,50009,621480.15,9894746.40659
2025-05-09 16:00:00+00:00,15.958,15.968,15.735,15.804,1311649.57,20815195.4172,48557,657792.78,10437090.7668
2025-05-09 17:00:00+00:00,15.805,16.188,15.77,16.106,1172018.49,18772150.5904,44492,625294.69,10012708.4325
2025-05-09 18:00:00+00:00,16.106,16.123,15.988,15.991,767830.36,12321214.6759,30395,319161.98,5121797.58859
2025-05-09 19:00:00+00:00,15.991,16.017,15.886,15.998,510163.31,8141759.57805,23998,224210.69,3578667.14229
2025-05-09 20:00:00+00:00,15.998,16.065,15.965,16.062,477897.37,7655757.30753,19273,228638.45,3662647.3252
2025-05-09 21:00:00+00:00,16.062,16.082,15.908,16.032,552208.47,8834272.79428,20818,250212.89,4002683.68671
2025-05-09 22:00:00+00:00,16.033,16.078,15.931,15.945,376002.31,6025452.42093,16492,179728.31,2880213.98224
2025-05-09 23:00:00+00:00,15.946,16.048,15.926,16.009,366499.4,5859566.38521,17031,196956.6,3149347.10063
2025-05-10 00:00:00+00:00,16.01,16.292,15.853,15.913,1529411.11,24612603.0648,55575,729083.98,11734149.2527
2025-05-10 01:00:00+00:00,15.914,16.091,15.9,15.939,858067.67,13726825.2754,34495,437999.82,7007510.9795
2025-05-10 02:00:00+00:00,15.939,16.184,15.902,16.098,911526.29,14642845.0892,32661,481159.01,7729800.16355
2025-05-10 03:00:00+00:00,16.098,16.11,15.973,16.051,511191.54,8201781.9081,24025,238593.84,3828513.68072
2025-05-10 04:00:00+00:00,16.05,16.052,15.891,15.974,537411.68,8569353.29819,21108,270089.99,4306476.47663
2025-05-10 05:00:00+00:00,15.976,16.112,15.934,16.099,535565.21,8577096.59552,21586,269482.43,4317151.48341
2025-05-10 06:00:00+00:00,16.098,16.287,16.094,16.273,1170319.93,18972960.0668,36831,595308.25,9652121.38067
2025-05-10 07:00:00+00:00,16.273,16.41,16.196,16.349,1259748.72,20523138.3568,36905,671761.44,10945762.3809
2025-05-10 08:00:00+00:00,16.35,16.492,16.176,16.239,1353623.63,22144540.6292,47246,591378.49,9675032.46245
2025-05-10 09:00:00+00:00,16.24,16.383,16.119,16.337,933461.71,15159711.6959,34355,458571.59,7445598.72086
2025-05-10 10:00:00+00:00,16.337,16.476,16.212,16.215,1210306.96,19808107.1319,40311,543360.74,8897821.85323
2025-05-10 11:00:00+00:00,16.215,16.289,16.022,16.082,990302.97,15995755.3037,37755,496503.6,8020412.07334
2025-05-10 12:00:00+00:00,16.083,16.378,16.083,16.318,914162.15,14874414.8848,34576,461946.99,7514693.65266
2025-05-10 13:00:00+00:00,16.317,16.509,16.317,16.42,1088924.83,17868349.9204,38291,542297,8898589.5681
2025-05-10 14:00:00+00:00,16.422,16.478,16.285,16.45,693233.55,11363350.1525,31616,305119.51,5001975.05302
