timestamp,open,high,low,close,volume,quote_volume,taker_buy_quote
2025-05-02 01:00:00+00:00,21.948,22.015,21.781,21.862,296609,6498870.537,3401353.677
2025-05-02 02:00:00+00:00,21.863,22.014,21.791,22.004,263357,5774850.341,3122813.468
2025-05-02 03:00:00+00:00,22.005,22.176,21.951,21.957,450673,9951483.088,4773787.883
2025-05-02 04:00:00+00:00,21.957,22.078,21.773,21.817,302052,6617527.148,2969035.014
2025-05-02 05:00:00+00:00,21.818,21.866,21.635,21.679,291204,6329323.008,2866677.186
2025-05-02 06:00:00+00:00,21.679,21.689,21.515,21.542,304528,6578302.279,3200048.24
2025-05-02 07:00:00+00:00,21.541,21.552,21.251,21.255,629081,13446678.136,6540332.889
2025-05-02 08:00:00+00:00,21.256,21.396,21.14,21.392,510132,10853466.162,5361929.516
2025-05-02 09:00:00+00:00,21.391,21.438,21.312,21.326,259978,5557251.779,2423094.56
2025-05-02 10:00:00+00:00,21.326,21.433,21.312,21.347,250590,5355884.929,2431460.477
2025-05-02 11:00:00+00:00,21.347,21.416,21.274,21.289,244802,5225458.363,2359178.968
2025-05-02 12:00:00+00:00,21.288,21.449,21.103,21.443,776439,16508433.147,8446095.309
2025-05-02 13:00:00+00:00,21.443,21.461,21.159,21.249,408537,8700300.777,4115512.866
2025-05-02 14:00:00+00:00,21.248,21.611,21.22,21.607,610687,13084720.552,6650331.532
2025-05-02 15:00:00+00:00,21.605,21.655,21.3,21.408,588590,12650075.697,5297468.099
2025-05-02 16:00:00+00:00,21.409,21.662,21.409,21.485,441242,9513767.374,4697607.139
2025-05-02 17:00:00+00:00,21.485,21.489,21.327,21.369,312519,6686686.319,3099115.011
2025-05-02 18:00:00+00:00,21.369,21.403,21.143,21.175,328010,6976194.782,3198421.653
2025-05-02 19:00:00+00:00,21.176,21.178,20.944,21.022,569796,12001534.717,5091485.216
2025-05-02 20:00:00+00:00,21.023,21.174,20.945,21.127,320920,6765242.889,3628332.873
2025-05-02 21:00:00+00:00,21.126,21.15,20.963,21.09,230506,4854964.401,2457078.993
2025-05-02 22:00:00+00:00,21.09,21.392,21.076,21.198,596535,12666889.927,6198371.011
2025-05-02 23:00:00+00:00,21.198,21.287,21.167,21.241,217401,4614061.817,2471496.073
2025-05-03 00:00:00+00:00,21.241,21.267,21.107,21.16,221622,4697154.346,2245356.477
2025-05-03 01:00:00+00:00,21.16,21.18,21.04,21.09,202393,4269774.486,1790632.835
2025-05-03 02:00:00+00:00,21.09,21.151,21.046,21.109,130122,2745585.875,1568043.489
2025-05-03 03:00:00+00:00,21.109,21.146,21.044,21.071,139037,2932649.739,1324746.145
2025-05-03 04:00:00+00:00,21.07,21.121,21.047,21.115,108256,2282878.089,1340540.991
2025-05-03 05:00:00+00:00,21.115,21.177,21.023,21.03,170413,3597254.128,1702420.195
2025-05-03 06:00:00+00:00,21.029,21.029,20.884,20.929,317108,6640436.991,2696415.683
2025-05-03 07:00:00+00:00,20.929,20.965,20.856,20.908,206818,4324974.291,1983937.319
2025-05-03 08:00:00+00:00,20.908,21.05,20.84,20.974,309977,6492627.82,3556210.87
2025-05-03 09:00:00+00:00,20.974,20.993,20.838,20.885,251259,5256394.809,2292849.849
2025-05-03 10:00:00+00:00,20.886,20.918,20.636,20.672,500125,10388234.566,4236606.456
2025-05-03 11:00:00+00:00,20.672,20.754,20.605,20.677,372305,7698023.15,3818813.687
2025-05-03 12:00:00+00:00,20.676,20.813,20.65,20.796,245672,5098363.844,2499037.155
2025-05-03 13:00:00+00:00,20.797,20.892,20.797,20.844,211017,4397745.406,2251653.554
2025-05-03 14:00:00+00:00,20.843,20.934,20.799,20.897,381333,7958658.831,3979116.312
2025-05-03 15:00:00+00:00,20.898,20.986,20.822,20.853,231454,4839905.159,2328719.224
2025-05-03 16:00:00+00:00,20.854,20.856,20.64,20.719,335367,6954824.643,2979201.018
2025-05-03 17:00:00+00:00,20.72,20.722,20.46,20.689,546036,11234692.13,5009727.547
2025-05-03 18:00:00+00:00,20.688,20.775,20.609,20.641,319172,6603856.432,2893549.812
2025-05-03 19:00:00+00:00,20.64,20.869,20.612,20.836,258147,5364656.247,2682364.848
2025-05-03 20:00:00+00:00,20.835,20.866,20.756,20.788,148815,3096904.949,1633102.103
2025-05-03 21:00:00+00:00,20.787,20.849,20.693,20.73,153524,3187716.716,1524607.924
2025-05-03 22:00:00+00:00,20.73,20.738,20.613,20.649,255757,5283603.966,2527822.332
2025-05-03 23:00:00+00:00,20.645,20.654,20.49,20.509,287763,5917494.291,2264107.416
2025-05-04 00:00:00+00:00,20.508,20.622,20.401,20.446,398707,8171165.233,3898959.972
2025-05-04 01:00:00+00:00,20.446,20.547,20.27,20.458,504120,10289791.952,4296627.078
2025-05-04 02:00:00+00:00,20.459,20.607,20.303,20.354,346801,7097272.784,3031363.079
2025-05-04 03:00:00+00:00,20.354,20.36,20.203,20.229,350018,7098620.14,2693406.429
2025-05-04 04:00:00+00:00,20.229,20.358,20.21,20.268,221976,4501497.487,2323741.271
2025-05-04 05:00:00+00:00,20.269,20.425,20.244,20.362,272947,5551940.482,2802901.796
2025-05-04 06:00:00+00:00,20.362,20.392,20.151,20.28,313308,6341883.931,2749973.501
2025-05-04 07:00:00+00:00,20.28,20.283,20.101,20.214,227730,4595634.375,2121821.067
2025-05-04 08:00:00+00:00,20.214,20.215,20.06,20.101,297547,5991113.525,2681496.128
2025-05-04 09:00:00+00:00,20.101,20.128,20.005,20.037,284133,5699423.915,2493260.444
2025-05-04 10:00:00+00:00,20.037,20.138,19.986,20.039,312548,6271460.101,3004369.986
2025-05-04 11:00:00+00:00,20.038,20.136,20.01,20.065,173292,3480984.715,1731231.702
2025-05-04 12:00:00+00:00,20.066,20.187,20.061,20.107,205636,4136913.054,2307328.132
2025-05-04 13:00:00+00:00,20.107,20.14,19.767,19.895,811106,16151895.547,6248366.788
2025-05-04 14:00:00+00:00,19.896,20.04,19.839,20.003,389112,7769679.517,3958727.733
2025-05-04 15:00:00+00:00,20.002,20.05,19.889,19.987,307483,6140381.78,3043051.153
2025-05-04 16:00:00+00:00,19.986,20.015,19.861,19.916,293129,5845922.289,2422350.793
2025-05-04 17:00:00+00:00,19.917,20.027,19.863,19.989,281484,5613426.684,2771159.239
2025-05-04 18:00:00+00:00,19.989,20.061,19.954,19.987,207533,4152836.482,2336449.295
2025-05-04 19:00:00+00:00,19.986,20.05,19.92,19.991,179036,3577099.461,1807603.649
2025-05-04 20:00:00+00:00,19.992,20.151,19.98,20.141,264464,5313622.787,2529205.636
2025-05-04 21:00:00+00:00,20.14,20.181,20.056,20.166,156670,3151755.705,1666026.891
2025-05-04 22:00:00+00:00,20.167,20.17,19.882,19.986,531925,10640380.35,4811501.397
2025-05-04 23:00:00+00:00,19.987,20.015,19.745,19.886,596169,11840770.583,5191688.857
2025-05-05 00:00:00+00:00,19.886,20.047,19.859,20.009,450464,8990422.517,5733666.375
2025-05-05 01:00:00+00:00,20.009,20.015,19.636,19.87,561113,11122227.739,5228894.305
2025-05-05 02:00:00+00:00,19.87,20.224,19.808,20.164,556687,11186402.502,6048502.644
2025-05-05 03:00:00+00:00,20.166,20.194,19.936,19.942,343518,6886368.066,3527725.065
2025-05-05 04:00:00+00:00,19.943,20.071,19.872,20.054,276243,5524917.703,3117187.148
2025-05-05 05:00:00+00:00,20.053,20.194,20.01,20.187,226923,4559980.232,2508898.308
2025-05-05 06:00:00+00:00,20.187,20.23,20,20.006,309976,6225928.019,3379486.915
2025-05-05 07:00:00+00:00,20.006,20.022,19.867,20.018,383985,7656805.777,4086237.282
2025-05-05 08:00:00+00:00,20.019,20.053,19.869,19.92,300515,5994499.919,2792696.211
2025-05-05 09:00:00+00:00,19.92,19.982,19.875,19.882,269981,5377283.372,2736008.727
2025-05-05 10:00:00+00:00,19.881,19.893,19.505,19.687,835040,16442396.206,6473045.497
2025-05-05 11:00:00+00:00,19.687,19.728,19.438,19.455,704065,13772728.051,4926243.011
2025-05-05 12:00:00+00:00,19.456,19.594,19.38,19.508,514589,10031938.281,4659311.46
2025-05-05 13:00:00+00:00,19.508,19.62,19.41,19.568,899259,17566371.927,10497633.531
2025-05-05 14:00:00+00:00,19.569,19.662,19.417,19.479,529756,10356285.336,5508026.178
2025-05-05 15:00:00+00:00,19.477,19.523,19.269,19.352,445488,8633758.733,3494483.987
2025-05-05 16:00:00+00:00,19.352,19.561,19.331,19.5,370142,7206198.262,4020453.239
2025-05-05 17:00:00+00:00,19.499,19.666,19.451,19.655,299998,5868997.974,3185301.859
2025-05-05 18:00:00+00:00,19.656,19.839,19.624,19.765,500254,9881998.354,5791812.491
2025-05-05 19:00:00+00:00,19.762,19.822,19.566,19.599,340108,6695516.121,2956559.452
2025-05-05 20:00:00+00:00,19.599,19.604,19.368,19.51,385213,7505791.253,3485511.733
2025-05-05 21:00:00+00:00,19.511,19.724,19.486,19.68,245739,4817683.328,2589931.285
2025-05-05 22:00:00+00:00,19.68,19.862,19.678,19.779,289085,5714855.198,3088599.473
2025-05-05 23:00:00+00:00,19.778,19.814,19.636,19.672,218968,4319686.434,1964185.817
2025-05-06 00:00:00+00:00,19.672,19.712,19.55,19.624,297539,5843449.129,2735838.936
2025-05-06 01:00:00+00:00,19.625,19.763,19.533,19.56,305730,6008616.695,2912931.42
2025-05-06 02:00:00+00:00,19.561,19.634,19.411,19.632,404252,7888392.811,3567432.892
2025-05-06 03:00:00+00:00,19.631,19.753,19.561,19.746,246688,4853330.343,2506950.943
2025-05-06 04:00:00+00:00,19.749,19.828,19.703,19.814,267407,5287044.552,2800261.991
2025-05-06 05:00:00+00:00,19.813,19.85,19.682,19.717,321525,6351958.867,3543240.277
2025-05-06 06:00:00+00:00,19.717,19.819,19.711,19.814,185507,3668513.16,2045589.422
2025-05-06 07:00:00+00:00,19.815,19.868,19.689,19.775,308171,6094769.098,3392671.762
2025-05-06 08:00:00+00:00,19.775,19.778,19.486,19.765,504237,9897521.722,4619602.291
2025-05-06 09:00:00+00:00,19.764,19.77,19.585,19.693,320984,6319008.453,3040804.905
2025-05-06 10:00:00+00:00,19.693,19.693,19.434,19.47,413729,8088382.28,3627328.175
2025-05-06 11:00:00+00:00,19.47,19.555,19.254,19.408,594288,11522133.433,4831338.042
2025-05-06 12:00:00+00:00,19.409,19.609,19.362,19.571,544379,10601171.616,5946699.569
2025-05-06 13:00:00+00:00,19.573,19.583,19.29,19.424,676324,13129147.422,6090208.476
2025-05-06 14:00:00+00:00,19.423,19.76,19.423,19.617,742289,14574381.192,8184958.06
2025-05-06 15:00:00+00:00,19.615,19.788,19.493,19.647,514755,10117557.649,5233240.735
2025-05-06 16:00:00+00:00,19.648,19.747,19.485,19.499,483929,9489829.966,4140644.743
2025-05-06 17:00:00+00:00,19.498,19.733,19.487,19.604,518391,10175555.782,5408590.99
2025-05-06 18:00:00+00:00,19.605,19.839,19.577,19.827,381295,7515715.272,4148344.207
2025-05-06 19:00:00+00:00,19.828,19.936,19.769,19.814,435380,8641799.866,4751425.106
2025-05-06 20:00:00+00:00,19.815,19.893,19.509,19.593,466077,9176168.526,4107686.892
2025-05-06 21:00:00+00:00,19.592,19.692,19.367,19.552,517108,10090821.764,3946401.492
2025-05-06 22:00:00+00:00,19.551,20.023,19.544,19.984,1037177,20618209.643,11553336.388
2025-05-06 23:00:00+00:00,19.984,20.117,19.837,20.005,688437,13758457.352,8214984.111
2025-05-07 00:00:00+00:00,20.005,20.218,19.945,20.134,840100,16873542.697,9096762.507
2025-05-07 01:00:00+00:00,20.133,20.245,20.004,20.034,605085,12189096.206,6073487.472
2025-05-07 02:00:00+00:00,20.034,20.05,19.796,19.836,347227,6915778.492,2858625.926
2025-05-07 03:00:00+00:00,19.836,19.962,19.737,19.928,301707,5988484.611,2907797.073
2025-05-07 04:00:00+00:00,19.928,19.999,19.82,19.877,203097,4044189.261,2084185.455
2025-05-07 05:00:00+00:00,19.878,19.899,19.716,19.732,210347,4165769.932,1824512.197
2025-05-07 06:00:00+00:00,19.731,19.814,19.638,19.751,213396,4208034.976,2001759.049
2025-05-07 07:00:00+00:00,19.751,19.918,19.74,19.907,196596,3900506.771,2187505.536
2025-05-07 08:00:00+00:00,19.906,19.987,19.833,19.939,248113,4940397.593,2223194.001
2025-05-07 09:00:00+00:00,19.94,19.994,19.858,19.876,261367,5203447.645,2841530.438
2025-05-07 10:00:00+00:00,19.876,19.88,19.726,19.766,295965,5859019.083,2666865.257
2025-05-07 11:00:00+00:00,19.767,19.808,19.697,19.758,599499,11844662.015,5411090.567
2025-05-07 12:00:00+00:00,19.757,19.781,19.528,19.582,486365,9541903.06,3936249.441
2025-05-07 13:00:00+00:00,19.579,19.623,19.434,19.522,652647,12734812.62,6207541.899
2025-05-07 14:00:00+00:00,19.522,19.628,19.379,19.44,589815,11496192.824,4580374.451
2025-05-07 15:00:00+00:00,19.44,19.44,19.245,19.3,607010,11737377.554,5063743.413
2025-05-07 16:00:00+00:00,19.298,19.302,19.074,19.209,731805,14039085.232,6751471.314
2025-05-07 17:00:00+00:00,19.21,19.277,19.077,19.178,532914,10219728.012,5092162.068
2025-05-07 18:00:00+00:00,19.175,19.445,19.064,19.288,1070935,20613804.574,9753976.304
2025-05-07 19:00:00+00:00,19.287,19.344,19.089,19.237,501116,9624671.332,4537608.045
2025-05-07 20:00:00+00:00,19.238,19.354,19.181,19.354,306304,5905131.678,3220017.371
2025-05-07 21:00:00+00:00,19.355,19.489,19.309,19.418,268142,5199571.445,2785177.528
2025-05-07 22:00:00+00:00,19.419,19.672,19.355,19.582,787061,15354066.003,8483357.08
2025-05-07 23:00:00+00:00,19.581,19.702,19.494,19.537,280191,5488466.715,2989998.484
2025-05-08 00:00:00+00:00,19.536,19.739,19.479,19.701,290307,5684107.801,3064146.314
2025-05-08 01:00:00+00:00,19.701,19.954,19.693,19.732,674854,13378175.233,6929826.444
2025-05-08 02:00:00+00:00,19.733,20.046,19.733,19.964,517209,10314339.369,5470700.599
2025-05-08 03:00:00+00:00,19.964,20.34,19.947,20.34,1217766,24512376.072,12749410.839
2025-05-08 04:00:00+00:00,20.34,20.638,20.339,20.498,1533777,31479011.144,14653388.746
2025-05-08 05:00:00+00:00,20.498,20.629,20.465,20.47,541147,11099613.884,4578520.718
2025-05-08 06:00:00+00:00,20.471,20.704,20.468,20.672,437569,9023645.709,4504446.756
2025-05-08 07:00:00+00:00,20.671,20.893,20.671,20.845,627859,13046855.971,6988334.47
2025-05-08 08:00:00+00:00,20.845,21.095,20.841,20.952,750918,15760414.01,8262406.177
2025-05-08 09:00:00+00:00,20.953,21.117,20.922,21.054,636058,13364196.342,7623451.673
2025-05-08 10:00:00+00:00,21.055,21.164,20.973,21.033,697332,14689096.113,6856983.028
2025-05-08 11:00:00+00:00,21.032,21.041,20.884,20.92,499465,10462409.522,5128410.235
2025-05-08 12:00:00+00:00,20.923,21.041,20.86,20.878,585711,12274999.531,5813691.99
2025-05-08 13:00:00+00:00,20.878,20.926,20.704,20.721,521420,10848732.851,5343160.741
2025-05-08 14:00:00+00:00,20.722,20.985,20.64,20.795,848458,17653249.746,8034910.155
2025-05-08 15:00:00+00:00,20.795,21.48,20.762,21.185,1674735,35446047.213,18206106.865
2025-05-08 16:00:00+00:00,21.182,21.36,21.15,21.32,711192,15121268.845,7562119.433
2025-05-08 17:00:00+00:00,21.319,21.461,21.17,21.248,569598,12137347.33,5812132.025
2025-05-08 18:00:00+00:00,21.247,21.368,21.21,21.252,340747,7251959.962,3987261.311
2025-05-08 19:00:00+00:00,21.251,21.493,21.184,21.421,577212,12318442.723,6986036.125
2025-05-08 20:00:00+00:00,21.421,21.959,21.319,21.925,1175641,25419253.291,14651081.117
2025-05-08 21:00:00+00:00,21.925,22.15,21.728,21.839,1153683,25326971.673,13322814.552
2025-05-08 22:00:00+00:00,21.84,21.887,21.644,21.853,548859,11944905.134,6325769.254
2025-05-08 23:00:00+00:00,21.853,22.162,21.771,22.15,518224,11388012.985,5654776.991
2025-05-09 00:00:00+00:00,22.149,22.386,22.1,22.207,824671,18331368.289,8871535.755
2025-05-09 01:00:00+00:00,22.206,22.39,22.106,22.375,635819,14137282.69,7915017.765
2025-05-09 02:00:00+00:00,22.378,22.417,22.203,22.306,448750,10021272.203,4989652.18
2025-05-09 03:00:00+00:00,22.305,22.471,22.018,22.063,671210,14944885.069,6498097.947
2025-05-09 04:00:00+00:00,22.063,22.12,21.955,22.091,468767,10336843.371,5339045.866
2025-05-09 05:00:00+00:00,22.091,22.388,22.054,22.291,524966,11664637.648,6766032.123
2025-05-09 06:00:00+00:00,22.292,22.614,22.242,22.59,661305,14844425.672,8104647.493
2025-05-09 07:00:00+00:00,22.589,23.12,22.532,23.011,1366197,31247743.373,15920078.557
2025-05-09 08:00:00+00:00,23.012,23.687,22.676,23.182,2423845,56297888.312,27171321.83
2025-05-09 09:00:00+00:00,23.181,23.354,22.868,23.068,1381637,31874593.895,15413894.672
2025-05-09 10:00:00+00:00,23.068,23.593,22.958,23.554,870294,20239916.584,10239304.667
2025-05-09 11:00:00+00:00,23.557,24,23.423,23.531,1802918,42657648.179,21813550.158
2025-05-09 12:00:00+00:00,23.53,23.559,23.222,23.392,853382,19968954.845,10138300.508
2025-05-09 13:00:00+00:00,23.393,23.683,23.16,23.579,1006062,23597909.716,11786024.638
2025-05-09 14:00:00+00:00,23.576,23.577,22.912,23.101,1538165,35625102.594,17645319.971
2025-05-09 15:00:00+00:00,23.103,23.217,22.898,23.14,826242,19038359.196,10049235.397
2025-05-09 16:00:00+00:00,23.141,23.153,22.777,22.836,865639,19883455.277,9787334.972
2025-05-09 17:00:00+00:00,22.835,23.468,22.811,23.308,905422,21012680.099,12316425.413
2025-05-09 18:00:00+00:00,23.306,23.335,23.164,23.214,358259,8332123,4091062.626
2025-05-09 19:00:00+00:00,23.215,23.274,23,23.096,408861,9441586.841,4402021.242
2025-05-09 20:00:00+00:00,23.097,23.203,23.05,23.196,230036,5317068.579,3087027.551
2025-05-09 21:00:00+00:00,23.198,23.215,22.952,23.111,285772,6596235.81,3111888.476
2025-05-09 22:00:00+00:00,23.111,23.21,23.011,23.046,189817,4387032.426,2324272.696
2025-05-09 23:00:00+00:00,23.047,23.281,23.045,23.266,281736,6535306.477,3631884.984
2025-05-10 00:00:00+00:00,23.266,23.529,23.007,23.079,827750,19309167.068,8536192.817
2025-05-10 01:00:00+00:00,23.08,23.511,23.054,23.324,413996,9657983.337,4806162.662
2025-05-10 02:00:00+00:00,23.326,23.668,23.181,23.602,534942,12553199.924,6666740.826
2025-05-10 03:00:00+00:00,23.602,23.662,23.365,23.487,388932,9139807.094,4372144.005
2025-05-10 04:00:00+00:00,23.488,23.498,23.257,23.483,288997,6747238.541,3193170.653
2025-05-10 05:00:00+00:00,23.486,23.858,23.44,23.82,612410,14480623.42,7821148.675
2025-05-10 06:00:00+00:00,23.821,24,23.703,23.947,732524,17485245.32,9443476.262
2025-05-10 07:00:00+00:00,23.947,24.248,23.887,24.166,818393,19674052.738,10345627.324
2025-05-10 08:00:00+00:00,24.17,24.405,23.993,24.129,985768,23899358.515,11175328.12
2025-05-10 09:00:00+00:00,24.13,24.497,23.911,24.396,691090,16711612.048,8710897.047
2025-05-10 10:00:00+00:00,24.397,24.803,24.324,24.416,1029827,25339041.912,12725154.819
2025-05-10 11:00:00+00:00,24.415,24.531,23.998,24.053,766781,18589262.514,8707359.772
2025-05-10 12:00:00+00:00,24.054,24.494,24.054,24.478,480011,11667859.823,6236475.534
2025-05-10 13:00:00+00:00,24.48,24.614,24.428,24.515,453111,11107642.074,5743473.14
2025-05-10 14:00:00+00:00,24.519,24.764,24.366,24.737,454475,11168627.5,5269103.057
2025-05-10 15:00:00+00:00,24.74,24.763,24.294,24.372,667263,16349384.531,7585720.354
2025-05-10 16:00:00+00:00,24.371,24.674,24.305,24.617,518048,12692773.089,6533908.184
2025-05-10 17:00:00+00:00,24.616,24.866,24.428,24.473,766921,18906409.143,8786026.965
2025-05-10 18:00:00+00:00,24.471,24.646,24.332,24.567,596875,14619766.004,7556811.85
2025-05-10 19:00:00+00:00,24.568,24.617,24.428,24.521,285009,6991331.796,3746273.247
2025-05-10 20:00:00+00:00,24.522,24.975,24.327,24.952,560893,13857582.035,7624132.149
2025-05-10 21:00:00+00:00,24.953,25.604,24.924,25.507,1327298,33536722.525,18419799.397
2025-05-10 22:00:00+00:00,25.506,25.67,25.403,25.625,685047,17491073.879,8036674.264
2025-05-10 23:00:00+00:00,25.624,25.975,25.572,25.81,932794,24067290.506,12069163.967
2025-05-11 00:00:00+00:00,25.809,26.026,24.921,25.496,1938381,49381939.058,23437305.559
2025-05-11 01:00:00+00:00,25.495,25.562,24.943,25.169,718614,18164894.537,8116794.17
2025-05-11 02:00:00+00:00,25.162,25.577,25.091,25.265,581341,14720300.991,7614854.816
2025-05-11 03:00:00+00:00,25.265,25.56,25.095,25.291,402059,10197708.306,5240728.727
2025-05-11 04:00:00+00:00,25.293,25.411,25.225,25.405,289615,7337396.412,3258055.926
2025-05-11 05:00:00+00:00,25.405,25.453,25.2,25.256,297326,7531404.091,3444700.202
2025-05-11 06:00:00+00:00,25.256,25.263,24.811,24.889,776754,19414656.039,7834983.636
2025-05-11 07:00:00+00:00,24.889,24.904,24.275,24.522,1119899,27549056.013,13009619.137
2025-05-11 08:00:00+00:00,24.521,24.824,24.404,24.46,548572,13506559.686,6685215.846
2025-05-11 09:00:00+00:00,24.461,24.856,24.461,24.757,386292,9541840.465,5352756.746
2025-05-11 10:00:00+00:00,24.756,24.807,24.59,24.742,301597,7455980.572,3561563.161
2025-05-11 11:00:00+00:00,24.744,24.899,24.703,24.859,371284,9211587.247,4874638.542
2025-05-11 12:00:00+00:00,24.859,24.914,24.674,24.735,325688,8071756.072,3861698.518
2025-05-11 13:00:00+00:00,24.738,24.874,24.28,24.301,690175,16943831.834,6948598.785
2025-05-11 14:00:00+00:00,24.302,24.645,24.296,24.509,456562,11175413.764,5599279.873
2025-05-11 15:00:00+00:00,24.51,24.684,24.176,24.386,551218,13471636.951,6335418.366
2025-05-11 16:00:00+00:00,24.386,24.491,24.14,24.408,536075,13034854.285,6028780.077
2025-05-11 17:00:00+00:00,24.408,24.747,24.336,24.666,417456,10260543.568,5669505.919
2025-05-11 18:00:00+00:00,24.667,24.933,24.48,24.843,547979,13550116.743,8158116.942
2025-05-11 19:00:00+00:00,24.844,24.923,24.696,24.733,327341,8127510.975,3648802.808
2025-05-11 20:00:00+00:00,24.734,24.764,24.577,24.638,280633,6924389.984,2719425.46
2025-05-11 21:00:00+00:00,24.637,24.783,24.486,24.758,255205,6284503.425,3114202.471
2025-05-11 22:00:00+00:00,24.755,24.956,24.495,24.705,502677,12434168.768,6061827.435
2025-05-11 23:00:00+00:00,24.706,24.856,24.646,24.776,224895,5567466.897,2754511.756
2025-05-12 00:00:00+00:00,24.777,25.14,24.745,25.008,482640,12040394.902,6165842.938
2025-05-12 01:00:00+00:00,25.007,25.217,24.418,24.681,699423,17369288.83,7783900.36
2025-05-12 02:00:00+00:00,24.682,25.108,24.679,24.976,382967,9546416.415,4714002.58
2025-05-12 03:00:00+00:00,24.972,25.179,24.811,25.144,285580,7146504.025,3999928.959
2025-05-12 04:00:00+00:00,25.144,25.392,25.004,25.296,390031,9823176.046,5308534.613
2025-05-12 05:00:00+00:00,25.297,25.339,24.851,25.023,364853,9143222.327,4123603.154
2025-05-12 06:00:00+00:00,25.024,25.578,24.94,25.537,455017,11509429.296,6092508.442
2025-05-12 07:00:00+00:00,25.537,26.834,25.516,26.037,2595957,68150367.113,33875395.158
2025-05-12 08:00:00+00:00,26.037,26.04,25.419,25.735,1486309,38143177.445,19224755.52
2025-05-12 09:00:00+00:00,25.735,25.864,25.458,25.529,763772,19640300.615,10764448.121
2025-05-12 10:00:00+00:00,25.53,25.56,25.135,25.466,712260,18046249.711,8169808.469
2025-05-12 11:00:00+00:00,25.465,25.488,24.836,24.968,785047,19746209.128,8010987.437
2025-05-12 12:00:00+00:00,24.967,25.525,24.951,25.427,596162,15032323.642,7870963.428
2025-05-12 13:00:00+00:00,25.431,25.631,25.184,25.486,899328,22860386.88,11674944.374
2025-05-12 14:00:00+00:00,25.487,25.69,24.8,24.893,1616609,40774554.681,18968835.688
2025-05-12 15:00:00+00:00,24.894,25.013,24.55,24.722,1093803,27090500.438,12642471.678
2025-05-12 16:00:00+00:00,24.72,25.087,24.5,24.986,603294,14954050.224,7830869.974
2025-05-12 17:00:00+00:00,24.985,25.169,24.601,24.67,462743,11511774.916,5591499.727
2025-05-12 18:00:00+00:00,24.67,24.782,23.72,24.083,1766436,42747216.149,19473404.022
2025-05-12 19:00:00+00:00,24.084,24.596,24.044,24.465,867841,21168944.314,10442288.762
2025-05-12 20:00:00+00:00,24.462,24.878,24.349,24.745,434947,10723123.885,5455117.209
2025-05-12 21:00:00+00:00,24.745,24.842,24.626,24.774,328772,8133447.044,3411689.506
2025-05-12 22:00:00+00:00,24.774,25.017,24.704,24.864,339494,8445803.813,4385927.184
2025-05-12 23:00:00+00:00,24.865,25.053,24.789,24.824,298210,7427503.263,3620238.713
2025-05-13 00:00:00+00:00,24.823,24.841,24.384,24.402,434631,10700824.97,4356729.744
2025-05-13 01:00:00+00:00,24.402,24.528,23.972,24.104,835483,20233842.386,8852086.039
