timestamp,open,high,low,close,volume,quote_volume,taker_buy_quote
2025-05-04 07:00:00+00:00,0.17563,0.17577,0.17436,0.17514,132842226,23245163.7774,9528784.58493
2025-05-04 08:00:00+00:00,0.17513,0.17524,0.1738,0.17413,125917838,21969224.9013,10134908.654
2025-05-04 09:00:00+00:00,0.17412,0.1744,0.17353,0.17382,109002720,18954817.1662,9405506.99311
2025-05-04 10:00:00+00:00,0.17383,0.17445,0.17318,0.17407,147788398,25699256.5306,12153916.0951
2025-05-04 11:00:00+00:00,0.17407,0.175,0.17379,0.17402,140688479,24540066.0006,14049764.9473
2025-05-04 12:00:00+00:00,0.17402,0.17467,0.17356,0.17359,91068994,15853957.9458,6912938.12863
2025-05-04 13:00:00+00:00,0.17359,0.17402,0.17221,0.17304,204790602,35440396.5485,15767405.978
2025-05-04 14:00:00+00:00,0.17303,0.1741,0.17297,0.17395,139881549,24298782.9657,12677943.1627
2025-05-04 15:00:00+00:00,0.17395,0.1743,0.1727,0.17362,128087063,22232680.6016,11237410.2864
2025-05-04 16:00:00+00:00,0.17363,0.17393,0.17163,0.17209,189839569,32756606.0069,14507193.0534
2025-05-04 17:00:00+00:00,0.17209,0.17261,0.17124,0.17234,181223153,31154495.3819,15227216.0731
2025-05-04 18:00:00+00:00,0.17233,0.17283,0.1715,0.17156,82864443,14260341.9987,5907011.01476
2025-05-04 19:00:00+00:00,0.17157,0.17245,0.17133,0.17192,79264448,13622528.3162,6545033.74327
2025-05-04 20:00:00+00:00,0.17192,0.17298,0.17188,0.17279,90355626,15595663.4794,7221750.90027
2025-05-04 21:00:00+00:00,0.17279,0.17288,0.17157,0.17267,74674300,12861865.89,6043095.71509
2025-05-04 22:00:00+00:00,0.17268,0.17272,0.17016,0.17078,271355274,46410942.7339,20384991.5701
2025-05-04 23:00:00+00:00,0.17077,0.17108,0.16963,0.1704,214796719,36582060.3568,14570310.0772
2025-05-05 00:00:00+00:00,0.17039,0.17162,0.1702,0.1714,119489987,20435324.9742,12186324.039
2025-05-05 01:00:00+00:00,0.17141,0.17157,0.168,0.16962,286388189,48573129.756,23477742.2957
2025-05-05 02:00:00+00:00,0.16961,0.17155,0.16856,0.1709,208544215,35484621.4269,16426111.6534
2025-05-05 03:00:00+00:00,0.17089,0.17124,0.17023,0.17029,92595820,15799718.8792,8030618.31175
2025-05-05 04:00:00+00:00,0.17028,0.17212,0.17015,0.17201,120827373,20700705.4566,12100646.935
2025-05-05 05:00:00+00:00,0.17201,0.17368,0.17185,0.17357,156542883,27020114.4587,15077014.4171
2025-05-05 06:00:00+00:00,0.17356,0.17393,0.17289,0.17323,128667146,22296855.513,9563979.69833
2025-05-05 07:00:00+00:00,0.17323,0.1735,0.17276,0.17348,94155460,16299187.5355,8245309.86915
2025-05-05 08:00:00+00:00,0.17348,0.174,0.17322,0.17363,111200447,19303480.8505,8894870.61602
2025-05-05 09:00:00+00:00,0.17363,0.17456,0.17344,0.17381,121981453,21230983.8102,11042225.497
2025-05-05 10:00:00+00:00,0.17381,0.17388,0.17042,0.17113,283702370,48796479.8213,19274031.3507
2025-05-05 11:00:00+00:00,0.17112,0.17187,0.17008,0.17086,197921093,33846483.7692,14839152.7815
2025-05-05 12:00:00+00:00,0.17087,0.17158,0.17017,0.17065,143302038,24496309.1974,11647371.8424
2025-05-05 13:00:00+00:00,0.17065,0.17114,0.16881,0.17055,272956424,46339686.1581,22143120.0439
2025-05-05 14:00:00+00:00,0.17055,0.17141,0.16955,0.17003,209728752,35763034.4865,17926260.6823
2025-05-05 15:00:00+00:00,0.17003,0.17038,0.1684,0.16889,181822767,30801822.4077,13538305.2645
2025-05-05 16:00:00+00:00,0.1689,0.17046,0.16869,0.16967,120783753,20507004.5709,9003772.79111
2025-05-05 17:00:00+00:00,0.16967,0.17121,0.16939,0.17104,94147939,16041460.4335,8766284.27843
2025-05-05 18:00:00+00:00,0.17104,0.17253,0.17078,0.17196,170455750,29283693.7098,16580060.1025
2025-05-05 19:00:00+00:00,0.17195,0.17249,0.17056,0.17079,115709523,19856584.8201,8672648.05541
2025-05-05 20:00:00+00:00,0.17079,0.17081,0.1681,0.16942,198596515,33626612.1594,15841022.0614
2025-05-05 21:00:00+00:00,0.16943,0.1708,0.1693,0.17039,123832113,21075292.0429,10838446.8688
2025-05-05 22:00:00+00:00,0.17039,0.17221,0.17039,0.17154,118320316,20282363.5736,10958178.7679
2025-05-05 23:00:00+00:00,0.17153,0.17176,0.17034,0.1705,78101899,13358017.8978,5731762.9061
2025-05-06 00:00:00+00:00,0.1705,0.17077,0.16951,0.17013,118354971,20149240.7459,9860519.33046
2025-05-06 01:00:00+00:00,0.17012,0.17109,0.16866,0.16874,169309688,28736711.402,11354078.167
2025-05-06 02:00:00+00:00,0.16873,0.16908,0.16671,0.16846,280741946,47130320.4782,20585902.0616
2025-05-06 03:00:00+00:00,0.16845,0.16995,0.1679,0.16972,169320678,28618803.2919,16767667.5835
2025-05-06 04:00:00+00:00,0.16972,0.1703,0.16917,0.17006,106526205,18089245.6798,8630161.37264
2025-05-06 05:00:00+00:00,0.17005,0.17017,0.16868,0.16878,101146945,17142027.8954,8082917.5096
2025-05-06 06:00:00+00:00,0.16877,0.1695,0.16872,0.16947,55486011,9386766.44351,4835431.85805
2025-05-06 07:00:00+00:00,0.16946,0.17015,0.16881,0.16928,114141407,19346932.7709,10147071.4377
2025-05-06 08:00:00+00:00,0.16928,0.16929,0.16618,0.16825,415291825,69502136.0337,32798779.304
2025-05-06 09:00:00+00:00,0.16825,0.16861,0.16647,0.16741,150979019,25301930.4755,12786119.7477
2025-05-06 10:00:00+00:00,0.16741,0.16742,0.16513,0.16548,250508771,41628335.8834,17734821.9959
2025-05-06 11:00:00+00:00,0.16549,0.16628,0.16437,0.16528,253957086,41991659.8057,20024477.6041
2025-05-06 12:00:00+00:00,0.16527,0.16627,0.16496,0.16602,168681419,27953692.7732,14378007.5821
2025-05-06 13:00:00+00:00,0.16601,0.16612,0.16416,0.16485,289065652,47695175.025,24448280.3569
2025-05-06 14:00:00+00:00,0.16485,0.16823,0.16485,0.16623,317414711,52927694.5599,29940883.1824
2025-05-06 15:00:00+00:00,0.16622,0.16779,0.16547,0.16659,287939887,47974375.8792,24652325.2149
2025-05-06 16:00:00+00:00,0.16659,0.16718,0.1656,0.16563,172836019,28757989.0873,14455822.0412
2025-05-06 17:00:00+00:00,0.16564,0.1679,0.16551,0.16697,161763401,27009525.4205,13928571.2789
2025-05-06 18:00:00+00:00,0.16698,0.16942,0.16685,0.16936,222875346,37501740.9659,18744728.2967
2025-05-06 19:00:00+00:00,0.16936,0.16975,0.16857,0.16881,152932657,25859151.2045,11859465.2591
2025-05-06 20:00:00+00:00,0.16882,0.16974,0.16756,0.16824,177943444,29980760.0971,13617993.1646
2025-05-06 21:00:00+00:00,0.16825,0.16932,0.16706,0.16828,167255375,28138370.4616,13921384.7191
2025-05-06 22:00:00+00:00,0.16827,0.17156,0.1682,0.1714,334289493,57019744.7194,31016530.6632
2025-05-06 23:00:00+00:00,0.17139,0.1725,0.17063,0.17211,191495181,32852781.2454,16404967.0699
2025-05-07 00:00:00+00:00,0.1721,0.1743,0.17163,0.17336,243373931,42106815.8908,20122549.0218
2025-05-07 01:00:00+00:00,0.17336,0.17437,0.17279,0.17304,197279314,34246743.5863,19720091.3301
2025-05-07 02:00:00+00:00,0.17304,0.17315,0.17087,0.17121,244636081,42090794.3253,16030935.5677
2025-05-07 03:00:00+00:00,0.17121,0.17184,0.17012,0.17175,174013951,29767009.4605,16061599.0379
2025-05-07 04:00:00+00:00,0.17175,0.1725,0.17171,0.17224,129530195,22296208.6035,11998175.1151
2025-05-07 05:00:00+00:00,0.17223,0.17232,0.17144,0.17164,81370441,13981136.6028,6661428.72395
2025-05-07 06:00:00+00:00,0.17163,0.17248,0.17155,0.17235,82370661,14177177.4023,7069473.3996
2025-05-07 07:00:00+00:00,0.17235,0.17338,0.17234,0.17322,123587565,21368540.9386,11492283.4289
2025-05-07 08:00:00+00:00,0.17322,0.17351,0.17281,0.17326,88804702,15377100.5271,7400548.28168
2025-05-07 09:00:00+00:00,0.17326,0.1739,0.17313,0.1738,91501339,15873812.2805,7933860.56645
2025-05-07 10:00:00+00:00,0.17379,0.17391,0.17282,0.1738,114147951,19795022.5857,9325568.69219
2025-05-07 11:00:00+00:00,0.1738,0.17385,0.17302,0.1733,63892342,11074145.1898,4934248.5237
2025-05-07 12:00:00+00:00,0.17329,0.17348,0.17234,0.17273,136846496,23648527.1171,12307331.8903
2025-05-07 13:00:00+00:00,0.17273,0.17294,0.17162,0.17232,184491596,31760710.5253,15841360.7131
2025-05-07 14:00:00+00:00,0.17232,0.17303,0.17146,0.17179,149905266,25825015.8273,13562027.4939
2025-05-07 15:00:00+00:00,0.17178,0.17185,0.17044,0.17076,190545031,32602426.9175,16767507.5558
2025-05-07 16:00:00+00:00,0.17076,0.17145,0.16914,0.17112,276024212,46988510.8247,25869839.5082
2025-05-07 17:00:00+00:00,0.17112,0.17168,0.17033,0.17096,166776931,28511057.8368,15027835.3101
2025-05-07 18:00:00+00:00,0.17095,0.17258,0.16928,0.17094,472793247,80784068.3868,36384080.9905
2025-05-07 19:00:00+00:00,0.17094,0.17123,0.16884,0.16984,266237412,45288193.3162,19898353.939
2025-05-07 20:00:00+00:00,0.16983,0.17036,0.1691,0.1703,183354521,31124667.1025,16054147.6769
2025-05-07 21:00:00+00:00,0.17029,0.17225,0.17004,0.17164,132244662,22658899.3103,11176694.4259
2025-05-07 22:00:00+00:00,0.17165,0.17251,0.17142,0.17206,110225753,18962446.7373,9853478.19136
2025-05-07 23:00:00+00:00,0.17206,0.1729,0.1717,0.17193,94165922,16221176.7548,7539238.25159
2025-05-08 00:00:00+00:00,0.17193,0.1738,0.17161,0.17358,160085753,27630130.4393,15415909.3083
2025-05-08 01:00:00+00:00,0.17357,0.17568,0.17351,0.17399,411136739,71782357.2969,34746619.5465
2025-05-08 02:00:00+00:00,0.17399,0.17715,0.17399,0.17692,314447647,55390377.5999,27962302.179
2025-05-08 03:00:00+00:00,0.17691,0.17945,0.17655,0.17934,351801409,62607847.4873,32270753.3035
2025-05-08 04:00:00+00:00,0.17934,0.18273,0.17934,0.17968,641608839,116046148.967,56125456.813
2025-05-08 05:00:00+00:00,0.17967,0.18063,0.17948,0.17985,175751472,31641253.5824,16072021.5931
2025-05-08 06:00:00+00:00,0.17984,0.18092,0.17982,0.18087,126314183,22789651.1604,11685890.0204
2025-05-08 07:00:00+00:00,0.18087,0.18271,0.18083,0.18143,285016564,51807636.2188,28761438.9161
2025-05-08 08:00:00+00:00,0.18142,0.18326,0.18137,0.18225,204772833,37358048.2612,19601020.6257
2025-05-08 09:00:00+00:00,0.18226,0.18369,0.18202,0.18357,193098393,35324588.2565,19897349.735
2025-05-08 10:00:00+00:00,0.18357,0.18555,0.18336,0.18504,293166148,54023761.8419,34969913.7776
2025-05-08 11:00:00+00:00,0.18503,0.18508,0.18211,0.18302,344944513,63270835.8867,26025814.7565
2025-05-08 12:00:00+00:00,0.18302,0.18482,0.18285,0.18369,293018115,53847739.9566,25411446.3458
2025-05-08 13:00:00+00:00,0.18368,0.18511,0.1834,0.18435,315147336,58078135.3236,30294696.1545
2025-05-08 14:00:00+00:00,0.18434,0.18708,0.18352,0.18572,417040095,77327465.0604,41870888.9193
2025-05-08 15:00:00+00:00,0.18572,0.19143,0.18546,0.18929,770933695,145581809.042,74392308.4741
2025-05-08 16:00:00+00:00,0.18928,0.19291,0.18912,0.19073,473607341,90319958.3059,45672554.767
2025-05-08 17:00:00+00:00,0.19072,0.19168,0.18919,0.19016,238529124,45411651.7881,21797209.5297
2025-05-08 18:00:00+00:00,0.19016,0.19127,0.18991,0.19046,184174256,35091708.7422,16811914.0669
2025-05-08 19:00:00+00:00,0.19045,0.19122,0.18938,0.19091,209983297,39964144.245,20300427.1856
2025-05-08 20:00:00+00:00,0.19091,0.19594,0.18989,0.19519,450454468,86940545.6994,51981929.8422
2025-05-08 21:00:00+00:00,0.19518,0.19716,0.19166,0.19297,453654631,88161792.9256,41544158.6533
2025-05-08 22:00:00+00:00,0.19296,0.1943,0.19172,0.19429,234290983,45224818.4134,23557377.0916
2025-05-08 23:00:00+00:00,0.19429,0.19837,0.19373,0.19807,311502119,61166843.0457,31855027.88
2025-05-09 00:00:00+00:00,0.19808,0.19866,0.19466,0.19562,375014048,73580290.0019,33973110.4935
2025-05-09 01:00:00+00:00,0.19562,0.1974,0.19443,0.19628,221494027,43328745.0445,21844766.0112
2025-05-09 02:00:00+00:00,0.19629,0.19656,0.19489,0.19575,206056428,40300824.3228,19797681.8626
2025-05-09 03:00:00+00:00,0.19576,0.19752,0.19311,0.1935,345495802,67535749.9486,28288625.6335
2025-05-09 04:00:00+00:00,0.19351,0.19457,0.19294,0.19403,295588178,57272782.2313,26915374.1054
2025-05-09 05:00:00+00:00,0.19403,0.19559,0.19366,0.19549,141147531,27499525.0843,15329834.6552
2025-05-09 06:00:00+00:00,0.1955,0.19722,0.19504,0.19697,174497500,34252500.121,17397316.414
2025-05-09 07:00:00+00:00,0.19697,0.20929,0.19678,0.20577,1246838867,254364897.534,137257672.362
2025-05-09 08:00:00+00:00,0.20577,0.2145,0.20223,0.20544,1300587140,271045789.713,118283672.408
2025-05-09 09:00:00+00:00,0.20543,0.20729,0.20126,0.2054,713457655,145660674.487,71783404.4887
2025-05-09 10:00:00+00:00,0.20541,0.20978,0.20479,0.20935,356682115,73920424.6618,35245797.7796
2025-05-09 11:00:00+00:00,0.20936,0.21156,0.20556,0.20715,456937927,95232396.6127,42742820.6904
2025-05-09 12:00:00+00:00,0.20715,0.20799,0.20512,0.20735,320691837,66246743.7974,32493305.8386
2025-05-09 13:00:00+00:00,0.20735,0.2099,0.2053,0.20902,297459920,61883155.5482,30044869.5683
2025-05-09 14:00:00+00:00,0.20901,0.20901,0.20068,0.2038,727291277,148450629.342,71637626.8601
2025-05-09 15:00:00+00:00,0.2038,0.20501,0.20142,0.20419,460526280,93645198.9806,45075044.5662
2025-05-09 16:00:00+00:00,0.2042,0.20429,0.20104,0.2014,397541309,80615905.8555,36067920.8073
2025-05-09 17:00:00+00:00,0.20141,0.20616,0.20102,0.20578,336717045,68675261.6959,35745684.8486
2025-05-09 18:00:00+00:00,0.20577,0.20588,0.20382,0.20431,122244909,25032053.1251,11430421.4478
2025-05-09 19:00:00+00:00,0.20431,0.20542,0.20288,0.20502,169496779,34638350.5685,17527936.3045
2025-05-09 20:00:00+00:00,0.20503,0.20603,0.20429,0.20591,97693698,20043054.1113,9931276.69564
2025-05-09 21:00:00+00:00,0.2059,0.20602,0.20415,0.20493,81842628,16782561.8263,7963153.49593
2025-05-09 22:00:00+00:00,0.20493,0.20542,0.20405,0.20417,81103655,16603219.8012,8459090.17978
2025-05-09 23:00:00+00:00,0.20418,0.20542,0.20365,0.20521,94903734,19429192.008,9972988.2294
2025-05-10 00:00:00+00:00,0.20521,0.20899,0.20328,0.20358,423962866,87467404.7946,40568265.0361
2025-05-10 01:00:00+00:00,0.20359,0.20687,0.20347,0.2051,178076817,36530678.5998,18937765.244
2025-05-10 02:00:00+00:00,0.2051,0.20976,0.20472,0.2083,312521296,64887004.3725,33482209.0408
2025-05-10 03:00:00+00:00,0.2083,0.21078,0.20703,0.20975,315026316,65790202.8293,33354817.3996
2025-05-10 04:00:00+00:00,0.20974,0.2108,0.20809,0.20877,214279703,44850908.683,19834798.3122
2025-05-10 05:00:00+00:00,0.20878,0.2164,0.20827,0.21534,332162349,70534765.8238,41379584.4318
2025-05-10 06:00:00+00:00,0.21534,0.22633,0.21519,0.22606,1139874031,251444604.141,131565033.277
2025-05-10 07:00:00+00:00,0.22607,0.22626,0.22144,0.22413,582861813,130340912.013,61187355.0661
2025-05-10 08:00:00+00:00,0.22414,0.22673,0.22234,0.22335,511378589,114951259.547,55399532.8573
2025-05-10 09:00:00+00:00,0.22336,0.23069,0.22135,0.22939,704189712,159493703.029,81075693.1399
2025-05-10 10:00:00+00:00,0.22939,0.23081,0.22555,0.22581,582726946,132792378.555,59565671.3546
2025-05-10 11:00:00+00:00,0.22581,0.2278,0.22233,0.22246,495783433,111449512.303,47589553.8045
2025-05-10 12:00:00+00:00,0.22247,0.22586,0.22247,0.22549,300752312,67568196.9874,37853094.0246
2025-05-10 13:00:00+00:00,0.2255,0.22779,0.22475,0.227,248509037,56253829.0908,28234944.9611
2025-05-10 14:00:00+00:00,0.22701,0.22914,0.22464,0.22771,316053209,71722703.7289,33852146.3595
2025-05-10 15:00:00+00:00,0.2277,0.22899,0.22558,0.22692,396386086,90058674.0043,43956961.3685
2025-05-10 16:00:00+00:00,0.22692,0.23243,0.22631,0.23145,507829654,116600650.789,61101046.7024
2025-05-10 17:00:00+00:00,0.23145,0.23941,0.23124,0.23257,1172456334,275981733.088,131345079.68
2025-05-10 18:00:00+00:00,0.23257,0.23508,0.23127,0.23461,326730532,76114418.148,43664873.2119
2025-05-10 19:00:00+00:00,0.2346,0.23604,0.2312,0.23521,271940971,63666997.1887,26863432.5198
2025-05-10 20:00:00+00:00,0.23521,0.2375,0.23196,0.23631,240858570,56614135.1223,26356421.5259
2025-05-10 21:00:00+00:00,0.2363,0.24096,0.23583,0.24022,263963232,62916221.9171,34153750.0906
2025-05-10 22:00:00+00:00,0.24021,0.24604,0.23812,0.24568,687887743,166451169.698,83266551.3746
2025-05-10 23:00:00+00:00,0.24567,0.2512,0.24541,0.25057,937171127,232355596.833,118818107.052
2025-05-11 00:00:00+00:00,0.25058,0.25973,0.24409,0.24967,1771785289,446405140.123,218431037.053
2025-05-11 01:00:00+00:00,0.24967,0.25027,0.23917,0.24069,1001171298,244341365.931,104661366.525
2025-05-11 02:00:00+00:00,0.24069,0.24379,0.23544,0.23819,725615150,173938810.441,87851200.1546
2025-05-11 03:00:00+00:00,0.23819,0.24123,0.23659,0.23953,352116012,84179292.9925,42864159.0987
2025-05-11 04:00:00+00:00,0.23953,0.2419,0.23894,0.24147,261453508,62936323.0366,34694305.3585
2025-05-11 05:00:00+00:00,0.24148,0.24252,0.23861,0.23866,308495233,74283412.986,36236051.1491
2025-05-11 06:00:00+00:00,0.23866,0.2389,0.23239,0.23434,617907962,145516169.867,63153431.4823
2025-05-11 07:00:00+00:00,0.23433,0.23452,0.2275,0.23024,904172034,208695086.751,96401845.4365
2025-05-11 08:00:00+00:00,0.23024,0.2333,0.2292,0.22967,501527478,115977625.759,60530774.6158
2025-05-11 09:00:00+00:00,0.22967,0.23474,0.22964,0.23365,462682914,107833454.51,59800014.6412
2025-05-11 10:00:00+00:00,0.23364,0.2347,0.232,0.23372,349269586,81577432.3505,37055136.4342
2025-05-11 11:00:00+00:00,0.23372,0.2346,0.23229,0.23408,206418577,48198123.5051,20707715.5199
2025-05-11 12:00:00+00:00,0.23409,0.2358,0.23234,0.23428,373151653,87374505.3855,41098459.375
2025-05-11 13:00:00+00:00,0.23429,0.23624,0.22802,0.22828,703247607,163153594.435,74206521.1137
