timestamp,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2025-05-03 08:00:00+00:00,597.25,597.37,596,596.72,17342.77,10346514.5753,22231,9141.59,5453295.0139
2025-05-03 09:00:00+00:00,596.72,596.82,595.69,596.13,13810.99,8234654.58,20296,7526.16,4487413.709
2025-05-03 10:00:00+00:00,596.13,596.39,595,595.09,21703.32,12923932.3781,22295,9189.17,5472529.1713
2025-05-03 11:00:00+00:00,595.09,596.83,595,596.05,20291.24,12087720.6752,19438,9020.92,5374447.9675
2025-05-03 12:00:00+00:00,596.04,597.45,596.04,596.85,9213.02,5498655.1436,16410,4412.53,2633635.9562
2025-05-03 13:00:00+00:00,596.85,598.35,596.84,597.6,14300.63,8547793.4688,15223,7317.58,4373540.1148
2025-05-03 14:00:00+00:00,597.59,598.37,596.95,597.69,12023.99,7188739.0084,16753,5052.43,3020212.946
2025-05-03 15:00:00+00:00,597.68,598.85,597.68,598.35,12365.59,7400420.0182,18767,5677.83,3397892.9384
2025-05-03 16:00:00+00:00,598.36,599.11,597.1,598.22,18768.3,11226122.8185,23908,8297.56,4962075.2625
2025-05-03 17:00:00+00:00,598.22,598.94,595.83,598.84,23770.29,14199320.6341,31363,11659.5,6964751.6151
2025-05-03 18:00:00+00:00,598.84,599.44,597.63,597.97,12613.28,7551841.0102,19176,6102.13,3653267.3468
2025-05-03 19:00:00+00:00,597.96,599.67,597.56,599.65,8174.31,4894458.473,15765,4435.77,2655776.3112
2025-05-03 20:00:00+00:00,599.65,599.73,598.51,599.12,7723.61,4627733.6767,15942,4056.8,2430602.1706
2025-05-03 21:00:00+00:00,599.12,599.5,598.06,598.49,7435.15,4451353.9517,15993,3676.77,2201157.2913
2025-05-03 22:00:00+00:00,598.5,599.45,598.24,599.1,6892.73,4128338.6861,15577,3963.62,2373859.7858
2025-05-03 23:00:00+00:00,599.1,599.61,598.24,599.07,8974.2,5375086.8983,16366,4386.55,2627339.0008
2025-05-04 00:00:00+00:00,599.07,600,598.9,599.55,14944.84,8960098.4277,22179,6758.2,4051683.5924
2025-05-04 01:00:00+00:00,599.55,600.16,598.45,599.37,13674.46,8196876.0583,19871,5879.39,3524719.0242
2025-05-04 02:00:00+00:00,599.36,600.25,598.43,598.71,13374.48,8018606.5381,19307,6244.5,3743585.9176
2025-05-04 03:00:00+00:00,598.71,599.92,597.86,599.35,12190.8,7301284.1456,20354,6345.62,3800531.1853
2025-05-04 04:00:00+00:00,599.35,599.91,597.28,597.62,10226.84,6126768.4039,18455,5365.56,3214970.5891
2025-05-04 05:00:00+00:00,597.61,599.21,596.76,597.33,13800.22,8249146.2068,24454,6911.15,4131460.4678
2025-05-04 06:00:00+00:00,597.33,597.47,596.18,596.79,14622,8726265.3805,21703,8075.99,4819624.9403
2025-05-04 07:00:00+00:00,596.79,597.2,596,596.66,18038.34,10758779.8083,20253,7990.8,4765815.378
2025-05-04 08:00:00+00:00,596.66,596.67,594.21,594.76,26728.28,15913391.6501,31782,10896.83,6487895.6973
2025-05-04 09:00:00+00:00,594.75,594.76,592.61,593.04,24782.5,14707895.4099,39697,13872.34,8232735.9201
2025-05-04 10:00:00+00:00,593.03,594.4,592.2,594.08,21205.71,12575469.2889,24240,14319.03,8490737.5993
2025-05-04 11:00:00+00:00,594.07,594.71,593.3,593.56,16341.27,9705481.7503,19624,9363.57,5560504.0198
2025-05-04 12:00:00+00:00,593.57,593.68,592.22,592.38,16389.78,9713841.5815,21394,8286.4,4910799.0495
2025-05-04 13:00:00+00:00,592.39,592.82,587.44,589.49,62672.16,36954481.18,68396,23040.45,13582273.6193
2025-05-04 14:00:00+00:00,589.48,590.26,587.5,589.66,26740.58,15755644.8478,32563,12774.06,7527386.5247
2025-05-04 15:00:00+00:00,589.66,590.57,587.51,588.8,26933.46,15869052.9278,31254,14348.88,8454985.0958
2025-05-04 16:00:00+00:00,588.8,589.27,587.5,587.89,17574.6,10341655.964,24527,8169.39,4806780.5483
2025-05-04 17:00:00+00:00,587.88,588.96,585.13,586.34,34212.93,20072659.0639,33252,12804.11,7513630.7174
2025-05-04 18:00:00+00:00,586.33,588.2,586.33,587.88,12346.16,7251865.2386,20076,7908.13,4644776.4903
2025-05-04 19:00:00+00:00,587.88,588.71,586.8,587.98,10491.23,6165244.5259,15893,6612.5,3885268.8567
2025-05-04 20:00:00+00:00,587.98,589.19,587.38,588.8,11838.74,6964805.2747,17930,6598.03,3881451.8251
2025-05-04 21:00:00+00:00,588.8,589.6,587.37,589.23,9780.65,5756884.4791,17863,5553.81,3269109.3683
2025-05-04 22:00:00+00:00,589.24,589.24,585.16,586.41,18243.19,10698976.6847,31545,8397.04,4923994.6195
2025-05-04 23:00:00+00:00,586.4,586.58,584.16,585.65,26723.78,15642076.2625,29657,10076.62,5898845.4035
2025-05-05 00:00:00+00:00,585.65,588.62,585.41,588.32,19334.17,11347969.7286,30168,10406.39,6108661.0687
2025-05-05 01:00:00+00:00,588.33,588.4,583.55,584.97,22516.67,13179206.8221,35236,9709.59,5683219.2674
2025-05-05 02:00:00+00:00,584.97,588.36,583.02,588.09,32696.2,19179098.3023,40968,14406.83,8448385.8927
2025-05-05 03:00:00+00:00,588.09,588.47,588.01,588.11,11706.81,6886452.9538,19612,5389.29,3170219.5567
2025-05-05 04:00:00+00:00,588.12,590,588,589.88,24541.04,14454228.008,31575,11844.9,6976990.5246
2025-05-05 05:00:00+00:00,589.88,592.16,589.61,591.97,27879.24,16467156.3796,33180,15397.88,9095679.4632
2025-05-05 06:00:00+00:00,591.98,592.16,591,591.09,13399.42,7926996.1445,22522,5093.26,3012809.6743
2025-05-05 07:00:00+00:00,591.09,592.05,590.74,591.83,14298.21,8457853.6636,19298,6347.24,3754709.8144
2025-05-05 08:00:00+00:00,591.84,592.15,591.21,591.59,16560.53,9802212.6962,20946,7554.63,4471498.9969
2025-05-05 09:00:00+00:00,591.59,593.7,591.56,592.67,16564.9,9819831.7739,27778,8772.66,5199947.7981
2025-05-05 10:00:00+00:00,592.67,597.25,590.25,593.86,102103.2,60629815.0166,97603,56766.47,33716815.4755
2025-05-05 11:00:00+00:00,593.86,595.14,592.27,593.52,30895.86,18342005.4613,35058,12682.72,7529259.1862
2025-05-05 12:00:00+00:00,593.52,596.28,593.42,596.2,25575.88,15216247.9751,33980,13059.4,7770851.202
2025-05-05 13:00:00+00:00,596.2,597.01,592.68,594.64,37653.69,22393871.6006,49743,17287.38,10279905.0029
2025-05-05 14:00:00+00:00,594.63,596.69,593.92,596.03,27395.66,16310511.3358,44476,13778.34,8202081.8348
2025-05-05 15:00:00+00:00,596.03,597.12,595.48,597.07,25010.03,14916036.9667,32538,11317.74,6750080.7462
2025-05-05 16:00:00+00:00,597.07,598.96,596.65,598.39,34367.71,20553096.701,43840,16303.9,9750653.2741
2025-05-05 17:00:00+00:00,598.38,598.95,597.32,598.53,14064.35,8415298.2945,23971,7469.68,4469446.2649
2025-05-05 18:00:00+00:00,598.52,599.43,597.87,599.42,13007.94,7786049.7638,21191,7282.43,4358674.8824
2025-05-05 19:00:00+00:00,599.42,599.63,598.79,598.96,12968.03,7770391.5297,21438,5986.47,3587235.7774
2025-05-05 20:00:00+00:00,598.96,599.23,596.25,598.14,19165.96,11459971.2958,28749,9910.58,5926522.9319
2025-05-05 21:00:00+00:00,598.13,598.65,597.08,598.47,10961.44,6554476.7868,18678,5487.88,3281277.1314
2025-05-05 22:00:00+00:00,598.47,599.78,597.87,599.48,13140.38,7869466.6271,19642,7406.89,4435464.7234
2025-05-05 23:00:00+00:00,599.47,599.48,596.92,597.19,16657.36,9965997.2818,19334,9309.7,5570470.837
2025-05-06 00:00:00+00:00,597.18,599.88,596.79,598.86,26982.59,16145024.8612,36500,14411.28,8621321.1691
2025-05-06 01:00:00+00:00,598.86,598.98,597.12,597.25,18055.45,10795828.1018,31080,9603.17,5741323.4631
2025-05-06 02:00:00+00:00,597.25,598.51,595.75,598.4,19802.39,11818350.0353,31492,9706.48,5792512.5502
2025-05-06 03:00:00+00:00,598.39,598.97,597.25,598.67,12458.43,7452749.3297,21290,5172.39,3094146.989
2025-05-06 04:00:00+00:00,598.67,599.14,597.6,599.13,15874.04,9499927.1239,21140,8183.71,4897966.5613
2025-05-06 05:00:00+00:00,599.12,599.17,597.32,597.4,12105.19,7241027.184,18542,5491.1,3284708.5847
2025-05-06 06:00:00+00:00,597.4,598.95,597.32,598.95,8639.7,5168498.0877,15410,4304.08,2574665.7942
2025-05-06 07:00:00+00:00,598.96,599.2,597.78,598.36,20904.2,12509904.5228,23529,10691.08,6397593.3875
2025-05-06 08:00:00+00:00,598.36,598.36,596.2,597.53,29369.12,17545659.1582,34672,14046.12,8390970.7568
2025-05-06 09:00:00+00:00,597.54,597.88,595.22,595.87,26262.29,15660990.405,31054,11356.27,6770630.7097
2025-05-06 10:00:00+00:00,595.86,597.75,594.38,595.69,42019.46,25049227.0579,48321,22756.02,13563721.3931
2025-05-06 11:00:00+00:00,595.7,596.37,592.95,594.24,24107.46,14332399.6047,39865,11882.47,7063868.2588
2025-05-06 12:00:00+00:00,594.25,595.74,593.45,595.53,23997.49,14268592.3802,32257,10994.02,6537591.8258
2025-05-06 13:00:00+00:00,595.54,596.22,593.71,595.21,19362.49,11522036.9934,31980,9307.63,5538230.8057
2025-05-06 14:00:00+00:00,595.21,598.29,595.2,596.66,30427.11,18169115.3333,45993,14393.51,8594652.8661
2025-05-06 15:00:00+00:00,596.65,598.89,596.58,598.36,18961.07,11340436.7821,27003,9440.93,5646174.7316
2025-05-06 16:00:00+00:00,598.35,598.86,596.47,596.5,25441.55,15210811.8745,33175,12651.61,7563286.3994
2025-05-06 17:00:00+00:00,596.5,599.45,596.49,598.89,20750.79,12420654.4772,32859,10581.82,6334515.688
2025-05-06 18:00:00+00:00,598.9,601.89,598.9,601.43,23746.58,14248570.0648,26423,14308.08,8586622.8303
2025-05-06 19:00:00+00:00,601.43,602.61,599.31,599.43,22975.02,13816361.7722,32945,10627.56,6391912.7518
2025-05-06 20:00:00+00:00,599.43,600.99,597.92,598.32,14277,8557121.3694,20181,7257.22,4348299.1585
2025-05-06 21:00:00+00:00,598.32,599.71,596.65,597.44,14951.05,8941220.3175,21397,7262.69,4342364.3492
2025-05-06 22:00:00+00:00,597.43,602.98,597.43,602.02,34933.45,21010466.566,46933,17491.72,10518346.3855
2025-05-06 23:00:00+00:00,602.02,603.27,600.91,602.56,17537.6,10559113.9216,26305,9163.51,5517873.9684
2025-05-07 00:00:00+00:00,602.56,607.22,602.47,603.96,55582.43,33636766.533,55980,32731,19810985.997
2025-05-07 01:00:00+00:00,603.97,606.29,602.92,603.35,20949.29,12672320.4219,28926,10528.06,6368853.6385
2025-05-07 02:00:00+00:00,603.35,604.05,601.68,601.93,17933.73,10814171.0557,25550,8427.59,5081056.2979
2025-05-07 03:00:00+00:00,601.93,603.22,601.5,602,17485.11,10529279.6319,22185,7695.85,4633264.3612
2025-05-07 04:00:00+00:00,601.99,604.75,601.87,604.38,36885.18,22244088.7526,29504,21686.38,13078090.0244
2025-05-07 05:00:00+00:00,604.38,604.68,603.58,603.93,12188.49,7363880.7399,20449,6198,3744428.7972
2025-05-07 06:00:00+00:00,603.93,605.64,602.57,604.75,23806.72,14381812.2309,27775,12696.22,7669846.4222
2025-05-07 07:00:00+00:00,604.74,606.62,604.47,606.61,23831.66,14430836.2075,29118,12544.12,7596288.3287
2025-05-07 08:00:00+00:00,606.61,607.18,605.19,605.98,23708.72,14373436.5777,27186,11900.59,7213340.0193
2025-05-07 09:00:00+00:00,605.98,606.97,605.74,605.92,10409.18,6311911.5902,19445,5260.86,3190138.6758
2025-05-07 10:00:00+00:00,605.92,606.06,603.98,604.59,15067.17,9112360.8271,23096,5592.5,3381936.9045
2025-05-07 11:00:00+00:00,604.59,606.39,604.36,606.38,15047.54,9109550.0966,18256,5784.81,3501547.3989
2025-05-07 12:00:00+00:00,606.39,609.29,606.33,608.13,43744.34,26604643.5911,41737,19954.97,12135847.5177
2025-05-07 13:00:00+00:00,608.13,608.14,604.51,604.95,30292.9,18365581.6153,36065,16774.36,10168641.5201
2025-05-07 14:00:00+00:00,604.96,605.41,602.64,602.93,27354.38,16527833.2879,36070,14984.88,9054273.7062
2025-05-07 15:00:00+00:00,602.93,603.32,600.76,600.92,33771.04,20328516.9056,33481,15374.09,9255143.6302
2025-05-07 16:00:00+00:00,600.92,601.19,597,600,48693.42,29176297.3814,53281,22540,13508953.6755
2025-05-07 17:00:00+00:00,600,600.11,598.03,598.88,20446.72,12246189.7056,26815,12588.27,7538584.7767
2025-05-07 18:00:00+00:00,598.88,601.95,597.79,600.78,27540.69,16516211.5912,41818,14828.35,8893052.864
2025-05-07 19:00:00+00:00,600.79,600.87,598.21,598.71,16711.65,10018486.5396,27601,8200.18,4915911.9063
2025-05-07 20:00:00+00:00,598.7,598.84,597.5,598.76,14011.44,8380323.792,21292,8195.56,4901703.6938
2025-05-07 21:00:00+00:00,598.75,600.6,598.09,600.29,11738.15,7037590.3993,18465,6034.85,3618053.0502
2025-05-07 22:00:00+00:00,600.3,602,600,601.53,13994.06,8412618.7038,21956,7900.54,4748875.5303
2025-05-07 23:00:00+00:00,601.53,603.9,601.46,602.51,18464.25,11129053.053,26266,10169.86,6129844.8075
2025-05-08 00:00:00+00:00,602.51,603.62,600.66,603.34,18217.05,10970076.1689,26393,9515.49,5730191.5413
2025-05-08 01:00:00+00:00,603.34,605.16,600.75,601.2,35618.48,21479795.8209,40941,18624.97,11230261.5594
2025-05-08 02:00:00+00:00,601.21,608.45,601.2,607.08,41034.38,24852434.907,50734,25369.79,15361966.8597
2025-05-08 03:00:00+00:00,607.09,611.47,606.51,611.27,46823.92,28524037.1473,59688,28414.42,17310214.7641
2025-05-08 04:00:00+00:00,611.28,612.6,608.62,609.44,44562.33,27232512.7941,51260,20398.58,12464153.1445
2025-05-08 05:00:00+00:00,609.45,610.46,608.64,609.69,19094.99,11639787.3681,26330,9503.84,5793584.6386
2025-05-08 06:00:00+00:00,609.69,612.18,609.68,611.58,28318.58,17311996.7931,31068,12583.33,7691566.1713
2025-05-08 07:00:00+00:00,611.59,614.99,611.58,613.08,43787.03,26875459.7637,45241,21651.2,13286516.1897
2025-05-08 08:00:00+00:00,613.07,618.48,612.9,616.65,61397.97,37843744.3971,57506,31530.15,19431209.1666
2025-05-08 09:00:00+00:00,616.66,617.74,615.84,617.22,18501.55,11408797.6375,26262,9483.88,5848374.7018
2025-05-08 10:00:00+00:00,617.22,617.93,614.85,616.9,24100.01,14856764.1114,34442,13515.28,8332020.9974
2025-05-08 11:00:00+00:00,616.9,616.94,613.02,614.07,58939.51,36215605.1298,39228,25559.11,15700447.2191
2025-05-08 12:00:00+00:00,614.06,615.5,613.6,613.65,32659.29,20062332.2752,28772,15576.85,9568030.5618
2025-05-08 13:00:00+00:00,613.65,617.6,613.65,616.6,28148.34,17340010.8085,34617,15437.31,9508889.5118
2025-05-08 14:00:00+00:00,616.6,619.39,615.1,617.46,33763.95,20844918.0682,42507,17483.88,10792861.7831
2025-05-08 15:00:00+00:00,617.47,623.75,617.29,621.27,96144.82,59686039.5844,93028,48534.7,30131555.6225
2025-05-08 16:00:00+00:00,621.27,623.35,620.35,621.83,33751.28,20983983.4158,45615,18035.94,11214397.9722
2025-05-08 17:00:00+00:00,621.82,621.83,615,616.93,68484.86,42293558.6827,55626,25595.25,15819786.0834
2025-05-08 18:00:00+00:00,616.92,618.59,616.81,617.9,25336.13,15655656.7795,34267,16852.01,10413164.3431
2025-05-08 19:00:00+00:00,617.9,619.67,615.97,619.52,46016.58,28423262.2198,42032,24745.61,15284129.2304
2025-05-08 20:00:00+00:00,619.52,627.26,619.21,626.63,64169.4,39962513.8009,69909,37743.5,23495871.0851
2025-05-08 21:00:00+00:00,626.62,628.95,623.01,625.09,51367.77,32138187.5288,74559,25195.35,15764095.4495
2025-05-08 22:00:00+00:00,625.09,625.1,622.03,624.29,21352.22,13313454.4432,36557,12426.03,7747227.2543
2025-05-08 23:00:00+00:00,624.29,629.55,622.87,629.29,40554.34,25404533.4657,45798,23264.95,14569988.0272
2025-05-09 00:00:00+00:00,629.29,629.55,625.32,626.67,39294.37,24635887.3548,49377,19285.68,12088222.8913
2025-05-09 01:00:00+00:00,626.66,628.83,622.78,625.71,59323.64,37119328.9804,66294,29489.33,18450288.2222
2025-05-09 02:00:00+00:00,625.71,625.71,623.4,624.57,26093.24,16293018.0815,38845,13310.21,8310376.1178
2025-05-09 03:00:00+00:00,624.56,627.45,623.83,624.52,26170.55,16385352.232,45005,11435.93,7159977.8098
2025-05-09 04:00:00+00:00,624.51,626.3,624.23,625.23,16719.39,10455772.4019,32069,7816.55,4887985.5216
2025-05-09 05:00:00+00:00,625.22,627.45,624.8,627.44,14904.26,9336542.3399,27343,7415.34,4645973.5959
2025-05-09 06:00:00+00:00,627.45,630.36,627.31,630.1,36229.98,22794995.9166,43178,18877.33,11877429.1329
2025-05-09 07:00:00+00:00,630.1,636.21,630.02,631.78,77280.78,48918511.2653,88255,39600.34,25066912.5123
2025-05-09 08:00:00+00:00,631.78,641.41,630.56,634.07,118045.57,75037621.5328,120374,56143.06,35692722.2338
2025-05-09 09:00:00+00:00,634.06,638.03,628.87,631.47,68042.66,43029552.2975,92728,33083.26,20915030.6475
2025-05-09 10:00:00+00:00,631.48,636.38,630.42,636.28,35282.71,22345724.5211,62197,16521.87,10464802.7408
2025-05-09 11:00:00+00:00,636.29,641.58,635.22,636.76,71649.8,45745116.5274,89880,33391.52,21319406.7598
2025-05-09 12:00:00+00:00,636.76,639.57,635.19,637.08,34760.17,22160952.0423,52207,16278.41,10378558.9387
2025-05-09 13:00:00+00:00,637.09,644.26,636.8,643.27,56874.39,36438104.3659,65506,31605.03,20242294.2482
2025-05-09 14:00:00+00:00,643.28,643.29,631.66,635.04,95205.69,60519559.389,93347,49749.03,31611419.2294
2025-05-09 15:00:00+00:00,635.05,636.88,632.5,636.07,35279.63,22395533.6302,60434,18481.44,11734544.6164
2025-05-09 16:00:00+00:00,636.08,636.46,631.28,632.28,38742.26,24564706.7311,60409,17066.29,10820072.1294
2025-05-09 17:00:00+00:00,632.28,637,631.58,636.07,18466.97,11726624.2031,38369,9291.08,5899591.0744
2025-05-09 18:00:00+00:00,636.07,636.75,634.95,635.89,10332.43,6572094.6027,26294,4533.6,2883795.9999
2025-05-09 19:00:00+00:00,635.88,637,635,635.47,8820.84,5608551.8775,23882,4109.49,2612944.6808
2025-05-09 20:00:00+00:00,635.48,639.56,635.19,639.54,17861.93,11391558.0244,30773,10549.11,6727518.9113
2025-05-09 21:00:00+00:00,639.55,640.44,637.56,640.44,14557.84,9308399.3414,22455,7803.67,4990198.7634
2025-05-09 22:00:00+00:00,640.44,644.82,640.02,644.18,29082.91,18701369.3296,40068,18567.73,11939808.3896
2025-05-09 23:00:00+00:00,644.19,671.3,644.02,666.72,190763.82,125860114.675,230262,102495.59,67556681.4519
2025-05-10 00:00:00+00:00,666.72,679.29,665.71,667.99,160355.61,107890259.171,195147,82921.44,55787479.2458
2025-05-10 01:00:00+00:00,668,674,667.76,673.42,63430.18,42602566.2356,80189,33105.54,22232531.4009
2025-05-10 02:00:00+00:00,673.41,675.45,670.84,671.35,44190.21,29728877.2867,62383,24224.13,16296139.1648
2025-05-10 03:00:00+00:00,671.34,671.35,659.62,662.18,92741.68,61641384.0597,97954,42925.87,28534656.391
2025-05-10 04:00:00+00:00,662.17,662.2,655.38,658.68,52588.38,34598119.9616,79445,25065.32,16490940.5573
2025-05-10 05:00:00+00:00,658.68,660.44,656.79,660.2,23985.02,15807326.5282,35718,10594.75,6983567.2962
2025-05-10 06:00:00+00:00,660.2,663.62,660.01,663.49,26503.83,17540063.0594,46052,13240.31,8762195.3684
2025-05-10 07:00:00+00:00,663.48,664.3,660.8,661.91,56789.71,37654604.0247,48694,25617.63,16987370.2254
2025-05-10 08:00:00+00:00,661.91,663.78,657.25,660.22,55729.94,36805757.7793,68075,29810.54,19684139.8652
2025-05-10 09:00:00+00:00,660.23,661.57,656.63,660.31,27208.15,17927944.6117,44475,13775.98,9080870.5777
2025-05-10 10:00:00+00:00,660.31,661.44,655.59,655.63,46384.71,30574988.0276,42910,16535.31,10899551.264
2025-05-10 11:00:00+00:00,655.63,657.5,648.67,649.31,80189.15,52327364.6263,80334,40823.89,26636769.2085
2025-05-10 12:00:00+00:00,649.31,654.53,648.76,652.43,32205.54,21008466.0698,56577,17674.62,11532363.4127
2025-05-10 13:00:00+00:00,652.42,655.59,651,654.08,35776.13,23386155.2739,58096,16743.69,10945666.8336
2025-05-10 14:00:00+00:00,654.07,654.53,650.73,652.19,20780.96,13551893.0926,49789,10696.45,6975070.5877
2025-05-10 15:00:00+00:00,652.18,653.16,649.5,651.96,21992.55,14332350.8306,46140,12068.67,7864689.789
2025-05-10 16:00:00+00:00,651.96,657.5,651.26,656.72,34238.01,22433839.1151,57437,18024.5,11807739.8867
