timestamp,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2025-05-04 12:00:00+00:00,1826.68,1833.07,1826.14,1829.35,64298.126,117668034.946,60594,34364.942,62887559.4016
2025-05-04 13:00:00+00:00,1829.35,1832.23,1817.03,1824.29,161255.864,294166121.137,113802,70551.443,128704637.435
2025-05-04 14:00:00+00:00,1824.29,1831.62,1823.41,1830.14,95951.31,175407321.755,80076,54111.175,98923052.1613
2025-05-04 15:00:00+00:00,1830.14,1832.76,1824.65,1829.63,84171.394,153962754.53,75718,38338.004,70135591.5412
2025-05-04 16:00:00+00:00,1829.64,1832.28,1821.69,1826.97,130151.441,237786914.971,91870,64890.448,118548201.707
2025-05-04 17:00:00+00:00,1826.97,1830.65,1821.06,1826.99,113057.187,206515427.129,82456,58270.654,106438761.905
2025-05-04 18:00:00+00:00,1827,1830.51,1824.62,1825.03,45645.857,83420763.5856,55370,22160.297,40502007.6485
2025-05-04 19:00:00+00:00,1825.04,1830.27,1823.75,1827.58,50430.608,92146947.0442,50246,24435.979,44653087.7191
2025-05-04 20:00:00+00:00,1827.59,1841.76,1827.3,1835.41,144272.874,264853739.078,93098,84871.773,155785408.095
2025-05-04 21:00:00+00:00,1835.41,1836.52,1831.04,1834.43,44949.269,82425740.661,39588,20824.132,38188766.5125
2025-05-04 22:00:00+00:00,1834.42,1834.52,1810.51,1816.93,264038.903,480475637.502,189884,117125.786,213109190.921
2025-05-04 23:00:00+00:00,1816.92,1818.27,1801.71,1807.87,257610.35,465839932.485,176891,114635.006,207317279.24
2025-05-05 00:00:00+00:00,1807.87,1817.6,1805.34,1814.9,164049.226,297319500.371,121160,87729.017,158983636.504
2025-05-05 01:00:00+00:00,1814.9,1816.28,1780.02,1790.79,378858.438,679873031.891,260475,154641.279,277464696.312
2025-05-05 02:00:00+00:00,1790.78,1801.94,1780.64,1798.57,329840.405,591152366.83,215735,159310.379,285645927.475
2025-05-05 03:00:00+00:00,1798.57,1800.17,1792.36,1793.86,113985.137,204627256.75,81244,55918.407,100386889.309
2025-05-05 04:00:00+00:00,1793.85,1804.8,1792,1804,101284.177,182272808.506,93396,54258.185,97655170.1395
2025-05-05 05:00:00+00:00,1804,1818,1800.12,1815.72,163013.978,294755869.709,111961,96931.375,175306548.195
2025-05-05 06:00:00+00:00,1815.72,1820.97,1811,1819.21,178841.829,324858824.917,124695,84048.542,152676340.458
2025-05-05 07:00:00+00:00,1819.21,1829.07,1815.71,1825.74,184550.607,336406231.7,130921,97732.53,178179339.683
2025-05-05 08:00:00+00:00,1825.73,1830.72,1822.51,1827.59,139677.587,255145208.886,101415,66384.49,121278414.922
2025-05-05 09:00:00+00:00,1827.59,1829.98,1821.69,1822.77,107421.69,196157562.972,87813,49847.635,91035493.8846
2025-05-05 10:00:00+00:00,1822.77,1823.28,1797,1803.93,373581.705,675864894.077,209735,157159.882,284298085.153
2025-05-05 11:00:00+00:00,1803.93,1810,1798.09,1803.81,247463.477,446566546.767,142051,123540.78,222957594.284
2025-05-05 12:00:00+00:00,1803.81,1808.8,1799,1804.83,134088.65,241945149.748,112982,68170.318,123018983.588
2025-05-05 13:00:00+00:00,1804.82,1808.43,1793.29,1807.92,293684.058,528791009.382,215180,143322.535,258090093.907
2025-05-05 14:00:00+00:00,1807.91,1814.86,1798.09,1803.55,251786.494,454772721.742,197980,121314.955,219167467.777
2025-05-05 15:00:00+00:00,1803.55,1807.59,1794.3,1800.14,165298.39,297662595.232,139897,70244.545,126506522.699
2025-05-05 16:00:00+00:00,1800.14,1811.39,1799.86,1807.21,206584.1,373323894.707,134126,109477.455,197848329.6
2025-05-05 17:00:00+00:00,1807.21,1817.03,1804.39,1813.86,131786.606,238714937.629,106805,77397.778,140208396.311
2025-05-05 18:00:00+00:00,1813.85,1828,1811.23,1821.96,211071.846,384522528.75,133796,120661.445,219808393.932
2025-05-05 19:00:00+00:00,1821.95,1825.77,1812.65,1815.65,122406.691,222750387.167,101956,58372.284,106233804.734
2025-05-05 20:00:00+00:00,1815.64,1815.7,1797.79,1808.19,180080.855,325301696.819,127523,85420.706,154315151.091
2025-05-05 21:00:00+00:00,1808.19,1818.84,1807.58,1815.71,110097.699,199643130.584,88527,56066.672,101671871.366
2025-05-05 22:00:00+00:00,1815.7,1832.98,1815.38,1825.33,228111.929,416225309.666,148919,132435.361,241678270.78
2025-05-05 23:00:00+00:00,1825.33,1829.42,1816.16,1819.43,123789.791,225663107.095,89717,59176.514,107892607.791
2025-05-06 00:00:00+00:00,1819.43,1820,1810.01,1813.26,121989.372,221349332.107,88150,60861.642,110438618.137
2025-05-06 01:00:00+00:00,1813.27,1820.3,1802.2,1803.48,182909.763,331041382.713,140430,83083.502,150432782.475
2025-05-06 02:00:00+00:00,1803.47,1806.49,1791.57,1802.63,271747.482,488812361.741,187983,129793.297,233520003.776
2025-05-06 03:00:00+00:00,1802.62,1806.6,1796.49,1805.5,121889.376,219716598.403,103913,61036.127,110040456.986
2025-05-06 04:00:00+00:00,1805.49,1808.04,1802.75,1806.19,64496.34,116442939.65,68555,28453.227,51374974.1359
2025-05-06 05:00:00+00:00,1806.18,1807.27,1797.26,1798.03,91919.609,165580417.195,72126,40557.988,73065308.3722
2025-05-06 06:00:00+00:00,1798.03,1805.6,1797.68,1805.57,69600.164,125466323.512,55758,36133.496,65134652.3635
2025-05-06 07:00:00+00:00,1805.57,1808.55,1800.6,1805,76849.658,138709747.879,69214,36315.938,65549408.0317
2025-05-06 08:00:00+00:00,1804.99,1805.17,1787.04,1800.73,246787.731,442967448.885,162326,115632.106,207574256.53
2025-05-06 09:00:00+00:00,1800.73,1800.89,1791.3,1797.19,88004.815,158062157.336,80009,42346.017,76053772.6997
2025-05-06 10:00:00+00:00,1797.19,1797.22,1781.4,1784.22,227925.954,407555891.581,145358,87325.839,156185189.178
2025-05-06 11:00:00+00:00,1784.21,1789.83,1755.71,1769.1,587668.134,1041234823.33,320876,254681.369,451243727.11
2025-05-06 12:00:00+00:00,1769.09,1775.99,1765.93,1774.33,224104.758,397043014.892,160727,107883.967,191137870.914
2025-05-06 13:00:00+00:00,1774.33,1774.91,1750,1758.16,418569.349,737298255.424,280944,187123.107,329665206.467
2025-05-06 14:00:00+00:00,1758.17,1779.08,1758.17,1767.71,327136.491,579283495.214,229167,167406.285,296422365.705
2025-05-06 15:00:00+00:00,1767.7,1778.23,1759.35,1769.31,229006.621,405375619.315,181685,111138.388,196759950.736
2025-05-06 16:00:00+00:00,1769.31,1774.26,1761,1762.1,188402.302,332926730.231,175349,95801.451,169310564.311
2025-05-06 17:00:00+00:00,1762.09,1775.78,1761.96,1767,168536.152,298102627.889,137106,78250.475,138405393.014
2025-05-06 18:00:00+00:00,1766.99,1790.68,1765.82,1789.04,203040.109,361201362.187,145363,121552.62,216292751.659
2025-05-06 19:00:00+00:00,1789.04,1798.41,1783.51,1784.05,267555.761,478746283.168,177170,140561.162,251552169.841
2025-05-06 20:00:00+00:00,1784.06,1788.37,1767.25,1774.48,235639.565,418828106.966,153943,113677.025,202069986.013
2025-05-06 21:00:00+00:00,1774.47,1780.43,1764.39,1775.01,119752.076,212270815.452,103432,56678.422,100484541.878
2025-05-06 22:00:00+00:00,1775,1813,1774.72,1810.24,502127.935,902375394.681,371253,278682.118,500865196.41
2025-05-06 23:00:00+00:00,1810.24,1818.62,1801.06,1816.22,308532.043,558761554.186,210946,152789.591,276745623.816
2025-05-07 00:00:00+00:00,1816.23,1847.79,1813.47,1841.63,629213.09,1153143606.02,349559,345093.843,632560146.531
2025-05-07 01:00:00+00:00,1841.62,1850,1827.32,1832,386809.34,711987290.242,261859,175993.525,324198388.678
2025-05-07 02:00:00+00:00,1831.99,1834.49,1820.6,1824.04,275681.556,503520983.178,200239,133290.722,243470108.623
2025-05-07 03:00:00+00:00,1824.04,1827.73,1816.22,1825.6,192502.249,350880167.627,165351,100967.41,184079618.947
2025-05-07 04:00:00+00:00,1825.6,1832.8,1823.69,1827.88,115875.546,211846549.866,105170,61638.151,112687258.042
2025-05-07 05:00:00+00:00,1827.87,1830,1824.64,1827.6,69631.898,127220935.172,81130,31676.998,57879407.8313
2025-05-07 06:00:00+00:00,1827.6,1833.57,1825.62,1829.8,113753.234,208169257.134,89093,56541.631,103490385.448
2025-05-07 07:00:00+00:00,1829.81,1837.85,1829.25,1837.26,108629.24,199213311.45,82091,57379.588,105235319.705
2025-05-07 08:00:00+00:00,1837.27,1843.75,1833.32,1839.9,204566.23,376220464.661,116893,97961.44,180189245.215
2025-05-07 09:00:00+00:00,1839.9,1844.87,1837.17,1843.2,110457.223,203360978.361,84788,57834.52,106488122.344
2025-05-07 10:00:00+00:00,1843.2,1846.5,1829.47,1832.71,287170.359,527485943.832,155899,131282.795,241147110.735
2025-05-07 11:00:00+00:00,1832.72,1836.28,1830,1835.48,95635.009,175356163.196,72720,47664.635,87401565.8982
2025-05-07 12:00:00+00:00,1835.48,1836.2,1826,1829.76,157229.47,287655341.928,102520,76575.249,140097188.182
2025-05-07 13:00:00+00:00,1829.75,1834.43,1821.64,1827.97,264216.331,482718387.219,169944,125090.016,228524951.894
2025-05-07 14:00:00+00:00,1827.97,1832.5,1815.6,1821.5,248580.881,453504816.019,180441,125700.002,229311159.367
2025-05-07 15:00:00+00:00,1821.5,1824.55,1813.36,1816.73,194881.419,354529430.35,142509,97620.872,177618025.504
2025-05-07 16:00:00+00:00,1816.72,1817.33,1798.69,1810.89,346347.712,626112822.962,215669,168084.062,303871073.723
2025-05-07 17:00:00+00:00,1810.9,1812.25,1787.5,1795.28,324609.073,584289257.74,192308,148458.225,267189407.091
2025-05-07 18:00:00+00:00,1795.27,1816.55,1787.59,1805.56,607241.294,1093917529.77,411407,307805.217,554710895.767
2025-05-07 19:00:00+00:00,1805.57,1807.7,1786,1795.08,299756.539,538528049.346,237847,146724.929,263645077.279
2025-05-07 20:00:00+00:00,1795.07,1800.25,1788,1797.45,115599.539,207377800.359,107777,57151.931,102547894.198
2025-05-07 21:00:00+00:00,1797.44,1808.6,1795.27,1801.78,144973.818,261176988.237,100949,62346.256,112346110.574
2025-05-07 22:00:00+00:00,1801.79,1821.24,1799.65,1816.16,319413.951,578622848.214,188483,196418.313,355804985.513
2025-05-07 23:00:00+00:00,1816.17,1824.73,1807.21,1810.14,156432.962,284038653.928,117638,74363.746,135028549.572
2025-05-08 00:00:00+00:00,1810.13,1827.86,1807.72,1826.19,175539.257,318829983.229,122830,100206.893,182048565.303
2025-05-08 01:00:00+00:00,1826.19,1836.83,1819,1822.11,351925.221,643086093.263,259804,178023.27,325352038.144
2025-05-08 02:00:00+00:00,1822.11,1847.3,1822.11,1840.86,370199.521,680860014.301,245852,205555.549,378016031.38
2025-05-08 03:00:00+00:00,1840.86,1907.45,1838.2,1900.5,888619.566,1666029282.22,558008,531188.956,995777592.768
2025-05-08 04:00:00+00:00,1900.51,1917,1891.88,1893.08,622532.734,1185694898.61,403224,309199.345,589042130.086
2025-05-08 05:00:00+00:00,1893.08,1904.13,1891.36,1896.09,238910.771,453356295.481,159503,123317.654,234016404.36
2025-05-08 06:00:00+00:00,1896.09,1912.23,1895.31,1910.38,188267.302,358377857.219,133254,107035.906,203767352.718
2025-05-08 07:00:00+00:00,1910.38,1944,1907.37,1927.8,484077.681,931704230.295,311393,263267.291,506900374.391
2025-05-08 08:00:00+00:00,1927.81,1948.51,1925,1934.06,371100.018,717524656.211,232457,185377.335,358448903.428
2025-05-08 09:00:00+00:00,1934.06,1941.18,1928.8,1940.14,235010.093,454795739.558,159840,113897.333,220451040.61
2025-05-08 10:00:00+00:00,1940.14,1968.29,1938.32,1960.2,452798.734,883211945.455,294056,245779.29,479620377.482
2025-05-08 11:00:00+00:00,1960.2,1960.67,1944.28,1956.65,310637.52,606401186.538,211333,149192.682,291212111.672
2025-05-08 12:00:00+00:00,1956.65,1976.56,1952.57,1958.95,482731.101,947815685.661,320607,239904.041,471170596.499
2025-05-08 13:00:00+00:00,1958.94,1984.14,1958.64,1975.36,452923.678,892556127.265,316892,234756.587,462715514.566
2025-05-08 14:00:00+00:00,1975.37,2010,1968.11,1988.51,823027.312,1636717731.25,512928,421718.334,838873763.898
2025-05-08 15:00:00+00:00,1988.51,2075.1,1986.74,2050.56,1714384.971,3486403622.47,934177,911179.085,1853152643.82
2025-05-08 16:00:00+00:00,2050.56,2065.93,2036.1,2049.8,585060.796,1199344501.87,414038,272577.36,558857144.72
2025-05-08 17:00:00+00:00,2049.8,2057.1,2035.79,2045.52,348277.548,712646571.897,259684,166928.431,341676715.873
2025-05-08 18:00:00+00:00,2045.51,2073.78,2043,2066.8,416642.431,858042692.609,305691,218592.325,450244130.171
2025-05-08 19:00:00+00:00,2066.8,2140.21,2060.2,2117.59,928709.23,1948082373.6,545388,483035.003,1013180995.39
2025-05-08 20:00:00+00:00,2117.59,2199.09,2111,2184.45,1000449.37,2151456896.75,678998,514499.726,1106867566.53
2025-05-08 21:00:00+00:00,2184.46,2227,2157,2179.61,1081453.414,2367327726.3,751006,522510.485,1144264874.9
2025-05-08 22:00:00+00:00,2179.61,2196,2166.29,2179,413928.288,902727587.612,355242,208987.731,455822603.316
2025-05-08 23:00:00+00:00,2178.99,2208.04,2165.65,2206.54,352965.166,772049716.006,324802,191630.715,419215941.152
2025-05-09 00:00:00+00:00,2206.53,2214.67,2183.59,2200.1,383255.527,841938165.248,324294,173299.941,380795214.373
2025-05-09 01:00:00+00:00,2200.1,2244.9,2189.36,2206.27,612391.882,1353717087.74,460360,311380.466,688600301.555
2025-05-09 02:00:00+00:00,2206.27,2216.88,2193.8,2216.01,333988.479,735893084.04,251777,163967.695,361426023.804
2025-05-09 03:00:00+00:00,2216.01,2244.9,2196.07,2204.56,554251.958,1231973719,470030,262444.421,583594097.847
2025-05-09 04:00:00+00:00,2204.56,2222.21,2201.98,2213.19,212508.363,470495692.692,238382,111257.011,246367012.77
2025-05-09 05:00:00+00:00,2213.19,2219.39,2204.55,2214.12,172528.846,381535537.344,164612,83107.169,183812944.601
2025-05-09 06:00:00+00:00,2214.11,2259.63,2213.36,2255.94,624109.699,1399761793.72,482777,354671.308,795332260.913
2025-05-09 07:00:00+00:00,2255.94,2393.67,2255.22,2363.81,1717854.394,4000513479.44,1138753,917954.607,2136058599.8
2025-05-09 08:00:00+00:00,2363.71,2490.75,2362,2411.51,2249599.284,5438337087.69,1459170,1070926.578,2589597473.97
2025-05-09 09:00:00+00:00,2411.5,2423.5,2291.46,2341.09,1680705.556,3944430254.11,1110890,819699.039,1924829809.3
2025-05-09 10:00:00+00:00,2341.08,2358.98,2328.4,2348.16,484652.894,1135651339.28,486066,253876.096,594990740.395
2025-05-09 11:00:00+00:00,2348.17,2375.39,2311.81,2350.76,698110.12,1637887383.78,606861,336357.175,789528676.495
2025-05-09 12:00:00+00:00,2350.75,2352.81,2325.09,2339.59,314252.813,734976596.167,339777,155090.983,362790313.726
2025-05-09 13:00:00+00:00,2339.58,2388.12,2327.25,2369.02,537706.963,1269591102.97,443562,274039.216,647132920.199
2025-05-09 14:00:00+00:00,2369.01,2369.01,2270,2305.16,1137576.138,2631966642.07,802210,539735.738,1248678572.74
2025-05-09 15:00:00+00:00,2305.17,2320.84,2281.19,2300.55,552033.715,1270454687.23,510309,282600.459,650400830.406
2025-05-09 16:00:00+00:00,2300.55,2315.88,2273.63,2297.7,413262.879,949972094.353,412978,207201.38,476393498.885
2025-05-09 17:00:00+00:00,2297.71,2355,2294.27,2349.24,412392.492,960992134.999,379405,226123.297,526967086.552
2025-05-09 18:00:00+00:00,2349.24,2351.9,2326.42,2339.23,211121.394,493848136.386,219674,98078.88,229456440.628
2025-05-09 19:00:00+00:00,2339.23,2343.69,2307.31,2330.69,207085.569,481217752.181,227980,101982.146,236968169.508
2025-05-09 20:00:00+00:00,2330.69,2351.16,2325.64,2339.2,159635.635,373367586.997,184862,84527.381,197722246.567
2025-05-09 21:00:00+00:00,2339.2,2342.58,2321.48,2337,94255.354,219943632.302,113735,43549.902,101653760.379
2025-05-09 22:00:00+00:00,2337.01,2345.51,2328.08,2333.88,81730.35,190991306.697,100542,38087.303,89018963.2694
2025-05-09 23:00:00+00:00,2333.88,2347.1,2332.17,2344.3,79407.633,185844277.171,88751,43567.16,101977049.202
2025-05-10 00:00:00+00:00,2344.31,2379.99,2315.09,2325.76,426752.311,1002784968.72,407381,202381.004,475668396.609
2025-05-10 01:00:00+00:00,2325.77,2353.72,2325.01,2334.36,156693.589,366827199.313,194851,76619.633,179371166.411
2025-05-10 02:00:00+00:00,2334.36,2348.35,2331.83,2340.98,101125.367,236696253.792,146659,54659.142,127947058.703
2025-05-10 03:00:00+00:00,2340.97,2342.09,2330.6,2338.81,90795.994,212109218.538,123520,45688.129,106737880.925
2025-05-10 04:00:00+00:00,2338.81,2338.82,2325.31,2335.98,88513.453,206372082.872,128527,39270.084,91560668.9296
2025-05-10 05:00:00+00:00,2335.98,2354.61,2335.98,2352.24,131635.362,308471776.408,153083,73634.49,172578292.406
2025-05-10 06:00:00+00:00,2352.24,2377.44,2349.86,2366.61,372327.07,880195603.126,325240,188741.119,446222864.079
2025-05-10 07:00:00+00:00,2366.61,2416.5,2354,2399.17,421757.706,1005856843.08,323529,221157.561,527528024.55
