timestamp,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2025-05-03 01:00:00+00:00,96657.1,96675.8,96385.8,96457.7,3992.187,385204774.349,59407,1652.677,159469164.093
2025-05-03 02:00:00+00:00,96457.7,96657.3,96436.1,96482.3,2244.721,216752071.929,43497,1307.99,126297834.41
2025-05-03 03:00:00+00:00,96482.4,96499.8,96255,96292.1,4020.908,387444018.91,62862,1802.812,173740763.806
2025-05-03 04:00:00+00:00,96292.1,96555,96258.2,96470.4,2027.597,195500512.93,43388,1311.592,126461448.34
2025-05-03 05:00:00+00:00,96470.3,96557.7,96369,96379.1,1805.307,174144850.904,35225,892.415,86085165.2309
2025-05-03 06:00:00+00:00,96379.2,96379.2,96064.1,96135.8,3795.288,365198528.501,64228,1563.909,150489065.016
2025-05-03 07:00:00+00:00,96135.8,96350.1,96102.9,96290.8,3180.956,306112205.835,50544,1853.091,178324467.85
2025-05-03 08:00:00+00:00,96290.8,96377.8,96093.4,96244.2,2867.699,276000910.672,48931,1411.469,135854717.577
2025-05-03 09:00:00+00:00,96244.3,96361.5,96143.9,96209,2118.134,203872793.791,37924,1174.659,113067269.731
2025-05-03 10:00:00+00:00,96209.1,96209.1,95804.8,95853.7,7431.438,713202286.909,97645,2836.516,272247702.399
2025-05-03 11:00:00+00:00,95853.8,96046.1,95815.6,95895.6,3495.714,335315557.126,62134,1906.533,182882061.907
2025-05-03 12:00:00+00:00,95895.7,96116,95834.4,96074.1,3231.632,310217416.123,52916,1668.224,160138557.226
2025-05-03 13:00:00+00:00,96074.2,96288,96057.5,96287.9,2848.59,273962967.602,49194,1658.043,159462931.019
2025-05-03 14:00:00+00:00,96288,96417.1,96232,96314.7,2782.445,267983300.51,47384,1326.898,127804866.665
2025-05-03 15:00:00+00:00,96314.7,96456,96266.6,96358.7,2712.092,261416276.184,48711,1219.44,117545109.488
2025-05-03 16:00:00+00:00,96358.7,96370,96017,96150,3409.697,327912390.794,56253,1566.88,150689942.512
2025-05-03 17:00:00+00:00,96150,96150.1,95812.7,96145,3945.804,378748862.895,74523,1960.993,188264923.652
2025-05-03 18:00:00+00:00,96145,96232.9,96050,96103.6,1370.162,131703084.408,32532,695.724,66876559.3934
2025-05-03 19:00:00+00:00,96103.6,96313,96075.8,96312,1409.374,135625280.005,32134,703.361,67678659.3172
2025-05-03 20:00:00+00:00,96312,96347.8,96250,96302.2,1683.926,162146183.956,26230,696.296,67052250.4026
2025-05-03 21:00:00+00:00,96302.2,96399.9,96200,96225.9,1813.489,174587622.377,29382,728.928,70188543.3918
2025-05-03 22:00:00+00:00,96225.9,96389.9,96119.6,96128.8,2694.328,259245090.075,34458,1528.261,147072303.911
2025-05-03 23:00:00+00:00,96128.8,96132.3,95700,95803.3,4008.163,384299408.283,69424,1545.347,148162434.717
2025-05-04 00:00:00+00:00,95803.3,96009.1,95719.5,95819,3045.94,291954547.865,57281,1704.983,163426831.943
2025-05-04 01:00:00+00:00,95818.9,96148.6,95508.7,96055.4,5093.365,487862618.005,93087,2818.956,270111446.368
2025-05-04 02:00:00+00:00,96055.3,96266.6,95751.4,95834.4,3804.391,365298271.093,81636,1740.206,167151688.201
2025-05-04 03:00:00+00:00,95834.3,95851.7,95605.2,95680,2710.681,259443428.928,54808,1324.49,126779951.802
2025-05-04 04:00:00+00:00,95680,95900,95680,95680.1,1683.264,161220104.997,36881,920.612,88180292.1872
2025-05-04 05:00:00+00:00,95680.1,96100,95634,95999.5,3283.214,314900506.188,59211,2008.871,192682048.456
2025-05-04 06:00:00+00:00,95999.5,96109.6,95834.2,95869.9,2765.519,265362791.456,53496,1460.858,140180627.72
2025-05-04 07:00:00+00:00,95869.9,96038.5,95760,95842.1,2062.385,197695010.782,37925,1032.84,99009393.689
2025-05-04 08:00:00+00:00,95842.1,95886.5,95350.6,95598.5,6420.962,613777217.71,97861,2399.676,229418462.642
2025-05-04 09:00:00+00:00,95598.5,95635,95387.7,95440,3046.587,290926498.234,55642,1585.028,151356190.475
2025-05-04 10:00:00+00:00,95440,95494.3,95227.2,95355.5,4988.952,475818961.046,80054,2417.291,230565839.167
2025-05-04 11:00:00+00:00,95355.5,95507.8,95315,95376,2677.191,255463044.938,46336,1440.835,137490618.309
2025-05-04 12:00:00+00:00,95376,95561.9,95363.7,95430,2492.903,237988968.822,42679,1439.49,137425537.542
2025-05-04 13:00:00+00:00,95430,95563.3,95172.4,95332,4779.321,455549975.907,67594,2359.405,224908709.612
2025-05-04 14:00:00+00:00,95331.9,95609,95279.4,95562.6,3241.747,309571899.824,56437,1829.754,174734086.264
2025-05-04 15:00:00+00:00,95562.6,95649,95376.9,95421.1,2838.453,271178132.771,48510,1412.432,134963697.112
2025-05-04 16:00:00+00:00,95421.1,95518.9,95250,95300.8,3758.474,358408427.319,54408,1847.104,176149896.38
2025-05-04 17:00:00+00:00,95300.7,95441,95200.1,95367.4,2588.881,246826546.889,43405,1481.059,141213775.073
2025-05-04 18:00:00+00:00,95367.3,95448.7,95312.8,95332.4,1442.291,137584951.056,29719,656.335,62611572.6911
2025-05-04 19:00:00+00:00,95332.5,95590,95300,95533.9,1625.907,155236474.484,29376,900.151,85941805.2262
2025-05-04 20:00:00+00:00,95534,95685,95520.3,95676.9,1938.093,185339652.232,30389,1181.884,113025932.513
2025-05-04 21:00:00+00:00,95677,95700,95570.1,95622.5,1500.585,143540610.327,24103,846.329,80961023.7701
2025-05-04 22:00:00+00:00,95622.6,95643,94666,94960.9,12753.115,1211655868,186969,5188.479,492914616.362
2025-05-04 23:00:00+00:00,94961,94980,94116.4,94230.2,13718.656,1295406982.14,182373,6062.452,572327938.956
2025-05-05 00:00:00+00:00,94230.2,94750.1,94150.1,94660,6370.174,601900761.754,115383,3365.167,317945338.977
2025-05-05 01:00:00+00:00,94660,94700,93650,93880,13370.567,1257469993.35,177223,5879.193,552792134.394
2025-05-05 02:00:00+00:00,93880.1,94350,93445.1,94199.9,11271.38,1059109198.67,167778,5542.434,520885910.666
2025-05-05 03:00:00+00:00,94200,94260.7,93973.7,94001.1,4157.873,391181433.627,67646,1879.85,176856554.86
2025-05-05 04:00:00+00:00,94001.2,94411.3,93980,94375.1,4336.471,408716560.864,67637,2420.234,228100566.536
2025-05-05 05:00:00+00:00,94375.2,94737,94176.7,94697.4,5549.095,524142398.131,76565,2809.414,265446194.495
2025-05-05 06:00:00+00:00,94697.8,94752.5,94529.1,94724.2,4321.51,409001837.106,63605,1902.809,180089315.651
2025-05-05 07:00:00+00:00,94724.2,94778.5,94471.1,94696.4,4677.907,442476726.691,64732,2188.186,206976335.908
2025-05-05 08:00:00+00:00,94696.4,94726.8,94440,94509.9,3056.376,289017363.446,56461,1504.687,142278952.769
2025-05-05 09:00:00+00:00,94509.8,94602,94420.9,94510.7,2260.907,213725743.695,39768,1037.722,98096828.4146
2025-05-05 10:00:00+00:00,94510.8,94519.2,93994.5,94067.5,6587.018,620625259.921,89546,3127.234,294603109.62
2025-05-05 11:00:00+00:00,94067.6,94228.2,93835,93986,6130.865,576359917.635,88380,3281.776,308526693.648
2025-05-05 12:00:00+00:00,93986.1,94296.1,93844,94279.3,5874.061,553039275.951,82729,3250.105,305958857.917
2025-05-05 13:00:00+00:00,94279.2,94354.6,93600,94192.2,12268.398,1152859987.28,173122,6715.441,631082090.299
2025-05-05 14:00:00+00:00,94192.2,94501,93670,93839.8,12058.967,1134461768.85,191348,5716.052,537779532.988
2025-05-05 15:00:00+00:00,93839.8,93926,93559.6,93726,7222.708,676819334.186,121952,3346.258,313576532.179
2025-05-05 16:00:00+00:00,93726,94237.7,93705.3,94163.9,5695.862,535725927.382,97120,2914.071,274031170.563
2025-05-05 17:00:00+00:00,94163.8,94598,94022.2,94458.5,6561.468,619154169.263,98926,4102.479,387128274.752
2025-05-05 18:00:00+00:00,94458.6,94871.8,94401.3,94675.7,6841.365,647775270.334,96829,3735.623,353717756.331
2025-05-05 19:00:00+00:00,94675.8,94856.6,94228.2,94295.5,4919.575,465054818.032,84035,2076.547,196313169.438
2025-05-05 20:00:00+00:00,94295.2,94320.2,93814.2,94198.4,5367.977,505015548.588,89767,2757.983,259455334.449
2025-05-05 21:00:00+00:00,94198.3,94803,94186.5,94673.5,4821.295,455870632.849,81294,2931.168,277184991.697
2025-05-05 22:00:00+00:00,94673.5,95165.1,94668.4,95010.5,7734.924,734390874.015,112775,4483.594,425703388.127
2025-05-05 23:00:00+00:00,95010.5,95090,94672.8,94696.7,3445.632,326958080.042,59528,1651.596,156724670.31
2025-05-06 00:00:00+00:00,94696.7,94746,94379.5,94558.5,3929.242,371605600.07,69547,1644.052,155476280.499
2025-05-06 01:00:00+00:00,94558.4,94893.3,94251.7,94254.7,4703.605,444697084.993,86510,2189.411,207043973.759
2025-05-06 02:00:00+00:00,94254.8,94358,93961,94291.3,4792.376,451220765.122,92128,2463.094,231919432.644
2025-05-06 03:00:00+00:00,94291.2,94473.9,94181.1,94418.3,2575.175,242934234.734,50135,1518.755,143274561.708
2025-05-06 04:00:00+00:00,94418.4,94552.4,94300.3,94540.7,2209.451,208696431.34,44303,1235.295,116685427.77
2025-05-06 05:00:00+00:00,94540.7,94572.2,94267,94300,2970.962,280361173.987,47263,1403.212,132410199.826
2025-05-06 06:00:00+00:00,94300,94464,94300,94464,1366.064,128946715.274,30517,753.136,71091332.0507
2025-05-06 07:00:00+00:00,94464,94600,94310,94350,2315.856,218710504.806,49768,1208.401,114125679.645
2025-05-06 08:00:00+00:00,94350,94354.6,93931.1,94341.7,7167.006,674723079.118,92022,3375.314,317761546.167
2025-05-06 09:00:00+00:00,94341.6,94341.7,94068,94179.6,2013.884,189649628.51,39900,920.468,86677562.591
2025-05-06 10:00:00+00:00,94179.5,94300,93812,93896.1,8807.333,827786374.823,97195,3373.674,317097168.086
2025-05-06 11:00:00+00:00,93896.1,94020.3,93662.2,93770.3,5711.596,535948266.722,89803,2848.159,267281061.24
2025-05-06 12:00:00+00:00,93770.3,94000,93722.1,93898.2,4393.998,412417764.959,78538,2332.411,218905896.358
2025-05-06 13:00:00+00:00,93898.1,93982.2,93327,93565.4,13686.695,1281716429.1,187945,6254.653,585865735.326
2025-05-06 14:00:00+00:00,93565.4,94642.3,93561.3,94098.4,20939.833,1972534074.69,251363,10945.252,1030877345.52
2025-05-06 15:00:00+00:00,94097.4,94697.2,94025.6,94513.2,9611.471,907934692.227,140635,4940.012,466604331.431
2025-05-06 16:00:00+00:00,94513.2,94768.7,94145.4,94186.3,9218.162,870976418.55,148676,3964.588,374656248.553
2025-05-06 17:00:00+00:00,94186.3,94800,94175.9,94470.8,6489.468,613644996.516,106116,3539.68,334675067.833
2025-05-06 18:00:00+00:00,94470.9,95050,94449.7,95027.6,5723.99,542690951.664,88911,3498.354,331710613.117
2025-05-06 19:00:00+00:00,95027.7,95119.9,94864.4,94910.8,5795.895,550655712.128,83266,2389.653,227069951.303
2025-05-06 20:00:00+00:00,94910.8,94979.6,94568.7,94625.3,4389.095,415907070.166,69163,1762.502,166987429.656
2025-05-06 21:00:00+00:00,94625.3,94750.1,94400,94637.9,2879.971,272368075.031,45914,1364.731,129069865.228
2025-05-06 22:00:00+00:00,94637.9,96248.9,94623.7,96206.2,25713.772,2456863478.67,327776,14393.943,1375264199.69
2025-05-06 23:00:00+00:00,96206.3,96879.5,96053.8,96798.9,16278.166,1571025775.76,239444,8915.367,860593392.704
2025-05-07 00:00:00+00:00,96798.9,97476.9,96716.1,97379.6,15740.615,1528542176.23,227740,8984.351,872438874.785
2025-05-07 01:00:00+00:00,97379.5,97700,97150,97208.6,9817.201,956305365.918,157123,5019.854,489047110.121
2025-05-07 02:00:00+00:00,97208.7,97245.1,96412.3,96582.3,12638.704,1223498241.08,161478,6340.13,613775301.093
2025-05-07 03:00:00+00:00,96582.4,96623,96153.2,96453.8,11055.723,1065720103.73,141646,5295.126,510496806.691
2025-05-07 04:00:00+00:00,96453.8,96655.8,96371,96527.6,4115.039,397229840.604,61545,2067.012,199506131.327
2025-05-07 05:00:00+00:00,96527.6,96527.6,96268,96334.2,2896.174,279116895.18,51225,1596.963,153900803.988
2025-05-07 06:00:00+00:00,96334.2,96613.6,96311.2,96512.9,3546.174,342204863.065,57105,1661.863,160374280.603
2025-05-07 07:00:00+00:00,96513,96963,96505.8,96940,4557.147,440932292.113,71444,2562.959,247981637.121
2025-05-07 08:00:00+00:00,96940,97033.6,96805.4,96972.2,4067.352,394209913.163,65176,2019.808,195785739.338
2025-05-07 09:00:00+00:00,96972.2,97008,96814.4,96936.6,2750.44,266546050.059,45604,1294.277,125425185.808
2025-05-07 10:00:00+00:00,96936.6,97077.6,96783,96979.9,4627.687,448685224.789,60649,2253.929,218527177.569
2025-05-07 11:00:00+00:00,96979.9,97034.9,96882.4,97000,2923.195,283435267.925,43414,1444.364,140056059.803
2025-05-07 12:00:00+00:00,97000,97150,96815,96920.9,5908.365,572998533.437,81116,2683.452,260263577.184
2025-05-07 13:00:00+00:00,96921,97265.4,96655.2,96967.7,10562.539,1023732540.47,148239,4790.649,464393630.175
2025-05-07 14:00:00+00:00,96967.7,97446.8,96745,96884.7,11942.387,1160156160.38,170941,5561.245,540141683.426
2025-05-07 15:00:00+00:00,96884.6,97112.9,96710.9,96889,6543.692,634218754.828,100893,3595.433,348469906.877
2025-05-07 16:00:00+00:00,96889,96916.5,96458.6,96800.9,8832.958,853819006.508,121446,4390.863,424366828.737
2025-05-07 17:00:00+00:00,96801,96846.5,96146.7,96277.4,7350.97,709167028.023,109766,3402.957,328283112.105
2025-05-07 18:00:00+00:00,96277.4,96825.1,95837.9,96548.7,20597.601,1984018452.82,320974,10263.481,988738156.635
2025-05-07 19:00:00+00:00,96548.8,96575.6,95718.5,96124.6,11647.71,1120112347.67,194664,5353.92,514862656.728
2025-05-07 20:00:00+00:00,96124.5,96723.9,96015.1,96723.8,6071.156,585269283.37,90558,2920.589,281549507.904
2025-05-07 21:00:00+00:00,96723.9,97293.4,96604.7,97084.9,7153.379,693710388.35,108523,3818.257,370374221.924
2025-05-07 22:00:00+00:00,97084.9,97276.6,96972.3,97225,4371.698,424641326.933,76951,2196.262,213349924.601
2025-05-07 23:00:00+00:00,97225,97363.8,96918.6,96988.4,5549.236,539154723.049,71068,2921.92,283975105.327
2025-05-08 00:00:00+00:00,96988.4,97800,96831.5,97725.1,8181.972,796002069.259,116196,4984.254,485128876.894
2025-05-08 01:00:00+00:00,97725,98350,97550,97769.2,22571.656,2211042705.27,290099,12426.05,1217518578.16
2025-05-08 02:00:00+00:00,97769.1,98815.2,97769.1,98625.8,17282.141,1701284407.69,248069,9698.072,954576906.246
2025-05-08 03:00:00+00:00,98625.9,99199.9,98482,99097.9,12581.954,1244000533.61,199498,6694.114,661962731.143
2025-05-08 04:00:00+00:00,99098,99374.3,98876.4,98905.3,14313.681,1419460120.96,202843,6659.679,660435636.085
2025-05-08 05:00:00+00:00,98905.3,99092.3,98685.6,98700,7649.525,756272008.504,93342,3951.955,390732407.319
2025-05-08 06:00:00+00:00,98700,98986.3,98680.1,98980.5,4364.852,431385286.373,65595,2438.879,241032961.681
2025-05-08 07:00:00+00:00,98980.5,99343.6,98980.4,99212,6617.5,656246802.847,103440,3271.723,324442191.807
2025-05-08 08:00:00+00:00,99212.1,99800,99165.2,99615,13268.958,1320599743.88,164957,7097.185,706443242.93
2025-05-08 09:00:00+00:00,99615,99759.9,99496.7,99741.1,5470.843,544847531.977,72864,2415.18,240559964.062
2025-05-08 10:00:00+00:00,99741.1,99863.3,99633.4,99729.9,5509.639,549571137.921,83500,2718.391,271169351.75
2025-05-08 11:00:00+00:00,99729.9,99730,99369.8,99369.8,7468.058,743245376.16,88079,3268.858,325321007.498
2025-05-08 12:00:00+00:00,99369.9,99516.2,99214.6,99250,7458.594,741000308.23,102367,3723.744,369971597.808
2025-05-08 13:00:00+00:00,99250,99586.8,99050.1,99256.3,10759.389,1068316290.98,140547,5390.726,535268778.598
2025-05-08 14:00:00+00:00,99256.3,99777,99104,99321.1,12669.062,1260268510,172319,5923.934,589378631.187
2025-05-08 15:00:00+00:00,99321.1,101493.2,99264.7,100730.8,52192.954,5250324044.49,608557,28048.678,2820579072.41
2025-05-08 16:00:00+00:00,100730.9,101315.7,100550,101235.9,15099.831,1524037477.89,229474,7247.705,731556105.356
2025-05-08 17:00:00+00:00,101235.9,101686.7,100746.6,100976.5,14510.971,1469180251.6,201818,7768.43,786724484.602
2025-05-08 18:00:00+00:00,100976.5,101436.6,100918.3,101320.1,6165.195,624242420.962,110981,3237.341,327784620.759
2025-05-08 19:00:00+00:00,101320,101326,100913.7,101254.2,9071.128,917362406.592,132531,4369.197,441909045.326
2025-05-08 20:00:00+00:00,101254.3,102845.5,101231.7,102576.9,22312.968,2276512028.88,296300,13809.079,1409095411.74
2025-05-08 21:00:00+00:00,102576.8,104305.3,102080,102799.9,27116.022,2797589058,421531,14430.474,1489448571.86
2025-05-08 22:00:00+00:00,102800,103200,102362.5,102991.7,8067.031,829009591.472,172590,4028.193,413930934.162
2025-05-08 23:00:00+00:00,102991.6,103270,102746.2,103228.1,6718.545,692010256.998,128493,3452.648,355667750.574
2025-05-09 00:00:00+00:00,103228,103228.1,102511,102799,8389.459,862957437.709,140873,3774.756,388245761.715
2025-05-09 01:00:00+00:00,102799,103125,102525,103070,5424.311,557585114.536,125640,2966.895,305040055.197
2025-05-09 02:00:00+00:00,103070.1,103070.1,102466.9,102575,4974.328,511133504.299,101962,2421.471,248882695.171
2025-05-09 03:00:00+00:00,102574.9,102778.6,102327.9,102419.5,5555.903,569577503.304,105293,2584.33,264949010.146
2025-05-09 04:00:00+00:00,102419.5,102851.5,102345.7,102801.4,3833.889,393395802.68,81135,2171.749,222853714.739
2025-05-09 05:00:00+00:00,102801.3,102938.9,102560,102938.9,3435.904,353205884.472,70348,1565.032,160884568.67
2025-05-09 06:00:00+00:00,102938.9,103225.7,102885.5,103189.1,6175.905,636523233.247,103593,3231.594,333075328.267
2025-05-09 07:00:00+00:00,103189,104373,103091,103597.4,17649.934,1830667225.89,261006,9413.266,976383608.094
2025-05-09 08:00:00+00:00,103597.4,103920,102613.6,102936.6,15556.053,1606695776.7,266650,7154.392,739143815.742
2025-05-09 09:00:00+00:00,102936.6,103257.8,102376.5,102885.4,13443.066,1380936785.34,217807,6673.813,685631072.766
2025-05-09 10:00:00+00:00,102885.4,103433.1,102752.9,103323.8,7440.77,767130080.735,152090,3996.227,412029654.563
2025-05-09 11:00:00+00:00,103323.8,103450,102632.4,102914.5,9982.215,1028612035.16,187760,4497.239,463517844.513
2025-05-09 12:00:00+00:00,102914.5,103120,102762.1,102860,4633.008,476929082.731,106647,2141.14,220420785.363
2025-05-09 13:00:00+00:00,102860.1,103746.8,102777,103587.9,9684.679,1000394816.91,182155,4895.27,505653880.016
2025-05-09 14:00:00+00:00,103587.9,103715.3,102358,103110.9,17751.274,1828152542.63,297901,8398.777,865008187.948
2025-05-09 15:00:00+00:00,103111,103269.7,102644,102852.9,6613.899,680500472.954,158452,3213.562,330650307.869
2025-05-09 16:00:00+00:00,102853,102891,102240,102446.6,8183.391,839540532.267,149158,3688.501,378429481.47
2025-05-09 17:00:00+00:00,102446.7,103203.3,102293.4,103173.1,7766.491,798819602.624,130036,4265.369,438720895.656
2025-05-09 18:00:00+00:00,103173.1,103336.1,102902.6,103142.6,4155.219,428653547.362,83443,1952.847,201483687.321
2025-05-09 19:00:00+00:00,103142.7,103247.8,102832.5,103145.5,3318.936,341963262.933,69985,1763.305,181672867.399
2025-05-09 20:00:00+00:00,103145.5,103366,103093.7,103143.5,2632.652,271796002.19,50855,1121.788,115802288.619
2025-05-09 21:00:00+00:00,103143.5,103178.4,102739.6,102943,3037.166,312478636.785,57207,1445.368,148690951.326
2025-05-09 22:00:00+00:00,102943.1,103036.7,102711.1,102745.8,1780.583,183240894.831,45629,791.377,81446069.2495
2025-05-09 23:00:00+00:00,102745.9,102949.3,102700,102941.9,1464.887,150680551.429,35156,835.447,85934168.2982
2025-05-10 00:00:00+00:00,102941.9,103081.7,102784,102821.1,3361.081,345963480.044,71968,1443.294,148565784.976
2025-05-10 01:00:00+00:00,102821,103080,102817.5,102932.7,2192.295,225708047.524,45850,1126.889,116020283.027
2025-05-10 02:00:00+00:00,102932.8,103232,102903.6,103104.2,1912.147,197084068.331,45170,1017.386,104870752.845
2025-05-10 03:00:00+00:00,103104.2,103193,102938.1,103179.4,1571.208,161950831.352,38369,765.938,78954131.9278
2025-05-10 04:00:00+00:00,103179.3,103179.4,102997.3,103121.5,1725.063,177859847.385,43638,787.705,81215008.0384
2025-05-10 05:00:00+00:00,103121.6,103327.8,103057.1,103319.9,2594.178,267680530.085,51637,1472.676,151979793.095
2025-05-10 06:00:00+00:00,103319.9,103919.9,103319.9,103908,7850.392,813427898.263,130798,4578.214,474430495.888
2025-05-10 07:00:00+00:00,103907.9,104085,103585,103721.7,5964.478,619104594.719,112177,2907.578,301847881.31
2025-05-10 08:00:00+00:00,103721.7,104066.2,103413.3,103587.7,5762.292,597947968.818,114596,2505.152,260044175.208
2025-05-10 09:00:00+00:00,103587.7,103871.3,103311,103723.2,5551.513,574774925.533,105948,2335.065,241840449.389
2025-05-10 10:00:00+00:00,103723.2,103846.1,103538.4,103540,3261.979,338271970.45,76062,1296.205,134424287.743
2025-05-10 11:00:00+00:00,103540,103607.3,103329.1,103374.6,3954.127,409101062.66,85644,1501.852,155387041.893
2025-05-10 12:00:00+00:00,103374.7,103781.1,103369.1,103646.7,3542.358,366985926.55,66838,1898.787,196714716.17
2025-05-10 13:00:00+00:00,103646.6,103750,103481.9,103581.4,2450.63,253854748.598,50401,1238.593,128309532.212
