timestamp,open,high,low,close,volume,quote_volume,taker_buy_quote
2025-05-02 04:00:00+00:00,-0.00059886,0.00011859,-0.00086799,-0.00052254,0,0,0
2025-05-02 05:00:00+00:00,-0.00047534,0,-0.00093333,-0.00031395,0,0,0
2025-05-02 06:00:00+00:00,-0.00040866,0.00016641,-0.00094645,0,0,0,0
2025-05-02 07:00:00+00:00,-0.00015115,2.7e-06,-0.00115375,-0.00029788,0,0,0
2025-05-02 08:00:00+00:00,-2.04e-05,0.00012184,-0.00078167,-0.00043414,0,0,0
2025-05-02 09:00:00+00:00,-0.00039899,9.34e-05,-0.00091449,-0.00042396,0,0,0
2025-05-02 10:00:00+00:00,-0.00037566,9.47e-06,-0.00082405,-0.00027549,0,0,0
2025-05-02 11:00:00+00:00,-0.00028373,0.0001199,-0.00082117,-0.00058773,0,0,0
2025-05-02 12:00:00+00:00,-0.00040717,0.00056138,-0.00096601,-0.00041533,0,0,0
2025-05-02 13:00:00+00:00,-0.00040466,0.00019227,-0.00131575,-0.00038678,0,0,0
2025-05-02 14:00:00+00:00,-0.00049853,0.00015436,-0.00112563,-0.00042346,0,0,0
2025-05-02 15:00:00+00:00,-0.00042162,0.00012173,-0.00148207,-0.00043952,0,0,0
2025-05-02 16:00:00+00:00,-0.00044759,0.00093835,-0.00119508,-0.00047342,0,0,0
2025-05-02 17:00:00+00:00,-0.00038787,0.0001364,-0.00093556,-0.0005338,0,0,0
2025-05-02 18:00:00+00:00,-0.00051902,5.505e-05,-0.00108696,-0.00058003,0,0,0
2025-05-02 19:00:00+00:00,-0.00055576,-4.467e-05,-0.00117151,-0.00049022,0,0,0
2025-05-02 20:00:00+00:00,-0.00065886,-9.192e-05,-0.00092554,-0.00039942,0,0,0
2025-05-02 21:00:00+00:00,-0.00039942,0.00025452,-0.00098232,-0.00042202,0,0,0
2025-05-02 22:00:00+00:00,-0.00039122,0,-0.00086052,-0.00021401,0,0,0
2025-05-02 23:00:00+00:00,-0.00016042,3.384e-05,-0.00107405,-0.00046439,0,0,0
2025-05-03 00:00:00+00:00,-0.00044478,8.444e-05,-0.00090774,-0.00030662,0,0,0
2025-05-03 01:00:00+00:00,-0.00040078,0.00023065,-0.00097712,-0.00020436,0,0,0
2025-05-03 02:00:00+00:00,-6.183e-05,0.00011608,-0.00074699,-0.00032451,0,0,0
2025-05-03 03:00:00+00:00,-0.00031189,0.0001478,-0.00090483,-0.00025858,0,0,0
2025-05-03 04:00:00+00:00,-0.00034949,0.00046372,-0.00103508,-0.00052279,0,0,0
2025-05-03 05:00:00+00:00,-0.00064272,-3.894e-05,-0.00110509,-0.00059245,0,0,0
2025-05-03 06:00:00+00:00,-0.00059034,-0.00011737,-0.00123095,-0.00051835,0,0,0
2025-05-03 07:00:00+00:00,-0.00054971,-3.191e-05,-0.00113127,-0.00052475,0,0,0
2025-05-03 08:00:00+00:00,-0.00055337,-3.919e-05,-0.00100005,-0.00055965,0,0,0
2025-05-03 09:00:00+00:00,-0.00053651,-4.759e-05,-0.00110532,-0.00042016,0,0,0
2025-05-03 10:00:00+00:00,-0.00045819,0.00011048,-0.00110611,-0.00051248,0,0,0
2025-05-03 11:00:00+00:00,-0.00049594,3.09e-06,-0.00083056,-0.00037255,0,0,0
2025-05-03 12:00:00+00:00,-0.00037255,6.202e-05,-0.0010749,-0.00050879,0,0,0
2025-05-03 13:00:00+00:00,-0.00036636,0,-0.00096364,-0.00034515,0,0,0
2025-05-03 14:00:00+00:00,-0.00034515,-1.912e-05,-0.00147156,-0.00058285,0,0,0
2025-05-03 15:00:00+00:00,-0.00054192,-2.72e-06,-0.0009474,-0.00071337,0,0,0
2025-05-03 16:00:00+00:00,-0.00060519,-6.604e-05,-0.00134729,-0.00063199,0,0,0
2025-05-03 17:00:00+00:00,-0.00043383,0.00011497,-0.00180332,-0.00040346,0,0,0
2025-05-03 18:00:00+00:00,-0.0004076,0,-0.00100001,-0.00046733,0,0,0
2025-05-03 19:00:00+00:00,-0.00049811,0,-0.00086361,-0.00031224,0,0,0
2025-05-03 20:00:00+00:00,-0.00036814,-9.374e-05,-0.00098869,-0.00039887,0,0,0
2025-05-03 21:00:00+00:00,-0.00039473,-0.00014857,-0.00095657,-0.00043146,0,0,0
2025-05-03 22:00:00+00:00,-0.00047373,0,-0.00096012,-0.00049943,0,0,0
2025-05-03 23:00:00+00:00,-0.00051708,0.00010254,-0.00103426,-0.00046904,0,0,0
2025-05-04 00:00:00+00:00,-0.00053634,-1.39e-06,-0.00111682,-0.00048354,0,0,0
2025-05-04 01:00:00+00:00,-0.00064861,0.00011546,-0.00106228,-0.00050257,0,0,0
2025-05-04 02:00:00+00:00,-0.00036117,6.294e-05,-0.00113459,-0.0007496,0,0,0
2025-05-04 03:00:00+00:00,-0.00075395,0,-0.00115329,-0.00055127,0,0,0
2025-05-04 04:00:00+00:00,-0.00051784,2.222e-05,-0.0013607,-0.00057331,0,0,0
2025-05-04 05:00:00+00:00,-0.00061763,0.00018062,-0.00113149,-0.00062323,0,0,0
2025-05-04 06:00:00+00:00,-0.00071326,0,-0.00096305,-0.00026931,0,0,0
2025-05-04 07:00:00+00:00,-0.00053299,-0.00012566,-0.00104113,-0.00028123,0,0,0
2025-05-04 08:00:00+00:00,-0.00039117,-0.00013846,-0.00114981,-0.00057395,0,0,0
2025-05-04 09:00:00+00:00,-0.00052059,0,-0.0012201,-0.00066759,0,0,0
2025-05-04 10:00:00+00:00,-0.00056285,-0.00010797,-0.00110302,-0.00051493,0,0,0
2025-05-04 11:00:00+00:00,-0.00072513,0.00022526,-0.00091399,-0.00065967,0,0,0
2025-05-04 12:00:00+00:00,-0.00066387,-0.00019033,-0.00122068,-0.0005463,0,0,0
2025-05-04 13:00:00+00:00,-0.00046898,-8.507e-05,-0.00102916,-0.00043667,0,0,0
2025-05-04 14:00:00+00:00,-0.00039646,-3.087e-05,-0.00096487,-0.00055064,0,0,0
2025-05-04 15:00:00+00:00,-0.00072714,0,-0.00104267,-0.00050825,0,0,0
2025-05-04 16:00:00+00:00,-0.00060226,-1.25e-06,-0.0009783,-0.00046321,0,0,0
2025-05-04 17:00:00+00:00,-0.00050003,3.111e-05,-0.00116611,-0.00046398,0,0,0
2025-05-04 18:00:00+00:00,-0.00043101,0.00010337,-0.00110569,-0.00062369,0,0,0
2025-05-04 19:00:00+00:00,-0.00065445,-1.016e-05,-0.00093366,-0.00053318,0,0,0
2025-05-04 20:00:00+00:00,-0.00038774,-9.461e-05,-0.00093439,-0.00031885,0,0,0
2025-05-04 21:00:00+00:00,-0.00032674,-0.0002672,-0.00115423,-0.00068171,0,0,0
2025-05-04 22:00:00+00:00,-0.0006747,7.389e-05,-0.00203787,-0.00072213,0,0,0
2025-05-04 23:00:00+00:00,-0.00075493,1.967e-05,-0.00113148,-0.0007852,0,0,0
2025-05-05 00:00:00+00:00,-0.00066657,-2.861e-05,-0.00118198,-0.00072942,0,0,0
2025-05-05 01:00:00+00:00,-0.00068822,0.00028062,-0.00276999,-0.00068686,0,0,0
2025-05-05 02:00:00+00:00,-0.00064483,0.00026617,-0.00111331,-0.00058904,0,0,0
2025-05-05 03:00:00+00:00,-0.00063041,0,-0.0012798,-0.00063653,0,0,0
2025-05-05 04:00:00+00:00,-0.00055289,-8.021e-05,-0.0009366,-0.00063193,0,0,0
2025-05-05 05:00:00+00:00,-0.00069711,-6.86e-05,-0.00113123,-0.00049307,0,0,0
2025-05-05 06:00:00+00:00,-0.00039752,0.00013475,-0.0012228,-0.00077224,0,0,0
2025-05-05 07:00:00+00:00,-0.00085105,-1.832e-05,-0.00105082,-0.00037948,0,0,0
2025-05-05 08:00:00+00:00,-0.00043563,-0.00012915,-0.00110207,-0.00048715,0,0,0
2025-05-05 09:00:00+00:00,-0.00051243,0,-0.00101546,-0.00038382,0,0,0
2025-05-05 10:00:00+00:00,-0.00046284,0,-0.00118936,-0.00048593,0,0,0
2025-05-05 11:00:00+00:00,-0.00047865,-7.047e-05,-0.00113587,-0.000763,0,0,0
2025-05-05 12:00:00+00:00,-0.00075786,0,-0.00127574,-0.00044503,0,0,0
2025-05-05 13:00:00+00:00,-0.00052566,0.00016825,-0.00163373,-0.00029739,0,0,0
2025-05-05 14:00:00+00:00,-0.00039167,0.0001843,-0.00137476,-0.00068942,0,0,0
2025-05-05 15:00:00+00:00,-0.00068946,0,-0.00125197,-0.00019781,0,0,0
2025-05-05 16:00:00+00:00,-0.0001184,3.296e-05,-0.00108453,-0.00046692,0,0,0
2025-05-05 17:00:00+00:00,-0.00057324,-1.286e-05,-0.00117765,-0.00056865,0,0,0
2025-05-05 18:00:00+00:00,-0.00062166,0.00048383,-0.00098639,-0.00017191,0,0,0
2025-05-05 19:00:00+00:00,-0.00033746,3.82e-05,-0.00094505,-0.0002871,0,0,0
2025-05-05 20:00:00+00:00,1e-05,6.467e-05,-0.00145135,-0.00061294,0,0,0
2025-05-05 21:00:00+00:00,-0.0004909,-2.8e-06,-0.00121674,-0.00048634,0,0,0
2025-05-05 22:00:00+00:00,-0.00064512,2.421e-05,-0.00106747,-0.00052594,0,0,0
2025-05-05 23:00:00+00:00,-0.00054315,0,-0.00088435,-0.00054336,0,0,0
2025-05-06 00:00:00+00:00,-0.00053289,1.858e-05,-0.00117119,-0.00036548,0,0,0
2025-05-06 01:00:00+00:00,-0.00038845,0,-0.00125464,-0.00081172,0,0,0
2025-05-06 02:00:00+00:00,-0.00072219,-5.087e-05,-0.00137442,-0.00048539,0,0,0
2025-05-06 03:00:00+00:00,-0.00072488,7.22e-05,-0.00111883,-0.00054739,0,0,0
2025-05-06 04:00:00+00:00,-0.00023705,0,-0.00090242,-0.00042143,0,0,0
2025-05-06 05:00:00+00:00,-0.00043029,0,-0.00091543,-0.00050411,0,0,0
2025-05-06 06:00:00+00:00,-0.00052862,-3.458e-05,-0.00094075,-0.00033522,0,0,0
2025-05-06 07:00:00+00:00,-0.00029783,2.018e-05,-0.00096993,-0.0006364,0,0,0
2025-05-06 08:00:00+00:00,-0.00049969,5.485e-05,-0.00279924,-0.00058093,0,0,0
2025-05-06 09:00:00+00:00,-0.00057659,7.344e-05,-0.00103609,-0.00029991,0,0,0
2025-05-06 10:00:00+00:00,-0.00027235,0.00011635,-0.00135599,-0.00051278,0,0,0
2025-05-06 11:00:00+00:00,-0.00055827,0.00022684,-0.00128615,-0.00033272,0,0,0
2025-05-06 12:00:00+00:00,-0.00019739,0.00025042,-0.00111831,-0.00062839,0,0,0
2025-05-06 13:00:00+00:00,-0.00060344,0.00037599,-0.00136403,-0.00072423,0,0,0
2025-05-06 14:00:00+00:00,-0.00076715,0.00080943,-0.00098351,-0.00072421,0,0,0
2025-05-06 15:00:00+00:00,-0.00080048,0.00040516,-0.00114219,-0.00030449,0,0,0
2025-05-06 16:00:00+00:00,-0.00013076,0.00047898,-0.00116212,-0.00042401,0,0,0
2025-05-06 17:00:00+00:00,-0.00055733,8.164e-05,-0.00107562,-0.00050957,0,0,0
2025-05-06 18:00:00+00:00,-0.00051535,9.03e-05,-0.00117105,-0.00014975,0,0,0
2025-05-06 19:00:00+00:00,-0.00022892,5.915e-05,-0.00101667,-0.00060523,0,0,0
2025-05-06 20:00:00+00:00,-0.00030522,0.00011161,-0.00111256,-0.0002628,0,0,0
2025-05-06 21:00:00+00:00,-0.00034924,0.00014293,-0.00111716,-0.00053161,0,0,0
2025-05-06 22:00:00+00:00,-0.00056205,0.00083489,-0.00125723,-0.00047927,0,0,0
2025-05-06 23:00:00+00:00,-0.00053761,5.815e-05,-0.00095057,-0.00039381,0,0,0
2025-05-07 00:00:00+00:00,-0.00042213,0.00013299,-0.00106379,-0.00024873,0,0,0
2025-05-07 01:00:00+00:00,-0.00038673,0.00022528,-0.00107788,-0.00044797,0,0,0
2025-05-07 02:00:00+00:00,-0.00045363,4.82e-05,-0.00107754,-0.0003076,0,0,0
2025-05-07 03:00:00+00:00,-0.0003318,0.000117,-0.00087158,-0.00040596,0,0,0
2025-05-07 04:00:00+00:00,-0.00037466,0,-0.0009814,-0.00061419,0,0,0
2025-05-07 05:00:00+00:00,-0.00061419,0,-0.00108495,-0.00035456,0,0,0
2025-05-07 06:00:00+00:00,-0.00041902,7.794e-05,-0.00091733,-0.00051485,0,0,0
2025-05-07 07:00:00+00:00,-0.00052333,0,-0.00084588,-0.00043487,0,0,0
2025-05-07 08:00:00+00:00,-0.00041096,0.00011824,-0.0009106,-0.00054306,0,0,0
2025-05-07 09:00:00+00:00,-0.00051915,1.826e-05,-0.00093885,-0.00026615,0,0,0
2025-05-07 10:00:00+00:00,-0.00046289,1.55e-05,-0.00093548,-0.00040538,0,0,0
2025-05-07 11:00:00+00:00,-0.00036892,-6.047e-05,-0.00099508,-0.00021952,0,0,0
2025-05-07 12:00:00+00:00,-0.00021107,0,-0.00091572,-0.00025973,0,0,0
2025-05-07 13:00:00+00:00,-0.00029219,8.5e-05,-0.00127989,-0.00046545,0,0,0
2025-05-07 14:00:00+00:00,-0.00038908,0,-0.00129795,-0.00049375,0,0,0
2025-05-07 15:00:00+00:00,-0.00057751,2.852e-05,-0.00120602,-0.00045831,0,0,0
2025-05-07 16:00:00+00:00,-0.00036693,0.00014437,-0.0010522,-0.00047726,0,0,0
2025-05-07 17:00:00+00:00,-0.00047726,0.0001494,-0.00111278,-0.00014124,0,0,0
2025-05-07 18:00:00+00:00,-0.00019827,0.00089716,-0.00171842,-0.00012982,0,0,0
2025-05-07 19:00:00+00:00,-0.00031667,0.00023042,-0.00128447,-0.00059831,0,0,0
2025-05-07 20:00:00+00:00,-0.00054544,0.00024672,-0.00120885,-0.00031513,0,0,0
2025-05-07 21:00:00+00:00,-0.00012055,0.00036734,-0.00117537,-0.0003297,0,0,0
2025-05-07 22:00:00+00:00,-0.00019537,7.921e-05,-0.00107746,-0.00044488,0,0,0
2025-05-07 23:00:00+00:00,-0.00044336,0,-0.00084433,-0.00028216,0,0,0
2025-05-08 00:00:00+00:00,-0.00054303,0.00072458,-0.00099765,-0.00016664,0,0,0
2025-05-08 01:00:00+00:00,-0.00023741,0.00130995,-0.00119032,-0.00039236,0,0,0
2025-05-08 02:00:00+00:00,-0.00031109,0.00056479,-0.0010042,-0.00026739,0,0,0
2025-05-08 03:00:00+00:00,-0.00029027,0.0005624,-0.00108044,-0.00028286,0,0,0
2025-05-08 04:00:00+00:00,-0.00019948,0.00038988,-0.00130176,-0.00045453,0,0,0
2025-05-08 05:00:00+00:00,-0.00035688,0.00030042,-0.00092892,-0.00028732,0,0,0
2025-05-08 06:00:00+00:00,-0.00045546,0.00012433,-0.00084019,-0.00035586,0,0,0
2025-05-08 07:00:00+00:00,-0.00031451,0.00012734,-0.00092429,-0.00025437,0,0,0
2025-05-08 08:00:00+00:00,-0.00026434,0.00011516,-0.00084945,-0.0003472,0,0,0
2025-05-08 09:00:00+00:00,-0.00043206,0.00035785,-0.00084222,-0.00022839,0,0,0
2025-05-08 10:00:00+00:00,-0.00030814,0.00052358,-0.00082949,-0.00040175,0,0,0
2025-05-08 11:00:00+00:00,-0.00062311,0.00025081,-0.00132188,-5.33e-05,0,0,0
2025-05-08 12:00:00+00:00,-0.00010393,0.0004124,-0.00114358,-0.00026415,0,0,0
2025-05-08 13:00:00+00:00,-0.00028805,0.0003792,-0.00121723,-0.000172,0,0,0
2025-05-08 14:00:00+00:00,0,0.00078278,-0.0012141,-0.0005565,0,0,0
2025-05-08 15:00:00+00:00,-0.0004244,0.00222599,-0.00218491,7.553e-05,0,0,0
2025-05-08 16:00:00+00:00,-0.00015717,0.00120767,-0.00124078,-0.00029123,0,0,0
2025-05-08 17:00:00+00:00,-0.00020584,0.0005718,-0.00110317,-0.00013209,0,0,0
2025-05-08 18:00:00+00:00,-4.624e-05,0.00035522,-0.00083641,-1.409e-05,0,0,0
2025-05-08 19:00:00+00:00,0,0.00072077,-0.00090821,-0.00019288,0,0,0
2025-05-08 20:00:00+00:00,5.111e-05,0.00108422,-0.00129078,3.374e-05,0,0,0
2025-05-08 21:00:00+00:00,-0.00027486,0.00155378,-0.00207592,0.00010631,0,0,0
2025-05-08 22:00:00+00:00,2.402e-05,0.00045749,-0.00090697,-0.00010824,0,0,0
2025-05-08 23:00:00+00:00,-6.778e-05,0.0005869,-0.00100004,0,0,0,0
2025-05-09 00:00:00+00:00,-0.00012188,0.0004701,-0.00150155,-0.00042077,0,0,0
2025-05-09 01:00:00+00:00,-0.00048353,0.00064438,-0.00119255,-0.00013541,0,0,0
2025-05-09 02:00:00+00:00,-0.00014412,0.00055513,-0.00096254,0,0,0,0
2025-05-09 03:00:00+00:00,-3.301e-05,0.00045876,-0.00114042,6.41e-06,0,0,0
2025-05-09 04:00:00+00:00,-0.00015242,0.00050447,-0.00148272,-7.542e-05,0,0,0
2025-05-09 05:00:00+00:00,2.011e-05,0.00025388,-0.0008202,-0.00043775,0,0,0
2025-05-09 06:00:00+00:00,-0.00040779,0.00071158,-0.00084051,-0.00035395,0,0,0
2025-05-09 07:00:00+00:00,-0.00047401,0.0024285,-0.00159488,-0.00016103,0,0,0
2025-05-09 08:00:00+00:00,-0.00051007,0.00148259,-0.00341445,-0.00031389,0,0,0
2025-05-09 09:00:00+00:00,-1.19e-06,0.00111737,-0.00224821,-0.00029196,0,0,0
2025-05-09 10:00:00+00:00,-8.778e-05,0.00075342,-0.00129854,0,0,0,0
2025-05-09 11:00:00+00:00,0.00027402,0.00111743,-0.00315804,-0.00053521,0,0,0
2025-05-09 12:00:00+00:00,-0.00077388,0.00050624,-0.00142503,6.617e-05,0,0,0
2025-05-09 13:00:00+00:00,0.00033653,0.00082573,-0.00161109,-0.00016628,0,0,0
2025-05-09 14:00:00+00:00,-0.00058211,0.00084229,-0.00237568,-0.00041513,0,0,0
2025-05-09 15:00:00+00:00,-7.68e-05,0.00111771,-0.00160648,0,0,0,0
2025-05-09 16:00:00+00:00,-0.00014092,0.00100142,-0.00132517,-0.00011378,0,0,0
2025-05-09 17:00:00+00:00,-0.00019009,0.00097767,-0.00091388,-0.00025236,0,0,0
2025-05-09 18:00:00+00:00,-0.00042533,0.00029868,-0.00113084,-0.00027332,0,0,0
2025-05-09 19:00:00+00:00,-0.00028641,0.00041491,-0.00112738,-0.00025706,0,0,0
2025-05-09 20:00:00+00:00,-3.02e-06,0.00016638,-0.00103744,-0.00022623,0,0,0
2025-05-09 21:00:00+00:00,-3.77e-05,0.00031304,-0.00128405,-9.044e-05,0,0,0
2025-05-09 22:00:00+00:00,-5.094e-05,0.00039218,-0.00104849,-0.00024611,0,0,0
2025-05-09 23:00:00+00:00,-0.00027187,0.00014049,-0.00086625,-0.00029226,0,0,0
2025-05-10 00:00:00+00:00,-0.00047282,0.00075684,-0.00159745,-0.00037515,0,0,0
2025-05-10 01:00:00+00:00,-0.00020605,0.00052464,-0.00127535,-0.00066573,0,0,0
2025-05-10 02:00:00+00:00,-0.00052891,0.00208338,-0.00135096,-0.00022719,0,0,0
2025-05-10 03:00:00+00:00,-2.342e-05,0.00165371,-0.00181677,-0.00057315,0,0,0
2025-05-10 04:00:00+00:00,-0.00041155,0.00109022,-0.00116989,-0.00042024,0,0,0
2025-05-10 05:00:00+00:00,-0.00055126,0.00210999,-0.0010711,-5.66e-06,0,0,0
2025-05-10 06:00:00+00:00,1.812e-05,0.00185129,-0.00156186,0.00099902,0,0,0
2025-05-10 07:00:00+00:00,0.00035519,0.00094369,-0.00177476,-0.00035358,0,0,0
2025-05-10 08:00:00+00:00,0,0.00164724,-0.00215641,8.089e-05,0,0,0
2025-05-10 09:00:00+00:00,0.00044465,0.00164853,-0.00118642,-0.00036458,0,0,0
2025-05-10 10:00:00+00:00,-7.942e-05,0.00144973,-0.00221502,-0.00077109,0,0,0
2025-05-10 11:00:00+00:00,-0.00038761,0.00087484,-0.00162534,-0.00023238,0,0,0
2025-05-10 12:00:00+00:00,-0.00015455,0.00102998,-0.00097999,0,0,0,0
2025-05-10 13:00:00+00:00,-0.000146,0.00051831,-0.00097426,-0.0004037,0,0,0
2025-05-10 14:00:00+00:00,-0.00019369,0.00041764,-0.00147821,-0.00028321,0,0,0
2025-05-10 15:00:00+00:00,-4.391e-05,0.00079404,-0.00196638,-9.019e-05,0,0,0
2025-05-10 16:00:00+00:00,-0.00050338,0.00242718,-0.00170739,0,0,0,0
2025-05-10 17:00:00+00:00,-6.1e-06,0.00121116,-0.00259459,-0.00018133,0,0,0
2025-05-10 18:00:00+00:00,-0.00056334,0.00072918,-0.00178523,-0.00026397,0,0,0
2025-05-10 19:00:00+00:00,-0.00027646,0.00090203,-0.0015009,-0.00042186,0,0,0
2025-05-10 20:00:00+00:00,-0.00037983,0.00074966,-0.00170395,-0.00027339,0,0,0
2025-05-10 21:00:00+00:00,-0.00014126,0.000659,-0.00133606,-0.00031444,0,0,0
2025-05-10 22:00:00+00:00,-0.00097652,0.00155215,-0.00172784,-0.0002526,0,0,0
2025-05-10 23:00:00+00:00,-0.00037613,0.00179597,-0.00194943,0.00080639,0,0,0
2025-05-11 00:00:00+00:00,0.00066212,0.00262818,-0.0031455,-7.715e-05,0,0,0
2025-05-11 01:00:00+00:00,-5.959e-05,0.00100945,-0.00275217,0.00036778,0,0,0
2025-05-11 02:00:00+00:00,0.00036494,0.00077451,-0.00222183,0.00028476,0,0,0
2025-05-11 03:00:00+00:00,-6.7e-07,0.00167178,-0.00140027,-0.00035977,0,0,0
2025-05-11 04:00:00+00:00,-0.00088454,0.00064081,-0.00139607,-0.00040058,0,0,0
2025-05-11 05:00:00+00:00,-0.00044426,0.00027616,-0.00152309,-0.00045532,0,0,0
2025-05-11 06:00:00+00:00,-0.00025297,0.00054945,-0.00194266,-0.00027166,0,0,0
2025-05-11 07:00:00+00:00,5.503e-05,0.00102837,-0.00224842,-0.00026282,0,0,0
2025-05-11 08:00:00+00:00,-0.00044367,0.0005905,-0.00147707,-0.00021446,0,0,0
2025-05-11 09:00:00+00:00,-0.00022402,0.00167594,-0.00119177,-0.00049555,0,0,0
2025-05-11 10:00:00+00:00,-0.00065624,0.00025967,-0.00126731,-0.00053219,0,0,0
2025-05-11 11:00:00+00:00,-0.00045583,0.0001256,-0.00189001,-0.00045723,0,0,0
2025-05-11 12:00:00+00:00,-0.00039577,0.00034927,-0.0019379,-0.00019565,0,0,0
2025-05-11 13:00:00+00:00,-0.00041624,0.00095577,-0.00196985,-0.00038545,0,0,0
2025-05-11 14:00:00+00:00,-0.00056053,0.00046398,-0.00133029,-0.00062505,0,0,0
2025-05-11 15:00:00+00:00,-0.00048176,0.00046531,-0.00185905,-0.00048905,0,0,0
2025-05-11 16:00:00+00:00,-0.00052546,0.00158917,-0.00283134,-0.00025681,0,0,0
2025-05-11 17:00:00+00:00,-0.00038402,0.00076928,-0.00115642,-0.00015152,0,0,0
2025-05-11 18:00:00+00:00,-0.00031344,0.00071524,-0.00199388,-0.00089534,0,0,0
2025-05-11 19:00:00+00:00,-0.00071145,0.00031231,-0.00136266,-0.00029125,0,0,0
2025-05-11 20:00:00+00:00,-0.00028715,0.00029736,-0.00132207,-0.00053113,0,0,0
2025-05-11 21:00:00+00:00,-0.00048953,0.00043888,-0.00125288,-0.00018216,0,0,0
2025-05-11 22:00:00+00:00,-0.00023185,0.00058854,-0.00211706,-0.00031339,0,0,0
2025-05-11 23:00:00+00:00,-0.00014667,0.00036935,-0.00122523,-0.00023085,0,0,0
2025-05-12 00:00:00+00:00,-9.929e-05,0.00141502,-0.00166691,-0.00042212,0,0,0
2025-05-12 01:00:00+00:00,-0.00047038,0.00113289,-0.002532,-0.00096462,0,0,0
2025-05-12 02:00:00+00:00,-0.00058474,0.00054071,-0.00202721,0,0,0,0
2025-05-12 03:00:00+00:00,-4.037e-05,0.00058755,-0.00137412,-0.00015658,0,0,0
2025-05-12 04:00:00+00:00,-0.00014637,0.0010676,-0.00157101,-0.00064769,0,0,0
2025-05-12 05:00:00+00:00,-0.00025695,0.00104595,-0.00224665,-0.00040838,0,0,0
2025-05-12 06:00:00+00:00,-0.00066854,0.00061828,-0.00162283,-0.00054688,0,0,0
2025-05-12 07:00:00+00:00,-0.00087596,0.00260081,-0.00286336,0,0,0,0
2025-05-12 08:00:00+00:00,-0.00020537,0.00153553,-0.00234929,-0.00048642,0,0,0
2025-05-12 09:00:00+00:00,0.00049963,0.00121235,-0.00172592,-0.00053576,0,0,0
2025-05-12 10:00:00+00:00,-0.00031312,0.00142319,-0.0018061,-0.00026361,0,0,0
2025-05-12 11:00:00+00:00,-0.00016468,0.00079306,-0.00166808,-0.00061698,0,0,0
2025-05-12 12:00:00+00:00,-0.00070945,0.00066867,-0.00144636,-8.934e-05,0,0,0
2025-05-12 13:00:00+00:00,-0.0004317,0.00078945,-0.00307593,-0.00061585,0,0,0
2025-05-12 14:00:00+00:00,-0.0003791,0.0008661,-0.00262875,-0.00097882,0,0,0
2025-05-12 15:00:00+00:00,-0.00042967,0.0009962,-0.00266608,-0.00046867,0,0,0
