timestamp,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2025-05-04 23:00:00+00:00,-0.00042743,0.0002115,-0.00134149,-0.00073503,0,0,720,0,0
2025-05-05 00:00:00+00:00,-0.00051398,0.00018537,-0.00129555,-0.00075282,0,0,720,0,0
2025-05-05 01:00:00+00:00,-0.00071797,0.0005292,-0.00228646,-0.0009856,0,0,720,0,0
2025-05-05 02:00:00+00:00,-0.00072963,0.0005824,-0.00137,-0.00038615,0,0,720,0,0
2025-05-05 03:00:00+00:00,-0.00034878,0.00027616,-0.00139668,-0.00051539,0,0,720,0,0
2025-05-05 04:00:00+00:00,-0.00060762,0.00024199,-0.00109779,-0.00017253,0,0,720,0,0
2025-05-05 05:00:00+00:00,-0.00017253,3.094e-05,-0.00149354,-0.00026568,0,0,720,0,0
2025-05-05 06:00:00+00:00,-9.105e-05,0.0001102,-0.00155764,-0.00085822,0,0,720,0,0
2025-05-05 07:00:00+00:00,-0.00087655,1.065e-05,-0.00141296,-0.00048768,0,0,720,0,0
2025-05-05 08:00:00+00:00,-0.00030672,0,-0.00123362,-0.00049194,0,0,720,0,0
2025-05-05 09:00:00+00:00,-0.00055932,0,-0.00137729,-0.00072051,0,0,720,0,0
2025-05-05 10:00:00+00:00,-0.00092457,0,-0.00164027,-0.0005419,0,0,720,0,0
2025-05-05 11:00:00+00:00,-0.00054028,0,-0.00156227,-0.00076288,0,0,720,0,0
2025-05-05 12:00:00+00:00,-0.00077743,0,-0.0015047,-0.00035457,0,0,720,0,0
2025-05-05 13:00:00+00:00,-0.00037515,0.00059862,-0.00172559,-0.00026062,0,0,720,0,0
2025-05-05 14:00:00+00:00,-4.32e-05,0.0005879,-0.00157211,-0.00053003,0,0,720,0,0
2025-05-05 15:00:00+00:00,-0.00070261,0.00028316,-0.00156954,-0.0006571,0,0,720,0,0
2025-05-05 16:00:00+00:00,-0.00059383,0.00023227,-0.00124541,-0.00071751,0,0,720,0,0
2025-05-05 17:00:00+00:00,-0.00069309,9.17e-06,-0.0011821,-0.00081317,0,0,720,0,0
2025-05-05 18:00:00+00:00,-0.00057743,9.793e-05,-0.00125506,-0.0004017,0,0,720,0,0
2025-05-05 19:00:00+00:00,-0.0004017,3.7e-07,-0.00120571,-8.713e-05,0,0,720,0,0
2025-05-05 20:00:00+00:00,0,0,-0.00157361,-0.00020133,0,0,720,0,0
2025-05-05 21:00:00+00:00,-0.00029747,5.237e-05,-0.00152361,-0.0001239,0,0,720,0,0
2025-05-05 22:00:00+00:00,-0.00019009,0,-0.00115177,-0.00057253,0,0,720,0,0
2025-05-05 23:00:00+00:00,-0.00057431,0,-0.00135421,-0.00037023,0,0,720,0,0
2025-05-06 00:00:00+00:00,-0.00057535,0.00016178,-0.00156927,-0.00043762,0,0,720,0,0
2025-05-06 01:00:00+00:00,-0.00034852,0.0002644,-0.00169229,-0.00070734,0,0,720,0,0
2025-05-06 02:00:00+00:00,-0.00070735,0.00026322,-0.00158092,-0.00042475,0,0,720,0,0
2025-05-06 03:00:00+00:00,-0.00047245,9.036e-05,-0.00118168,-0.00041324,0,0,720,0,0
2025-05-06 04:00:00+00:00,-0.0002034,0,-0.00130566,-0.00047103,0,0,720,0,0
2025-05-06 05:00:00+00:00,-0.00041601,6.537e-05,-0.00138962,-0.00062987,0,0,720,0,0
2025-05-06 06:00:00+00:00,-0.00062987,0,-0.00105705,-0.00040841,0,0,720,0,0
2025-05-06 07:00:00+00:00,-0.00026322,0.0001224,-0.00165602,-0.00102653,0,0,720,0,0
2025-05-06 08:00:00+00:00,-0.00074857,0.00012591,-0.00143127,-0.00036354,0,0,720,0,0
2025-05-06 09:00:00+00:00,-0.00038237,0.00049211,-0.00143778,-0.00065998,0,0,720,0,0
2025-05-06 10:00:00+00:00,-0.00067047,0.0002352,-0.00190981,-0.00044434,0,0,720,0,0
2025-05-06 11:00:00+00:00,-0.00033512,0.00039921,-0.00148603,-0.00013186,0,0,720,0,0
2025-05-06 12:00:00+00:00,-7.331e-05,0.00012427,-0.00124645,-0.00072205,0,0,720,0,0
2025-05-06 13:00:00+00:00,-0.00070391,0.00043519,-0.00212482,-0.00049812,0,0,720,0,0
2025-05-06 14:00:00+00:00,-0.00061689,0.00027414,-0.00126251,-0.00061193,0,0,720,0,0
2025-05-06 15:00:00+00:00,-0.00086831,0.00043343,-0.00156382,-0.00042876,0,0,720,0,0
2025-05-06 16:00:00+00:00,-0.00034238,0.00084402,-0.00171166,-0.000878,0,0,720,0,0
2025-05-06 17:00:00+00:00,-0.00064604,0.0003331,-0.00145329,-0.00027437,0,0,720,0,0
2025-05-06 18:00:00+00:00,-0.00029068,0.000392,-0.00133322,0,0,0,720,0,0
2025-05-06 19:00:00+00:00,-3.432e-05,0.0001525,-0.00134911,-0.0001328,0,0,720,0,0
2025-05-06 20:00:00+00:00,0,0,-0.00167934,-0.00067235,0,0,720,0,0
2025-05-06 21:00:00+00:00,0.00011208,0.00023973,-0.00170716,0,0,0,720,0,0
2025-05-06 22:00:00+00:00,-3.756e-05,0.00034066,-0.00131776,-0.00040969,0,0,720,0,0
2025-05-06 23:00:00+00:00,-0.00039465,0.00029146,-0.0012942,-0.00061755,0,0,720,0,0
2025-05-07 00:00:00+00:00,-0.00037879,0.00046669,-0.00149909,-0.00079056,0,0,720,0,0
2025-05-07 01:00:00+00:00,-0.00094428,0.00020208,-0.00142691,-4.747e-05,0,0,720,0,0
2025-05-07 02:00:00+00:00,-5.887e-05,0,-0.00113645,-0.00044721,0,0,720,0,0
2025-05-07 03:00:00+00:00,-0.00044537,0,-0.00115942,-0.00030285,0,0,720,0,0
2025-05-07 04:00:00+00:00,-3.199e-05,6.407e-05,-0.00114916,-0.0003561,0,0,720,0,0
2025-05-07 05:00:00+00:00,-0.00040189,0.00033464,-0.00117376,-0.00091726,0,0,720,0,0
2025-05-07 06:00:00+00:00,-0.00070144,0,-0.00132989,-0.00016519,0,0,720,0,0
2025-05-07 07:00:00+00:00,-0.00016519,2.845e-05,-0.00105704,-0.00055409,0,0,720,0,0
2025-05-07 08:00:00+00:00,-0.00054793,1.985e-05,-0.00123249,-0.00063252,0,0,720,0,0
2025-05-07 09:00:00+00:00,-0.00061423,0,-0.00120099,-0.0004503,0,0,720,0,0
2025-05-07 10:00:00+00:00,-0.00068504,0.00013802,-0.00127379,-0.00069242,0,0,720,0,0
2025-05-07 11:00:00+00:00,-0.00056991,0,-0.0011294,-0.0002369,0,0,720,0,0
2025-05-07 12:00:00+00:00,-0.00025905,0,-0.00143207,-1.93e-05,0,0,720,0,0
2025-05-07 13:00:00+00:00,-0.00012672,4.237e-05,-0.00141669,-0.0004069,0,0,720,0,0
2025-05-07 14:00:00+00:00,-0.00041404,0.00031832,-0.00153674,-0.00059356,0,0,720,0,0
2025-05-07 15:00:00+00:00,-0.00061236,0.00018869,-0.0013462,-0.00075504,0,0,720,0,0
2025-05-07 16:00:00+00:00,-0.00050877,0.00033627,-0.00195769,-0.00069398,0,0,720,0,0
2025-05-07 17:00:00+00:00,-0.00066132,0.00026468,-0.00174736,-0.00035647,0,0,720,0,0
2025-05-07 18:00:00+00:00,-0.00053226,0.00058235,-0.00217356,-0.00029637,0,0,720,0,0
2025-05-07 19:00:00+00:00,-0.00031307,0.00025171,-0.00136865,-0.0006589,0,0,720,0,0
2025-05-07 20:00:00+00:00,-0.00057409,0.00020062,-0.00158123,-0.00016299,0,0,720,0,0
2025-05-07 21:00:00+00:00,0,0.00010273,-0.00093933,0,0,0,720,0,0
2025-05-07 22:00:00+00:00,0,4.286e-05,-0.00110819,-0.0005688,0,0,720,0,0
2025-05-07 23:00:00+00:00,-0.00048946,9.743e-05,-0.00101373,0,0,0,720,0,0
2025-05-08 00:00:00+00:00,-0.0003066,0.00113477,-0.00122747,-0.0001261,0,0,720,0,0
2025-05-08 01:00:00+00:00,-5.901e-05,0.00085086,-0.00135778,-0.00030122,0,0,720,0,0
2025-05-08 02:00:00+00:00,-0.00016549,0.00040607,-0.00113343,0,0,0,720,0,0
2025-05-08 03:00:00+00:00,0,0.0005243,-0.00129329,-0.00031462,0,0,720,0,0
2025-05-08 04:00:00+00:00,-0.00017397,0.00120355,-0.00114049,0,0,0,720,0,0
2025-05-08 05:00:00+00:00,0.00015958,0.0008586,-0.00113612,0,0,0,720,0,0
2025-05-08 06:00:00+00:00,-2.437e-05,0.0007056,-0.00123734,8.409e-05,0,0,720,0,0
2025-05-08 07:00:00+00:00,4.084e-05,0.00085673,-0.00128747,-0.00024441,0,0,720,0,0
2025-05-08 08:00:00+00:00,-0.00014603,0.00035234,-0.00068008,0,0,0,720,0,0
2025-05-08 09:00:00+00:00,-0.0001709,0.00069658,-0.00097081,-0.00012281,0,0,720,0,0
2025-05-08 10:00:00+00:00,-0.00032068,0.00074862,-0.00139212,-0.0007484,0,0,720,0,0
2025-05-08 11:00:00+00:00,-0.0007141,0.00023611,-0.00107044,0,0,0,720,0,0
2025-05-08 12:00:00+00:00,0,0.00023502,-0.00132157,0,0,0,720,0,0
2025-05-08 13:00:00+00:00,0,0.00072884,-0.00123368,-0.00013501,0,0,720,0,0
2025-05-08 14:00:00+00:00,0,0.00058305,-0.00090768,-0.00057887,0,0,720,0,0
2025-05-08 15:00:00+00:00,-0.00032484,0.00098899,-0.00135871,-0.00050862,0,0,720,0,0
2025-05-08 16:00:00+00:00,-0.00037525,0.00125905,-0.0018505,0,0,0,720,0,0
2025-05-08 17:00:00+00:00,0,0.0006532,-0.00096152,-5.146e-05,0,0,720,0,0
2025-05-08 18:00:00+00:00,0,0.00078381,-0.00093824,-0.00029795,0,0,720,0,0
2025-05-08 19:00:00+00:00,-0.00023588,0.0007909,-0.00124886,-0.00016724,0,0,720,0,0
2025-05-08 20:00:00+00:00,0,0.00068946,-0.00105681,0.00013415,0,0,720,0,0
2025-05-08 21:00:00+00:00,7.455e-05,0.00104443,-0.00172958,0.00021302,0,0,720,0,0
2025-05-08 22:00:00+00:00,1.457e-05,0.00072034,-0.00111082,-0.00013784,0,0,720,0,0
2025-05-08 23:00:00+00:00,-0.00023889,0.00056521,-0.00079113,0,0,0,720,0,0
2025-05-09 00:00:00+00:00,0,0.00121476,-0.00134384,-0.00028723,0,0,720,0,0
2025-05-09 01:00:00+00:00,-0.00039635,0.00088777,-0.0016375,0,0,0,720,0,0
2025-05-09 02:00:00+00:00,0.00015575,0.00068474,-0.00103719,0,0,0,720,0,0
2025-05-09 03:00:00+00:00,0,0.00074098,-0.00105944,9.3e-07,0,0,720,0,0
2025-05-09 04:00:00+00:00,0.00030361,0.00081173,-0.00108512,0.00023326,0,0,720,0,0
2025-05-09 05:00:00+00:00,8.055e-05,0.00086743,-0.0008368,-0.00015973,0,0,720,0,0
2025-05-09 06:00:00+00:00,-4.164e-05,0.00064924,-0.00119358,-5.924e-05,0,0,720,0,0
2025-05-09 07:00:00+00:00,0,0.00082275,-0.00126013,0.00012076,0,0,720,0,0
2025-05-09 08:00:00+00:00,-1.735e-05,0.00207597,-0.0019801,-0.00010019,0,0,720,0,0
2025-05-09 09:00:00+00:00,0.000108,0.0014156,-0.0017819,0,0,0,720,0,0
2025-05-09 10:00:00+00:00,0,0.00142499,-0.00126106,0,0,0,720,0,0
2025-05-09 11:00:00+00:00,0.00014996,0.00134053,-0.00148968,0.00026055,0,0,720,0,0
2025-05-09 12:00:00+00:00,0,0.00088987,-0.00154231,0.00011069,0,0,720,0,0
2025-05-09 13:00:00+00:00,0.00042062,0.00071461,-0.0010894,0,0,0,720,0,0
2025-05-09 14:00:00+00:00,-0.00022369,0.00152816,-0.0025573,0,0,0,720,0,0
2025-05-09 15:00:00+00:00,0.00019746,0.00184582,-0.00147095,0,0,0,720,0,0
2025-05-09 16:00:00+00:00,0,0.00149187,-0.00127382,0,0,0,720,0,0
2025-05-09 17:00:00+00:00,0,0.00172246,-0.00114525,0,0,0,720,0,0
2025-05-09 18:00:00+00:00,0,0.00103179,-0.00114928,-0.00023354,0,0,720,0,0
2025-05-09 19:00:00+00:00,-0.00035911,0.00061207,-0.00078843,0,0,0,720,0,0
2025-05-09 20:00:00+00:00,0.00012066,0.00078018,-0.00099386,0,0,0,720,0,0
2025-05-09 21:00:00+00:00,0,0.00103995,-0.00136882,0,0,0,720,0,0
2025-05-09 22:00:00+00:00,1.93e-06,0.00049789,-0.00071981,-0.00035391,0,0,720,0,0
2025-05-09 23:00:00+00:00,-0.00042188,0.00061953,-0.00164973,5.048e-05,0,0,720,0,0
2025-05-10 00:00:00+00:00,0,0.00141295,-0.00141556,0.0001079,0,0,720,0,0
2025-05-10 01:00:00+00:00,0,0.00091616,-0.00170024,-5.425e-05,0,0,720,0,0
2025-05-10 02:00:00+00:00,-4.786e-05,0.00113979,-0.00173848,-0.00023095,0,0,720,0,0
2025-05-10 03:00:00+00:00,0,0.00082023,-0.00179795,-0.00063348,0,0,720,0,0
2025-05-10 04:00:00+00:00,-0.00077439,0.00108026,-0.00142858,1.231e-05,0,0,720,0,0
2025-05-10 05:00:00+00:00,-0.00192733,0.00092842,-0.00198419,-0.0001202,0,0,720,0,0
2025-05-10 06:00:00+00:00,0,0.00094169,-0.00180031,0,0,0,720,0,0
2025-05-10 07:00:00+00:00,-0.00036816,0.0005148,-0.00178742,-0.00087208,0,0,720,0,0
2025-05-10 08:00:00+00:00,-0.00040529,0.00098135,-0.00164511,0.00037388,0,0,720,0,0
2025-05-10 09:00:00+00:00,0.00044818,0.00106291,-0.00123544,0,0,0,720,0,0
2025-05-10 10:00:00+00:00,-0.00011078,0.00069274,-0.00164606,0,0,0,720,0,0
2025-05-10 11:00:00+00:00,0,0.00081035,-0.00148229,-0.00017798,0,0,720,0,0
2025-05-10 12:00:00+00:00,0,0.00071008,-0.00114093,-0.00019225,0,0,720,0,0
2025-05-10 13:00:00+00:00,-0.00019869,0.0004547,-0.00120469,-0.00103487,0,0,720,0,0
2025-05-10 14:00:00+00:00,-0.00080062,0.00048927,-0.00161435,-0.00020023,0,0,720,0,0
2025-05-10 15:00:00+00:00,0,0.00068164,-0.00138993,-0.00032417,0,0,720,0,0
2025-05-10 16:00:00+00:00,-0.00039164,0.00074596,-0.00136351,0,0,0,720,0,0
2025-05-10 17:00:00+00:00,0,0.0009974,-0.002204,0,0,0,720,0,0
2025-05-10 18:00:00+00:00,-9.161e-05,0.00071457,-0.00126056,-0.00046886,0,0,720,0,0
2025-05-10 19:00:00+00:00,-0.00054629,0.00041339,-0.00126207,-0.0001981,0,0,720,0,0
2025-05-10 20:00:00+00:00,-0.00021916,0.0004169,-0.00128076,0,0,0,720,0,0
2025-05-10 21:00:00+00:00,-0.00021305,0.00061127,-0.0012934,-0.00054861,0,0,720,0,0
2025-05-10 22:00:00+00:00,-0.00097124,0.00094891,-0.00126986,-4.168e-05,0,0,720,0,0
2025-05-10 23:00:00+00:00,-0.00041332,0.00123121,-0.00161265,-0.00068013,0,0,720,0,0
2025-05-11 00:00:00+00:00,-0.00095269,0.00123068,-0.00217549,-4.472e-05,0,0,720,0,0
2025-05-11 01:00:00+00:00,-0.00018906,0.00046092,-0.00175117,7.494e-05,0,0,720,0,0
2025-05-11 02:00:00+00:00,0.00029683,0.00053764,-0.00158205,0,0,0,720,0,0
2025-05-11 03:00:00+00:00,0,0.00058016,-0.0014885,-0.00026506,0,0,720,0,0
2025-05-11 04:00:00+00:00,-0.00027895,0.00220862,-0.00185586,-0.00018181,0,0,720,0,0
2025-05-11 05:00:00+00:00,-0.00029747,0.00068179,-0.00137507,-0.00055843,0,0,720,0,0
2025-05-11 06:00:00+00:00,-0.00049939,0.00039238,-0.00208976,-0.00049058,0,0,720,0,0
2025-05-11 07:00:00+00:00,-0.00038599,0.00130829,-0.00181426,-0.00014433,0,0,720,0,0
2025-05-11 08:00:00+00:00,0,0.00064008,-0.00169229,0,0,0,720,0,0
2025-05-11 09:00:00+00:00,0,0.00047633,-0.000945,-0.00051346,0,0,720,0,0
2025-05-11 10:00:00+00:00,-0.00057998,0.00088577,-0.00177018,-0.00065873,0,0,720,0,0
2025-05-11 11:00:00+00:00,-0.00074719,0.00049759,-0.00114349,-0.00017745,0,0,720,0,0
2025-05-11 12:00:00+00:00,-0.00027106,0.00071146,-0.00198796,-2.933e-05,0,0,720,0,0
2025-05-11 13:00:00+00:00,-5.23e-05,0.00071245,-0.00216398,-0.00011449,0,0,720,0,0
2025-05-11 14:00:00+00:00,-0.00033579,0.00098277,-0.00110206,-0.00060537,0,0,720,0,0
2025-05-11 15:00:00+00:00,-0.00060838,0.000856,-0.00160329,0,0,0,720,0,0
2025-05-11 16:00:00+00:00,0,0.00135131,-0.00152961,-0.00035546,0,0,720,0,0
2025-05-11 17:00:00+00:00,-0.00050289,0.00124419,-0.00111902,0,0,0,720,0,0
2025-05-11 18:00:00+00:00,-2.93e-06,0.00119765,-0.00170169,-3.792e-05,0,0,720,0,0
2025-05-11 19:00:00+00:00,-0.0002765,0.00076124,-0.00122134,0,0,0,720,0,0
2025-05-11 20:00:00+00:00,0,0.00055539,-0.00111737,-0.00038034,0,0,720,0,0
2025-05-11 21:00:00+00:00,-0.00024645,0.00047578,-0.0009852,0,0,0,720,0,0
2025-05-11 22:00:00+00:00,0,0.00093608,-0.00151071,1.381e-05,0,0,720,0,0
2025-05-11 23:00:00+00:00,-9.629e-05,0.00024961,-0.00109387,-7.692e-05,0,0,720,0,0
2025-05-12 00:00:00+00:00,0,0.00095693,-0.00135646,-0.0001069,0,0,720,0,0
2025-05-12 01:00:00+00:00,-0.00013746,0.00081765,-0.00134735,-0.00059664,0,0,720,0,0
2025-05-12 02:00:00+00:00,-0.00025672,0.00085158,-0.00129094,0.00030275,0,0,720,0,0
2025-05-12 03:00:00+00:00,0.00059645,0.00059645,-0.00111919,0.00012461,0,0,720,0,0
2025-05-12 04:00:00+00:00,2.83e-05,0.00065803,-0.00139381,-0.00046336,0,0,720,0,0
