timestamp,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2025-05-04 03:00:00+00:00,-0.00054652,0.00012421,-0.00095156,-0.00047672,0,0,720,0,0
2025-05-04 04:00:00+00:00,-0.00050658,3.565e-05,-0.00122061,-0.00050825,0,0,720,0,0
2025-05-04 05:00:00+00:00,-0.00052718,0.00040086,-0.00089589,-0.00046892,0,0,720,0,0
2025-05-04 06:00:00+00:00,-0.00047548,2.387e-05,-0.00086503,-0.0003534,0,0,720,0,0
2025-05-04 07:00:00+00:00,-0.00032213,-3.774e-05,-0.00087348,-0.00011259,0,0,720,0,0
2025-05-04 08:00:00+00:00,-0.00025736,1.787e-05,-0.00152901,-0.00063227,0,0,720,0,0
2025-05-04 09:00:00+00:00,-0.00066567,3.42e-05,-0.00104371,-0.00054823,0,0,720,0,0
2025-05-04 10:00:00+00:00,-0.00027318,-0.00010003,-0.001054,-0.00060323,0,0,720,0,0
2025-05-04 11:00:00+00:00,-0.00076991,0.00011965,-0.00101308,-0.00055973,0,0,720,0,0
2025-05-04 12:00:00+00:00,-0.00056571,-0.00018788,-0.00087589,-0.00053759,0,0,720,0,0
2025-05-04 13:00:00+00:00,-0.00048271,-5.066e-05,-0.00126858,-0.00048699,0,0,720,0,0
2025-05-04 14:00:00+00:00,-0.00049004,-9.152e-05,-0.00133052,-0.0007034,0,0,720,0,0
2025-05-04 15:00:00+00:00,-0.00063419,-6.705e-05,-0.00108175,-0.00063046,0,0,720,0,0
2025-05-04 16:00:00+00:00,-0.00061786,0.00026183,-0.00093841,-0.00056627,0,0,720,0,0
2025-05-04 17:00:00+00:00,-0.00053841,0.00022117,-0.00090922,-0.00052276,0,0,720,0,0
2025-05-04 18:00:00+00:00,-0.00052251,0,-0.0008964,-0.00058735,0,0,720,0,0
2025-05-04 19:00:00+00:00,-0.00058773,-5.91e-05,-0.00085535,-0.00048169,0,0,720,0,0
2025-05-04 20:00:00+00:00,-0.00042127,0.00048358,-0.0008164,-0.00033034,0,0,720,0,0
2025-05-04 21:00:00+00:00,-0.00033009,-9.294e-05,-0.00098452,-0.00035681,0,0,720,0,0
2025-05-04 22:00:00+00:00,-0.00048417,1.804e-05,-0.00169153,-0.00065286,0,0,720,0,0
2025-05-04 23:00:00+00:00,-0.00062768,0.00028548,-0.00179738,-0.00055286,0,0,720,0,0
2025-05-05 00:00:00+00:00,-0.00047218,0.00015246,-0.00098885,-0.00062358,0,0,720,0,0
2025-05-05 01:00:00+00:00,-0.00068993,0.00016721,-0.00267727,-0.00066757,0,0,720,0,0
2025-05-05 02:00:00+00:00,-0.00058819,0.00021134,-0.00154007,-0.00048571,0,0,720,0,0
2025-05-05 03:00:00+00:00,-0.00042535,-3.879e-05,-0.0008875,-0.00042414,0,0,720,0,0
2025-05-05 04:00:00+00:00,-0.00042569,0,-0.00092636,-0.00054114,0,0,720,0,0
2025-05-05 05:00:00+00:00,-0.00053895,0.00035178,-0.00086665,-0.00040901,0,0,720,0,0
2025-05-05 06:00:00+00:00,-0.0003297,0.00088215,-0.00100258,-0.00056037,0,0,720,0,0
2025-05-05 07:00:00+00:00,-0.00054504,0.0001578,-0.00091533,-0.00043356,0,0,719,0,0
2025-05-05 08:00:00+00:00,-0.000376,0,-0.00123199,-0.00039571,0,0,720,0,0
2025-05-05 09:00:00+00:00,-0.00039393,-4.34e-06,-0.00091051,-0.0002935,0,0,720,0,0
2025-05-05 10:00:00+00:00,-0.00026505,2.24e-05,-0.00128403,-0.00046663,0,0,720,0,0
2025-05-05 11:00:00+00:00,-0.00044882,0.00013581,-0.0009806,-0.00051003,0,0,720,0,0
2025-05-05 12:00:00+00:00,-0.0004996,0.00014805,-0.00084322,-0.00038087,0,0,720,0,0
2025-05-05 13:00:00+00:00,-0.00038332,0.00095738,-0.00170195,-0.00041388,0,0,720,0,0
2025-05-05 14:00:00+00:00,-0.00033163,0.00032306,-0.00131275,-0.00041231,0,0,720,0,0
2025-05-05 15:00:00+00:00,-0.00046888,-2.526e-05,-0.00133279,-0.00045428,0,0,720,0,0
2025-05-05 16:00:00+00:00,-0.0004508,-7.098e-05,-0.0009705,-0.0005042,0,0,720,0,0
2025-05-05 17:00:00+00:00,-0.00047436,0.00013263,-0.00089705,-0.00038705,0,0,720,0,0
2025-05-05 18:00:00+00:00,-0.00038872,0.00014702,-0.00082933,-0.00028635,0,0,720,0,0
2025-05-05 19:00:00+00:00,-0.00029808,-7.2e-06,-0.00106369,-0.0003373,0,0,720,0,0
2025-05-05 20:00:00+00:00,-0.00012026,3.434e-05,-0.00107748,-0.0002234,0,0,720,0,0
2025-05-05 21:00:00+00:00,-0.00033403,1.04e-05,-0.00104615,-0.00030162,0,0,720,0,0
2025-05-05 22:00:00+00:00,-0.00043234,0.00040094,-0.00087226,-0.00032592,0,0,720,0,0
2025-05-05 23:00:00+00:00,-0.00032414,0.00033958,-0.00086732,-0.00035804,0,0,720,0,0
2025-05-06 00:00:00+00:00,-0.00036926,-7.291e-05,-0.0009442,-0.00042383,0,0,720,0,0
2025-05-06 01:00:00+00:00,-0.00042421,2.601e-05,-0.00154132,-0.00062605,0,0,720,0,0
2025-05-06 02:00:00+00:00,-0.00062592,-6.53e-05,-0.00126175,-0.00053768,0,0,720,0,0
2025-05-06 03:00:00+00:00,-0.00059078,-0.00014268,-0.00106152,-0.00055269,0,0,720,0,0
2025-05-06 04:00:00+00:00,-0.00045238,-0.00013302,-0.00084998,-0.00044491,0,0,720,0,0
2025-05-06 05:00:00+00:00,-0.00044453,-0.0001323,-0.00092498,-0.00050677,0,0,720,0,0
2025-05-06 06:00:00+00:00,-0.00048686,-0.00026486,-0.00083851,-0.00041173,0,0,720,0,0
2025-05-06 07:00:00+00:00,-0.0004201,-0.00019516,-0.00114448,-0.00080294,0,0,720,0,0
2025-05-06 08:00:00+00:00,-0.00063826,-0.0002019,-0.00136725,-0.00046252,0,0,719,0,0
2025-05-06 09:00:00+00:00,-0.00045903,-5.743e-05,-0.00114617,-0.00040021,0,0,720,0,0
2025-05-06 10:00:00+00:00,-0.00042477,-3.762e-05,-0.00297684,-0.00054238,0,0,720,0,0
2025-05-06 11:00:00+00:00,-0.00046237,0.00032522,-0.00228833,-0.00062604,0,0,720,0,0
2025-05-06 12:00:00+00:00,-0.00047722,0.00014311,-0.00127075,-0.00051549,0,0,720,0,0
2025-05-06 13:00:00+00:00,-0.00053683,0.00023367,-0.00183745,-0.00057087,0,0,720,0,0
2025-05-06 14:00:00+00:00,-0.00061667,0.00027138,-0.00104278,-0.00057201,0,0,718,0,0
2025-05-06 15:00:00+00:00,-0.00068285,8.78e-06,-0.00123634,-0.00054698,0,0,720,0,0
2025-05-06 16:00:00+00:00,-0.00039495,6.47e-05,-0.00132116,-0.00045528,0,0,720,0,0
2025-05-06 17:00:00+00:00,-0.00047661,-4.268e-05,-0.00099412,-0.00052288,0,0,720,0,0
2025-05-06 18:00:00+00:00,-0.00053248,0.00034182,-0.00093387,5.59e-06,0,0,720,0,0
2025-05-06 19:00:00+00:00,-0.00033461,0.00061952,-0.00119392,-0.00066348,0,0,720,0,0
2025-05-06 20:00:00+00:00,-0.00039859,6.826e-05,-0.00158313,-0.00044536,0,0,720,0,0
2025-05-06 21:00:00+00:00,-0.0005305,0.00030723,-0.00117904,-0.00057117,0,0,720,0,0
2025-05-06 22:00:00+00:00,-0.00046241,0.0014689,-0.0011387,-0.00039688,0,0,720,0,0
2025-05-06 23:00:00+00:00,-0.00054133,0.00031781,-0.00124493,-0.00019113,0,0,720,0,0
2025-05-07 00:00:00+00:00,-0.00030199,0.00135912,-0.00102299,-7.318e-05,0,0,720,0,0
2025-05-07 01:00:00+00:00,-0.00025439,0.0007505,-0.00158784,-0.00105105,0,0,720,0,0
2025-05-07 02:00:00+00:00,-0.00102908,0.00086879,-0.00102908,-0.00041979,0,0,720,0,0
2025-05-07 03:00:00+00:00,-0.00043521,0.00015984,-0.00105147,-0.00042784,0,0,720,0,0
2025-05-07 04:00:00+00:00,-0.00043293,0.00020323,-0.00075786,-0.00034987,0,0,720,0,0
2025-05-07 05:00:00+00:00,-0.000379,-8.578e-05,-0.00087738,-0.00032844,0,0,720,0,0
2025-05-07 06:00:00+00:00,-0.00032921,0,-0.0007993,-0.00040463,0,0,720,0,0
2025-05-07 07:00:00+00:00,-0.00039561,-9.568e-05,-0.00077193,-0.00048544,0,0,720,0,0
2025-05-07 08:00:00+00:00,-0.00044156,1.403e-05,-0.00095234,-0.00044419,0,0,720,0,0
2025-05-07 09:00:00+00:00,-0.00047983,0,-0.00069021,-0.00014957,0,0,719,0,0
2025-05-07 10:00:00+00:00,-0.00063864,0.00014855,-0.00160456,-0.00053609,0,0,720,0,0
2025-05-07 11:00:00+00:00,-0.00053951,-0.00021759,-0.00090066,-0.00036807,0,0,720,0,0
2025-05-07 12:00:00+00:00,-0.00045452,1.564e-05,-0.00108463,-0.00047829,0,0,720,0,0
2025-05-07 13:00:00+00:00,-0.00047994,0.00067472,-0.00113889,-0.00055377,0,0,720,0,0
2025-05-07 14:00:00+00:00,-0.00056213,0.00072985,-0.0015884,-0.00047005,0,0,720,0,0
2025-05-07 15:00:00+00:00,-0.00062547,0.00044634,-0.00099958,-0.00043775,0,0,718,0,0
2025-05-07 16:00:00+00:00,-0.00039462,0.00020512,-0.00102231,-0.00054717,0,0,720,0,0
2025-05-07 17:00:00+00:00,-0.00052445,0.00031119,-0.00212745,-0.00041637,0,0,720,0,0
2025-05-07 18:00:00+00:00,-0.00046133,0.00194266,-0.00156673,-0.00050215,0,0,720,0,0
2025-05-07 19:00:00+00:00,-0.0005756,0.00033584,-0.00138643,-0.00052601,0,0,720,0,0
2025-05-07 20:00:00+00:00,-0.00048028,4.724e-05,-0.00095353,-0.00046638,0,0,720,0,0
2025-05-07 21:00:00+00:00,-0.00031908,0.00013835,-0.00105508,-0.00036956,0,0,720,0,0
2025-05-07 22:00:00+00:00,-0.00034682,0.00085607,-0.0009124,-0.00044756,0,0,720,0,0
2025-05-07 23:00:00+00:00,-0.00048648,0.00033923,-0.00083587,-0.00032103,0,0,720,0,0
2025-05-08 00:00:00+00:00,-0.00058204,0.00053534,-0.00087618,-0.00035891,0,0,720,0,0
2025-05-08 01:00:00+00:00,-0.00047096,0.00066459,-0.0014211,-0.00032954,0,0,720,0,0
2025-05-08 02:00:00+00:00,-0.000333,0.00089702,-0.00112007,-0.00012872,0,0,720,0,0
2025-05-08 03:00:00+00:00,-0.00024565,0.00118166,-0.00132929,-0.00016176,0,0,720,0,0
2025-05-08 04:00:00+00:00,-0.00011477,0.00111658,-0.00144943,-0.00066997,0,0,720,0,0
2025-05-08 05:00:00+00:00,-0.00044033,0.00042899,-0.00093816,-0.00028591,0,0,720,0,0
2025-05-08 06:00:00+00:00,-0.00037321,0.00047104,-0.00084075,-0.00048669,0,0,720,0,0
2025-05-08 07:00:00+00:00,-0.00039755,0.00324841,-0.00114289,-0.00029711,0,0,720,0,0
2025-05-08 08:00:00+00:00,-0.00028968,0.00046996,-0.00116027,-0.00035747,0,0,720,0,0
2025-05-08 09:00:00+00:00,-0.00042536,0.00020857,-0.00102761,-0.00031688,0,0,720,0,0
2025-05-08 10:00:00+00:00,-0.00051276,0.00144978,-0.00111972,-0.00032394,0,0,720,0,0
2025-05-08 11:00:00+00:00,-0.00046888,0.00059256,-0.00102445,-0.00054089,0,0,720,0,0
2025-05-08 12:00:00+00:00,-0.00047258,9.041e-05,-0.00111942,-0.00038626,0,0,719,0,0
2025-05-08 13:00:00+00:00,-0.00040964,0.0007302,-0.00111207,-0.00036211,0,0,718,0,0
2025-05-08 14:00:00+00:00,-0.00031365,0.00122967,-0.00118339,-0.00072506,0,0,720,0,0
2025-05-08 15:00:00+00:00,-0.0006729,0.00276056,-0.00288971,-6.169e-05,0,0,720,0,0
2025-05-08 16:00:00+00:00,-0.00052505,0.0009058,-0.00162014,-0.00026492,0,0,720,0,0
2025-05-08 17:00:00+00:00,-0.00016006,0.00072998,-0.00112259,-0.00032539,0,0,720,0,0
2025-05-08 18:00:00+00:00,-0.00032323,0.00073238,-0.00109187,-0.00029583,0,0,720,0,0
2025-05-08 19:00:00+00:00,-0.0004265,0.0040292,-0.00201702,-0.00029204,0,0,720,0,0
2025-05-08 20:00:00+00:00,0.00049555,0.00216139,-0.00178596,3.301e-05,0,0,720,0,0
2025-05-08 21:00:00+00:00,-0.0003829,0.00240935,-0.00278291,-6.92e-05,0,0,720,0,0
2025-05-08 22:00:00+00:00,-3.286e-05,0.00071247,-0.00119133,-0.00019733,0,0,720,0,0
2025-05-08 23:00:00+00:00,-8.73e-05,0.00054684,-0.00107007,-0.00033481,0,0,720,0,0
2025-05-09 00:00:00+00:00,-0.00063197,0.0010788,-0.00127711,-0.00030469,0,0,720,0,0
2025-05-09 01:00:00+00:00,-0.00049709,0.00157488,-0.00148174,-0.00035466,0,0,720,0,0
2025-05-09 02:00:00+00:00,-0.0001329,0.00107914,-0.0009759,0.00010044,0,0,720,0,0
2025-05-09 03:00:00+00:00,-8.04e-05,0.00078282,-0.00145955,-0.00048544,0,0,720,0,0
2025-05-09 04:00:00+00:00,-0.00035692,0.000471,-0.00099623,-0.00027713,0,0,720,0,0
2025-05-09 05:00:00+00:00,-0.00011756,0.00040108,-0.00100078,-0.00042592,0,0,720,0,0
2025-05-09 06:00:00+00:00,-0.00038963,0.00094564,-0.00128528,-0.00036479,0,0,720,0,0
2025-05-09 07:00:00+00:00,-0.00057788,0.00263439,-0.00224268,-0.00024294,0,0,720,0,0
2025-05-09 08:00:00+00:00,-0.00045853,0.0040639,-0.00274523,-0.00109447,0,0,720,0,0
2025-05-09 09:00:00+00:00,-0.00053185,0.00183458,-0.00334068,3.56e-05,0,0,720,0,0
2025-05-09 10:00:00+00:00,-4.46e-05,0.00075416,-0.00149833,0.00016579,0,0,720,0,0
2025-05-09 11:00:00+00:00,-0.0001105,0.00155281,-0.00274682,0.00013178,0,0,720,0,0
2025-05-09 12:00:00+00:00,-1.316e-05,0.00050964,-0.0016192,-0.00012356,0,0,720,0,0
2025-05-09 13:00:00+00:00,-4.711e-05,0.00130907,-0.00144638,-0.00041328,0,0,718,0,0
2025-05-09 14:00:00+00:00,-0.00058953,0.00087852,-0.00399001,-0.00045201,0,0,720,0,0
2025-05-09 15:00:00+00:00,-7.465e-05,0.00079239,-0.00197137,-0.000237,0,0,720,0,0
2025-05-09 16:00:00+00:00,-0.00030489,0.00078884,-0.0018289,-0.00026811,0,0,720,0,0
2025-05-09 17:00:00+00:00,-0.00025965,0.00090524,-0.00201662,-0.00045712,0,0,720,0,0
2025-05-09 18:00:00+00:00,-0.00056315,0.00027127,-0.00116098,-0.00063687,0,0,720,0,0
2025-05-09 19:00:00+00:00,-0.00044787,0.00047544,-0.0026741,-0.00027148,0,0,720,0,0
2025-05-09 20:00:00+00:00,-0.00036247,0.00051142,-0.00139858,-0.0006595,0,0,720,0,0
2025-05-09 21:00:00+00:00,-0.00038589,0.00051543,-0.00122403,-0.00029796,0,0,720,0,0
2025-05-09 22:00:00+00:00,-0.00025498,0.00052738,-0.00109051,-0.00026319,0,0,720,0,0
2025-05-09 23:00:00+00:00,-0.00026439,0.00022864,-0.00081848,-0.00023992,0,0,720,0,0
2025-05-10 00:00:00+00:00,-0.00029623,0.00052442,-0.00182406,-0.00037149,0,0,720,0,0
2025-05-10 01:00:00+00:00,-0.00024854,0.00045167,-0.00114993,-0.00065765,0,0,720,0,0
2025-05-10 02:00:00+00:00,-0.00046891,0.00069002,-0.00136597,-0.00032703,0,0,720,0,0
2025-05-10 03:00:00+00:00,-0.00032325,5.566e-05,-0.00106817,-0.00058632,0,0,720,0,0
2025-05-10 04:00:00+00:00,-0.00051699,0.00018709,-0.00120964,-0.00038272,0,0,720,0,0
2025-05-10 05:00:00+00:00,-0.00044093,0.00013942,-0.00123914,-0.00075544,0,0,720,0,0
2025-05-10 06:00:00+00:00,-0.00047744,0.00086076,-0.00133491,-0.00013541,0,0,720,0,0
2025-05-10 07:00:00+00:00,-0.00012871,0.00302047,-0.00115675,0.00029382,0,0,720,0,0
2025-05-10 08:00:00+00:00,-0.00017899,0.0011182,-0.00391596,-0.00030485,0,0,720,0,0
2025-05-10 09:00:00+00:00,6.103e-05,0.00226995,-0.0016213,0.0001516,0,0,720,0,0
2025-05-10 10:00:00+00:00,-0.0001056,0.00087123,-0.00150201,-0.00022041,0,0,720,0,0
2025-05-10 11:00:00+00:00,-0.00061768,0.00041993,-0.0017584,-0.00028467,0,0,720,0,0
2025-05-10 12:00:00+00:00,-0.00036611,0.00081813,-0.00128819,-0.0003057,0,0,720,0,0
2025-05-10 13:00:00+00:00,-0.00023527,0.00463039,-0.00116746,-0.00050224,0,0,720,0,0
2025-05-10 14:00:00+00:00,-0.00017231,0.00063541,-0.00232591,-0.00073253,0,0,720,0,0
2025-05-10 15:00:00+00:00,-0.00032662,0.00063609,-0.00211143,-0.00033684,0,0,720,0,0
2025-05-10 16:00:00+00:00,-0.00073594,0.00363093,-0.00127869,-0.00058688,0,0,720,0,0
2025-05-10 17:00:00+00:00,-0.00070949,0.00154752,-0.00597334,-0.00054307,0,0,720,0,0
2025-05-10 18:00:00+00:00,-0.00058602,0.00086713,-0.00150984,-0.00059912,0,0,720,0,0
2025-05-10 19:00:00+00:00,-0.00051921,0.00042069,-0.00176763,-0.00029853,0,0,720,0,0
2025-05-10 20:00:00+00:00,-0.00035992,0.00038634,-0.0018639,-0.00031863,0,0,720,0,0
2025-05-10 21:00:00+00:00,-0.00048229,0.00241123,-0.00141914,-0.00033317,0,0,720,0,0
2025-05-10 22:00:00+00:00,-0.00161019,0.00222474,-0.00161019,-0.00014846,0,0,720,0,0
2025-05-10 23:00:00+00:00,-0.00039503,0.00119478,-0.00207843,-0.00020672,0,0,720,0,0
2025-05-11 00:00:00+00:00,-0.00071853,0.00095851,-0.00255723,-0.00027222,0,0,720,0,0
2025-05-11 01:00:00+00:00,-0.00044199,0.00045025,-0.0015976,-9.873e-05,0,0,720,0,0
2025-05-11 02:00:00+00:00,-0.00017807,0.00084108,-0.00150483,-0.00021075,0,0,720,0,0
2025-05-11 03:00:00+00:00,-0.00031978,0.00031407,-0.00178468,-0.00033612,0,0,720,0,0
2025-05-11 04:00:00+00:00,-0.00070898,0.00175811,-0.00113078,-0.00029394,0,0,720,0,0
2025-05-11 05:00:00+00:00,-0.00037957,0.00107465,-0.00118655,-0.00048252,0,0,720,0,0
2025-05-11 06:00:00+00:00,-0.00048379,0.00037329,-0.00236308,-0.00055567,0,0,720,0,0
2025-05-11 07:00:00+00:00,-0.00050379,0.00049369,-0.00495653,-0.00038108,0,0,720,0,0
2025-05-11 08:00:00+00:00,-0.00030633,0.00062617,-0.00161911,-0.00037849,0,0,720,0,0
2025-05-11 09:00:00+00:00,-0.00047175,0.0014986,-0.00104697,-0.00045073,0,0,720,0,0
2025-05-11 10:00:00+00:00,-0.00045812,0.0006317,-0.00151257,-0.00063724,0,0,720,0,0
2025-05-11 11:00:00+00:00,-0.0005584,0.00073668,-0.00111993,-0.00064964,0,0,720,0,0
2025-05-11 12:00:00+00:00,-0.00064374,0.00028613,-0.0015221,-0.00046319,0,0,720,0,0
2025-05-11 13:00:00+00:00,-0.00053421,0.00037877,-0.00313178,-0.0004935,0,0,720,0,0
2025-05-11 14:00:00+00:00,-0.00042353,0.00036473,-0.0014712,-0.00074329,0,0,720,0,0
