timestamp,metric_time,sum_open_interest,sum_open_interest_value,count_toptrader_long_short_ratio,sum_toptrader_long_short_ratio,count_long_short_ratio,sum_taker_long_short_vol_ratio
2025-06-03 10:00:00+00:00,2025-06-03 10:00:00+00:00,514732.47,342702945.354,1.4630974,1.004918,2.09885387,0.28156
2025-06-03 11:00:00+00:00,2025-06-03 11:00:00+00:00,511337.78,340713401.86,1.48100686,0.993489,2.12050484,1.624913
2025-06-03 12:00:00+00:00,2025-06-03 12:00:00+00:00,509362.31,338161303.119,1.49846343,0.985422,2.13104524,0.393425
2025-06-03 13:00:00+00:00,2025-06-03 13:00:00+00:00,510178.66,338620882.002,1.50476923,0.972872,2.14649682,2.453037
2025-06-03 14:00:00+00:00,2025-06-03 14:00:00+00:00,514651.02,341290823.913,1.49455939,0.95552,2.14723926,1.81654
2025-06-03 15:00:00+00:00,2025-06-03 15:00:00+00:00,512279.45,341470112.987,1.47921125,0.960694,2.14637396,0.737724
2025-06-03 16:00:00+00:00,2025-06-03 16:00:00+00:00,512248.72,341489877.067,1.46870229,0.95915,2.1401826,0.51072
2025-06-03 17:00:00+00:00,2025-06-03 17:00:00+00:00,513197.73,341210911.596,1.47821418,0.955476,2.14125043,0.677883
2025-06-03 18:00:00+00:00,2025-06-03 18:00:00+00:00,513749.52,341803040.97,1.47835431,0.958094,2.14938813,0.660753
2025-06-03 19:00:00+00:00,2025-06-03 19:00:00+00:00,515764.56,342408152.591,1.50023202,0.949787,2.17337677,2.119101
2025-06-03 20:00:00+00:00,2025-06-03 20:00:00+00:00,514937.05,341882155.607,1.50216651,0.953645,2.177792,0.541534
2025-06-03 21:00:00+00:00,2025-06-03 21:00:00+00:00,509561.16,336714456.13,1.53460208,0.972006,2.21927325,0.922257
2025-06-03 22:00:00+00:00,2025-06-03 22:00:00+00:00,509410.54,335614946.068,1.53694659,0.971898,2.22641397,1.136029
2025-06-03 23:00:00+00:00,2025-06-03 23:00:00+00:00,509142.55,336609961.374,1.54906616,0.972086,2.23590141,1.095285
2025-06-04 00:00:00+00:00,2025-06-04 00:00:00+00:00,509376.27,336727077.592,1.48967872,0.975332,2.11567662,0.578835
2025-06-04 01:00:00+00:00,2025-06-04 01:00:00+00:00,508066.53,337399791.338,1.47357066,0.985303,2.11951474,1.605195
2025-06-04 02:00:00+00:00,2025-06-04 02:00:00+00:00,509467.39,340103211.894,1.46040516,0.998303,2.1044397,0.620147
2025-06-04 03:00:00+00:00,2025-06-04 03:00:00+00:00,509741.5,340852175.745,1.44732479,1.000725,2.06288483,2.285504
2025-06-04 04:00:00+00:00,2025-06-04 04:00:00+00:00,509798.27,341513584.105,1.43661129,0.998401,2.05601093,1.345453
2025-06-04 05:00:00+00:00,2025-06-04 05:00:00+00:00,511796.53,342482759.431,1.43617339,1.007239,2.05194805,0.329338
2025-06-04 06:00:00+00:00,2025-06-04 06:00:00+00:00,513927.15,344254101.428,1.42364825,1.008741,2.03626189,3.543283
2025-06-04 07:00:00+00:00,2025-06-04 07:00:00+00:00,513757.06,343849877.395,1.40231062,1.007974,2.0038525,0.749917
2025-06-04 08:00:00+00:00,2025-06-04 08:00:00+00:00,513115.53,344479935.103,1.3776496,0.963944,1.98219439,9.819884
2025-06-04 09:00:00+00:00,2025-06-04 09:00:00+00:00,511736.64,342935191.93,1.3858154,0.96479,1.96736433,0.583361
2025-06-04 10:00:00+00:00,2025-06-04 10:00:00+00:00,512842.58,343619913.877,1.36735863,0.967617,1.9468307,0.825339
2025-06-04 11:00:00+00:00,2025-06-04 11:00:00+00:00,512917.61,343526569.298,1.35934379,0.965531,1.93660771,1.048969
2025-06-04 12:00:00+00:00,2025-06-04 12:00:00+00:00,512247.12,342140146.14,1.3630363,0.969999,1.93155063,1.731594
2025-06-04 13:00:00+00:00,2025-06-04 13:00:00+00:00,511305.86,341005217.21,1.36453982,0.969625,1.93163167,1.334886
2025-06-04 14:00:00+00:00,2025-06-04 14:00:00+00:00,510623.44,340238103.252,1.38846715,0.968005,1.90959235,0.965893
2025-06-04 15:00:00+00:00,2025-06-04 15:00:00+00:00,508383.23,339650229.081,1.4097561,0.966569,1.93438097,0.54783
2025-06-04 16:00:00+00:00,2025-06-04 16:00:00+00:00,507293.57,339098958.597,1.41182557,0.951627,1.94386263,0.933235
2025-06-04 17:00:00+00:00,2025-06-04 17:00:00+00:00,507681.44,339426668.756,1.39847306,0.939403,1.93290684,1.093881
2025-06-04 18:00:00+00:00,2025-06-04 18:00:00+00:00,505357.29,337420745.926,1.41412947,0.934533,1.94261903,2.241505
2025-06-04 19:00:00+00:00,2025-06-04 19:00:00+00:00,505356.37,337590193.876,1.40835301,0.934778,1.93839716,2.600564
2025-06-04 20:00:00+00:00,2025-06-04 20:00:00+00:00,505806.69,336847023.272,1.4037441,0.931367,1.93619385,0.516182
2025-06-04 21:00:00+00:00,2025-06-04 21:00:00+00:00,507635.21,336596281.17,1.42667264,0.937277,1.96247122,0.513458
2025-06-04 22:00:00+00:00,2025-06-04 22:00:00+00:00,507617.72,336952375.512,1.445401,0.923885,1.99766088,0.770911
2025-06-04 23:00:00+00:00,2025-06-04 23:00:00+00:00,508204.76,336746454.589,1.48593074,0.920304,2.0776338,1.092946
2025-06-05 00:00:00+00:00,2025-06-05 00:00:00+00:00,507515.98,336608082.375,1.4843404,0.916881,2.09353967,0.738183
2025-06-05 01:00:00+00:00,2025-06-05 01:00:00+00:00,506971.03,337156013.791,1.37367625,0.912092,2.04886344,1.440328
2025-06-05 02:00:00+00:00,2025-06-05 02:00:00+00:00,506289.78,337176241.301,1.37778789,0.913288,2.05174564,0.425934
2025-06-05 03:00:00+00:00,2025-06-05 03:00:00+00:00,506402.95,336373095.508,1.36730424,0.911104,2.05375369,0.592397
2025-06-05 04:00:00+00:00,2025-06-05 04:00:00+00:00,505870.68,337117279.859,1.35968438,0.910717,2.04893208,1.048121
2025-06-05 05:00:00+00:00,2025-06-05 05:00:00+00:00,505114.28,337226223.738,1.35331652,0.91639,2.0480167,0.300592
2025-06-05 06:00:00+00:00,2025-06-05 06:00:00+00:00,503521.72,336146065.055,1.34270078,0.919478,2.03530138,0.649564
2025-06-05 07:00:00+00:00,2025-06-05 07:00:00+00:00,502977.87,335947027.462,1.33367708,0.928836,2.02371255,0.668388
2025-06-05 08:00:00+00:00,2025-06-05 08:00:00+00:00,504518.42,337861323.761,1.3161497,0.937562,1.98261871,1.663713
2025-06-05 09:00:00+00:00,2025-06-05 09:00:00+00:00,507821.24,340192362.955,1.28632662,0.94141,1.92537792,0.759864
2025-06-05 10:00:00+00:00,2025-06-05 10:00:00+00:00,513257.28,343066298.525,1.26387332,0.942002,1.86777715,1.115654
2025-06-05 11:00:00+00:00,2025-06-05 11:00:00+00:00,506112.34,335291655.14,1.32105953,0.956353,1.97392111,0.631692
2025-06-05 12:00:00+00:00,2025-06-05 12:00:00+00:00,505244.7,334886465.277,1.34781328,0.948085,2.03390019,0.595378
2025-06-05 13:00:00+00:00,2025-06-05 13:00:00+00:00,504990.15,334753954.228,1.34846245,0.953954,2.07046451,1.221664
2025-06-05 14:00:00+00:00,2025-06-05 14:00:00+00:00,515351.2,339235080.912,1.15761535,1.019067,1.91756561,0.249221
2025-06-05 15:00:00+00:00,2025-06-05 15:00:00+00:00,513347.32,338578224.906,1.1849202,1.025848,1.95907734,0.793579
2025-06-05 16:00:00+00:00,2025-06-05 16:00:00+00:00,513124.68,337641170.687,1.15989123,1.022727,1.94718405,1.006856
2025-06-05 17:00:00+00:00,2025-06-05 17:00:00+00:00,511678.14,334844851.179,1.15511147,1.018771,1.94910034,1.575663
2025-06-05 18:00:00+00:00,2025-06-05 18:00:00+00:00,511417.87,333664360.924,1.16451042,1.010161,1.99895685,0.637255
2025-06-05 19:00:00+00:00,2025-06-05 19:00:00+00:00,513560,333582898,1.18253536,1.026295,2.02452601,0.696954
2025-06-05 20:00:00+00:00,2025-06-05 20:00:00+00:00,509519.36,327437521.51,1.2167728,1.016883,2.1000629,0.844934
2025-06-05 21:00:00+00:00,2025-06-05 21:00:00+00:00,493381.38,310371424.717,1.26170091,0.976991,1.86505937,1.310163
2025-06-05 22:00:00+00:00,2025-06-05 22:00:00+00:00,498175.68,314035003.402,1.27942228,0.978131,1.88841434,0.9486
2025-06-05 23:00:00+00:00,2025-06-05 23:00:00+00:00,503021.76,319141927.658,1.28383593,0.977117,1.890625,0.962104
2025-06-06 00:00:00+00:00,2025-06-06 00:00:00+00:00,502216.94,317745608.449,1.28516569,0.962487,1.85110617,0.786422
2025-06-06 01:00:00+00:00,2025-06-06 01:00:00+00:00,495272.51,313329200.726,1.28315715,0.92979,1.84761684,0.251902
2025-06-06 02:00:00+00:00,2025-06-06 02:00:00+00:00,493834.18,312809384.637,1.29544487,0.925025,1.8631744,1.496262
2025-06-06 03:00:00+00:00,2025-06-06 03:00:00+00:00,493508.42,313841744.615,1.21093645,0.894567,1.85283019,1.038975
2025-06-06 04:00:00+00:00,2025-06-06 04:00:00+00:00,493340.28,315749911.868,1.18049104,0.88289,1.83969289,0.547558
2025-06-06 05:00:00+00:00,2025-06-06 05:00:00+00:00,492459.07,314425267.014,1.20474857,0.883676,1.93418334,1.292553
2025-06-06 06:00:00+00:00,2025-06-06 06:00:00+00:00,491422.7,313507982.987,1.19901491,0.882551,1.90603714,2.247015
2025-06-06 07:00:00+00:00,2025-06-06 07:00:00+00:00,493188.88,315751789.474,1.19055202,0.880887,1.90310415,2.784387
2025-06-06 08:00:00+00:00,2025-06-06 08:00:00+00:00,490230.68,314237865.88,1.17209118,0.865822,1.88774863,1.609167
2025-06-06 09:00:00+00:00,2025-06-06 09:00:00+00:00,489008.74,314134218.359,1.16504854,0.860211,1.88876734,1.119816
2025-06-06 10:00:00+00:00,2025-06-06 10:00:00+00:00,486130.8,312664628.681,1.15821873,0.860926,1.88423291,1.593977
2025-06-06 11:00:00+00:00,2025-06-06 11:00:00+00:00,479664.5,309330839.405,1.13082298,0.867266,1.85253823,1.026428
2025-06-06 12:00:00+00:00,2025-06-06 12:00:00+00:00,477868.24,309372056.206,1.11658265,0.875975,1.83613802,1.710612
2025-06-06 13:00:00+00:00,2025-06-06 13:00:00+00:00,479431.6,311033755.497,1.0640213,0.903194,1.71592406,0.469713
2025-06-06 14:00:00+00:00,2025-06-06 14:00:00+00:00,479968.86,311658179.864,1.04970982,0.907066,1.69923131,0.781944
2025-06-06 15:00:00+00:00,2025-06-06 15:00:00+00:00,479855.06,311541099.154,1.05554851,0.90576,1.68504703,0.871388
2025-06-06 16:00:00+00:00,2025-06-06 16:00:00+00:00,479537.09,310517994.175,1.06110264,0.91037,1.66083315,1.344389
2025-06-06 17:00:00+00:00,2025-06-06 17:00:00+00:00,479784.88,309830115.912,1.0522851,0.910464,1.6488896,0.714312
2025-06-06 18:00:00+00:00,2025-06-06 18:00:00+00:00,480159.82,310552966.781,1.0369483,0.899427,1.62590234,1.00163
2025-06-06 19:00:00+00:00,2025-06-06 19:00:00+00:00,481329.5,310303502.06,1.04226243,0.895325,1.62723119,1.738646
2025-06-06 20:00:00+00:00,2025-06-06 20:00:00+00:00,482160.74,310999302.771,1.03983863,0.89923,1.62550307,0.78336
2025-06-06 21:00:00+00:00,2025-06-06 21:00:00+00:00,479706.54,309132488.507,1.0407571,0.905558,1.63108495,0.761221
2025-06-06 22:00:00+00:00,2025-06-06 22:00:00+00:00,480253.18,309451966.641,1.03557511,0.906711,1.62593846,1.653195
2025-06-06 23:00:00+00:00,2025-06-06 23:00:00+00:00,476334.59,306335538.175,1.26182173,0.887349,1.80829368,0.423206
2025-06-07 00:00:00+00:00,2025-06-07 00:00:00+00:00,475611.91,305599676.651,1.26258389,0.857781,1.81873576,1.757251
2025-06-07 01:00:00+00:00,2025-06-07 01:00:00+00:00,477844.15,307532759.714,1.12337923,0.852119,1.72295763,0.860863
2025-06-07 02:00:00+00:00,2025-06-07 02:00:00+00:00,477311.47,306768081.769,1.12092899,0.852917,1.72697569,0.900475
2025-06-07 03:00:00+00:00,2025-06-07 03:00:00+00:00,477020.08,307892610.636,1.16687017,0.883612,1.73644486,1.50781
2025-06-07 04:00:00+00:00,2025-06-07 04:00:00+00:00,477562.03,308404783.354,1.12364821,0.88661,1.71608901,0.297818
2025-06-07 05:00:00+00:00,2025-06-07 05:00:00+00:00,478060.15,308908127.126,1.11830473,0.882627,1.71097733,0.988436
2025-06-07 06:00:00+00:00,2025-06-07 06:00:00+00:00,478158.95,309318709.395,1.12258989,0.880456,1.71995866,0.689409
2025-06-07 07:00:00+00:00,2025-06-07 07:00:00+00:00,477428.05,309740995.998,1.11561972,0.886049,1.70684145,0.28026
2025-06-07 08:00:00+00:00,2025-06-07 08:00:00+00:00,477635.53,309904317.148,1.10477178,0.88551,1.69413732,6.881274
2025-06-07 09:00:00+00:00,2025-06-07 09:00:00+00:00,477864.88,309223975.03,1.09668259,0.884252,1.66657795,0.932825
2025-06-07 10:00:00+00:00,2025-06-07 10:00:00+00:00,477733.28,308811569.525,1.09662458,0.884555,1.66721547,0.954862
2025-06-07 11:00:00+00:00,2025-06-07 11:00:00+00:00,476901.47,308863465.471,1.1006184,0.881218,1.67112101,0.771641
2025-06-07 12:00:00+00:00,2025-06-07 12:00:00+00:00,477580.48,309605873.574,1.09835221,0.88137,1.66911648,0.789753
2025-06-07 13:00:00+00:00,2025-06-07 13:00:00+00:00,476937.44,309379791.199,1.09786797,0.879348,1.66733382,0.310558
2025-06-07 14:00:00+00:00,2025-06-07 14:00:00+00:00,476905.39,310135382.558,1.13749833,0.878976,1.69386444,1.045465
2025-06-07 15:00:00+00:00,2025-06-07 15:00:00+00:00,476377.33,309821681.945,1.17433027,0.878091,1.69696647,0.917676
2025-06-07 16:00:00+00:00,2025-06-07 16:00:00+00:00,474758.11,309532269.431,1.16853483,0.872839,1.68499707,1.916595
2025-06-07 17:00:00+00:00,2025-06-07 17:00:00+00:00,475116.95,309282129.772,1.1577828,0.889364,1.67745358,0.479653
2025-06-07 18:00:00+00:00,2025-06-07 18:00:00+00:00,475538.1,309608590.767,1.14609272,0.891251,1.66578642,0.79805
2025-06-07 19:00:00+00:00,2025-06-07 19:00:00+00:00,476006.28,310091546.044,1.14017456,0.892333,1.65849424,0.631849
2025-06-07 20:00:00+00:00,2025-06-07 20:00:00+00:00,476643.39,310911542.569,1.140968,0.892084,1.66014721,1.339645
2025-06-07 21:00:00+00:00,2025-06-07 21:00:00+00:00,476526.38,311033533.49,1.14196795,0.891186,1.66313794,1.183383
2025-06-07 22:00:00+00:00,2025-06-07 22:00:00+00:00,475975.2,310669013.04,1.14058987,0.89148,1.66317121,1.014221
2025-06-07 23:00:00+00:00,2025-06-07 23:00:00+00:00,476176.14,309754240.334,1.15762102,0.890298,1.67305148,0.835845
2025-06-08 00:00:00+00:00,2025-06-08 00:00:00+00:00,474739.31,308694488.934,1.14704711,0.882534,1.66482213,0.522515
2025-06-08 01:00:00+00:00,2025-06-08 01:00:00+00:00,472684.23,306753350.075,1.13942752,0.87595,1.63016037,0.404777
2025-06-08 02:00:00+00:00,2025-06-08 02:00:00+00:00,471266.52,305725461.118,1.1494695,0.863376,1.64255297,0.458908
2025-06-08 03:00:00+00:00,2025-06-08 03:00:00+00:00,472093.95,306285944.271,1.1707643,0.873941,1.63849863,0.494716
2025-06-08 04:00:00+00:00,2025-06-08 04:00:00+00:00,473073.06,306811533.063,1.17058509,0.87079,1.63849619,0.889825
2025-06-08 05:00:00+00:00,2025-06-08 05:00:00+00:00,473860.1,307531207.639,1.16957972,0.874377,1.64266487,0.423442
2025-06-08 06:00:00+00:00,2025-06-08 06:00:00+00:00,474759.49,308160319.019,1.16604527,0.873402,1.63747549,1.204312
2025-06-08 07:00:00+00:00,2025-06-08 07:00:00+00:00,474840.16,308536890.763,1.1644273,0.873509,1.63559584,0.881688
2025-06-08 08:00:00+00:00,2025-06-08 08:00:00+00:00,474615.11,308086906.354,1.16451656,0.870116,1.63713124,1.586244
2025-06-08 09:00:00+00:00,2025-06-08 09:00:00+00:00,475103.13,308604764.679,1.16853035,0.869954,1.63990731,0.669832
2025-06-08 10:00:00+00:00,2025-06-08 10:00:00+00:00,476822.01,308346489.207,1.17834651,0.873411,1.64530821,0.905255
2025-06-08 11:00:00+00:00,2025-06-08 11:00:00+00:00,476516.88,309216568.601,1.17487289,0.873403,1.64395468,1.896779
2025-06-08 12:00:00+00:00,2025-06-08 12:00:00+00:00,477342.02,310273575.551,1.18065987,0.872906,1.64767725,1.146484
2025-06-08 13:00:00+00:00,2025-06-08 13:00:00+00:00,478304.41,310994541.942,1.1890507,0.870996,1.67695387,0.816654
2025-06-08 14:00:00+00:00,2025-06-08 14:00:00+00:00,477804.28,310467795.504,1.19351351,0.872933,1.73883401,0.568602
2025-06-08 15:00:00+00:00,2025-06-08 15:00:00+00:00,476581.54,310266336.637,1.19427182,0.876598,1.73547662,0.34933
2025-06-08 16:00:00+00:00,2025-06-08 16:00:00+00:00,476142.75,310573631.543,1.18395145,0.879611,1.72936712,2.8743
2025-06-08 17:00:00+00:00,2025-06-08 17:00:00+00:00,475153.59,310303803.485,1.19,0.878597,1.7305741,0.718662
2025-06-08 18:00:00+00:00,2025-06-08 18:00:00+00:00,474424.46,309424377.057,1.18549041,0.880216,1.71915731,0.93597
2025-06-08 19:00:00+00:00,2025-06-08 19:00:00+00:00,474787.43,310254563.071,1.18096009,0.884703,1.71703224,0.929041
2025-06-08 20:00:00+00:00,2025-06-08 20:00:00+00:00,474912.55,311100964.128,1.1697149,0.891904,1.71235716,2.083658
2025-06-08 21:00:00+00:00,2025-06-08 21:00:00+00:00,474750.5,311118245.165,1.15951743,0.902879,1.70672822,4.287721
2025-06-08 22:00:00+00:00,2025-06-08 22:00:00+00:00,474618.89,310579531.615,1.16816776,0.905631,1.712775,0.77851
2025-06-08 23:00:00+00:00,2025-06-08 23:00:00+00:00,475257.97,309844433.541,1.15281681,0.905705,1.68943703,0.480089
2025-06-09 00:00:00+00:00,2025-06-09 00:00:00+00:00,475616.03,310215799.407,1.1407082,0.899627,1.67806298,1.481167
2025-06-09 01:00:00+00:00,2025-06-09 01:00:00+00:00,476004.12,309978642.985,1.148831,0.898217,1.68262205,0.22434
2025-06-09 02:00:00+00:00,2025-06-09 02:00:00+00:00,474609.9,308517707.823,1.15242432,0.893944,1.68616739,1.3621
2025-06-09 03:00:00+00:00,2025-06-09 03:00:00+00:00,472428.23,306563402.729,1.15692021,0.894383,1.6924265,0.344777
2025-06-09 04:00:00+00:00,2025-06-09 04:00:00+00:00,470341.97,306008753.922,1.17036141,0.87956,1.70892723,1.264512
2025-06-09 05:00:00+00:00,2025-06-09 05:00:00+00:00,469868.8,304790450.621,1.17597953,0.873064,1.71042223,0.460736
2025-06-09 06:00:00+00:00,2025-06-09 06:00:00+00:00,470436.92,304664358.13,1.16677848,0.870437,1.70146871,0.66638
2025-06-09 07:00:00+00:00,2025-06-09 07:00:00+00:00,470730.91,305471940.914,1.17490904,0.873638,1.71755399,0.239451
2025-06-09 08:00:00+00:00,2025-06-09 08:00:00+00:00,471973.36,306161900.422,1.18262866,0.87127,1.72485017,0.99649
2025-06-09 09:00:00+00:00,2025-06-09 09:00:00+00:00,472576.67,306976353.299,1.18671357,0.87081,1.73296857,0.331343
2025-06-09 10:00:00+00:00,2025-06-09 10:00:00+00:00,470139.52,306545071.226,1.18668655,0.880514,1.73459639,0.347215
2025-06-09 11:00:00+00:00,2025-06-09 11:00:00+00:00,472336.4,309059153.248,1.43728458,0.883515,1.93251047,1.764803
2025-06-09 12:00:00+00:00,2025-06-09 12:00:00+00:00,474256.09,310983945.896,1.43206562,0.882945,1.91538202,3.150032
2025-06-09 13:00:00+00:00,2025-06-09 13:00:00+00:00,475197.81,311768508.794,1.43140471,0.877972,1.90571109,0.892829
