timestamp,metric_time,sum_open_interest,sum_open_interest_value,count_toptrader_long_short_ratio,sum_toptrader_long_short_ratio,count_long_short_ratio,sum_taker_long_short_vol_ratio
2025-06-02 00:00:00+00:00,2025-06-02 00:00:00+00:00,1739769361,336890296.084,2.44269696,2.526172,2.60499583,0.823215
2025-06-02 01:00:00+00:00,2025-06-02 01:00:00+00:00,1737434867,335377052.377,2.44862265,2.530182,2.59009352,1.357133
2025-06-02 02:00:00+00:00,2025-06-02 02:00:00+00:00,1750096531,334950975.068,2.47715809,2.486502,2.49546709,0.584827
2025-06-02 03:00:00+00:00,2025-06-02 03:00:00+00:00,1760205877,334826361.923,2.57288928,2.501635,2.51608854,0.858287
2025-06-02 04:00:00+00:00,2025-06-02 04:00:00+00:00,1778592183,339035241.923,2.59397837,2.46175,2.55918422,4.432463
2025-06-02 05:00:00+00:00,2025-06-02 05:00:00+00:00,1780585093,338738508.092,2.57858704,2.455087,2.54298193,0.991335
2025-06-02 06:00:00+00:00,2025-06-02 06:00:00+00:00,1786521456,341403303.385,2.58114802,2.405967,2.55185651,0.911622
2025-06-02 07:00:00+00:00,2025-06-02 07:00:00+00:00,1784208787,343700096.211,2.57151163,2.457623,2.54755767,2.082918
2025-06-02 08:00:00+00:00,2025-06-02 08:00:00+00:00,1784651491,342506155.915,2.59242402,2.436796,2.56185806,1.092562
2025-06-02 09:00:00+00:00,2025-06-02 09:00:00+00:00,1785969611,340459386.945,2.5771763,2.407232,2.54884735,0.975176
2025-06-02 10:00:00+00:00,2025-06-02 10:00:00+00:00,1810234804,342643778.03,2.60355987,2.311916,2.58184722,0.994182
2025-06-02 11:00:00+00:00,2025-06-02 11:00:00+00:00,1815989381,344602144.939,2.59354839,2.336832,2.58712424,0.618074
2025-06-02 12:00:00+00:00,2025-06-02 12:00:00+00:00,1813436814,342902767.159,2.62304284,2.321307,2.59835737,1.432843
2025-06-02 13:00:00+00:00,2025-06-02 13:00:00+00:00,1805122469,343852165.189,2.62753817,2.331332,2.62297397,0.671786
2025-06-02 14:00:00+00:00,2025-06-02 14:00:00+00:00,1801949941,341052344.389,2.62287321,2.358328,2.63377622,0.969244
2025-06-02 15:00:00+00:00,2025-06-02 15:00:00+00:00,1781728802,339454971.357,2.58665881,2.443781,2.57739525,0.73652
2025-06-02 16:00:00+00:00,2025-06-02 16:00:00+00:00,1772706785,339774709.481,2.58285377,2.475361,2.56454297,0.746012
2025-06-02 17:00:00+00:00,2025-06-02 17:00:00+00:00,1776995038,340321666.721,2.59241706,2.432708,2.56359036,0.648134
2025-06-02 18:00:00+00:00,2025-06-02 18:00:00+00:00,1774178291,341283348.939,2.56652486,2.448065,2.5310177,0.734959
2025-06-02 19:00:00+00:00,2025-06-02 19:00:00+00:00,1769878009,338990575.661,2.56271981,2.529075,2.52769928,2.105582
2025-06-02 20:00:00+00:00,2025-06-02 20:00:00+00:00,1778110570,339276067.998,2.62473951,2.450346,2.61598493,1.406953
2025-06-02 21:00:00+00:00,2025-06-02 21:00:00+00:00,1755187619,337996479.791,2.60505201,2.624334,2.56091049,0.875165
2025-06-02 22:00:00+00:00,2025-06-02 22:00:00+00:00,1754614847,340980268.908,2.95765898,2.76007,2.78864803,0.911762
2025-06-02 23:00:00+00:00,2025-06-02 23:00:00+00:00,1739676575,339427078.775,3.03484848,2.721652,2.90915871,1.270794
2025-06-03 00:00:00+00:00,2025-06-03 00:00:00+00:00,1738856589,339285697.646,3.00067705,2.639094,2.86312974,1.057607
2025-06-03 01:00:00+00:00,2025-06-03 01:00:00+00:00,1739687614,343280466.042,2.85157791,2.579247,2.92722806,2.158115
2025-06-03 02:00:00+00:00,2025-06-03 02:00:00+00:00,1760745632,352520097.897,2.47707101,2.44079,2.54343548,1.057083
2025-06-03 03:00:00+00:00,2025-06-03 03:00:00+00:00,1770811816,347363649.979,2.96043105,2.325163,2.91554028,0.409215
2025-06-03 04:00:00+00:00,2025-06-03 04:00:00+00:00,1760496443,344124239.713,2.96409911,2.361583,2.93100211,0.698735
2025-06-03 05:00:00+00:00,2025-06-03 05:00:00+00:00,1760669937,344043216.052,2.97986123,2.364841,2.93990947,1.409155
2025-06-03 06:00:00+00:00,2025-06-03 06:00:00+00:00,1768127549,346712131.083,2.99374683,2.316364,2.9772142,1.088456
2025-06-03 07:00:00+00:00,2025-06-03 07:00:00+00:00,1771436307,347451855.551,2.97817693,2.298055,2.96617647,0.944226
2025-06-03 08:00:00+00:00,2025-06-03 08:00:00+00:00,1768263098,345288735.146,3.04527922,2.300042,3.00476081,1.304816
2025-06-03 09:00:00+00:00,2025-06-03 09:00:00+00:00,1772938620,343809586.894,3.05275498,2.298292,3.02982878,0.726137
2025-06-03 10:00:00+00:00,2025-06-03 10:00:00+00:00,1779971789,346263501.226,3.02519894,2.235329,3.03158706,1.052746
2025-06-03 11:00:00+00:00,2025-06-03 11:00:00+00:00,1781795358,348608261.793,3.02494219,2.187034,3.04333512,3.947941
2025-06-03 12:00:00+00:00,2025-06-03 12:00:00+00:00,1790099849,348547352.132,2.99524044,2.169014,3.01265439,0.938601
2025-06-03 13:00:00+00:00,2025-06-03 13:00:00+00:00,1792142044,350793883.693,2.99983574,2.152837,3.02608234,1.896388
2025-06-03 14:00:00+00:00,2025-06-03 14:00:00+00:00,1803212013,351283732.253,2.64703237,2.111011,2.78241696,0.761212
2025-06-03 15:00:00+00:00,2025-06-03 15:00:00+00:00,1774113005,349021251.474,2.60092634,2.234388,2.71330098,0.489609
2025-06-03 16:00:00+00:00,2025-06-03 16:00:00+00:00,1772007996,348351166.498,2.51719006,2.219926,2.62728159,0.437921
2025-06-03 17:00:00+00:00,2025-06-03 17:00:00+00:00,1770104454,346808688.707,2.5743475,2.203162,2.66715563,1.003105
2025-06-03 18:00:00+00:00,2025-06-03 18:00:00+00:00,1771191025,346586659.772,2.55963166,2.238374,2.6599805,0.77189
2025-06-03 19:00:00+00:00,2025-06-03 19:00:00+00:00,1771085839,347009202.652,2.57306718,2.246957,2.67159186,0.864545
2025-06-03 20:00:00+00:00,2025-06-03 20:00:00+00:00,1766152735,347278612.283,2.55744996,2.25341,2.65822697,1.154287
2025-06-03 21:00:00+00:00,2025-06-03 21:00:00+00:00,1762109132,342380553.238,2.61276787,2.233334,2.71747318,1.813991
2025-06-03 22:00:00+00:00,2025-06-03 22:00:00+00:00,1773896700,341634765.453,2.65384615,2.247458,2.72756887,1.264962
2025-06-03 23:00:00+00:00,2025-06-03 23:00:00+00:00,1777133631,344763924.414,2.64172336,2.247913,2.70233972,1.592047
2025-06-04 00:00:00+00:00,2025-06-04 00:00:00+00:00,1779531961,344303843.814,2.59413093,2.235458,2.61507058,1.933633
2025-06-04 01:00:00+00:00,2025-06-04 01:00:00+00:00,1783638165,347006805.001,2.57942806,2.253671,2.5895415,1.278769
2025-06-04 02:00:00+00:00,2025-06-04 02:00:00+00:00,1779956935,347945981.654,2.66805171,2.284215,2.61951861,0.766392
2025-06-04 03:00:00+00:00,2025-06-04 03:00:00+00:00,1782260402,348945520.394,2.61959958,2.268792,2.60034329,2.309066
2025-06-04 04:00:00+00:00,2025-06-04 04:00:00+00:00,1795287558,352361089.009,2.62056524,2.291687,2.61036732,0.903695
2025-06-04 05:00:00+00:00,2025-06-04 05:00:00+00:00,1792764050,351238332.676,2.60566123,2.316039,2.59953514,0.882652
2025-06-04 06:00:00+00:00,2025-06-04 06:00:00+00:00,1787185639,349966691.829,2.60820728,2.266308,2.59772619,5.832186
2025-06-04 07:00:00+00:00,2025-06-04 07:00:00+00:00,1791577606,351059094.422,2.54817422,2.296968,2.52575818,1.143261
2025-06-04 08:00:00+00:00,2025-06-04 08:00:00+00:00,1793322031,350576523.84,2.51350554,2.296747,2.49151756,1.793474
2025-06-04 09:00:00+00:00,2025-06-04 09:00:00+00:00,1794982115,351423770.403,2.52238806,2.300619,2.48735011,1.686286
2025-06-04 10:00:00+00:00,2025-06-04 10:00:00+00:00,1792446723,351086539.634,2.51495506,2.355137,2.50409836,0.66643
2025-06-04 11:00:00+00:00,2025-06-04 11:00:00+00:00,1787555751,349277722.038,2.52215003,2.36454,2.49052382,1.920099
2025-06-04 12:00:00+00:00,2025-06-04 12:00:00+00:00,1780569831,345074433.248,2.60366126,2.350618,2.55183858,1.19781
2025-06-04 13:00:00+00:00,2025-06-04 13:00:00+00:00,1801465626,346596221.752,2.62915295,2.396496,2.6246952,1.206539
2025-06-04 14:00:00+00:00,2025-06-04 14:00:00+00:00,1802631391,343184964.219,2.74074074,2.375067,2.75964619,0.476903
2025-06-04 15:00:00+00:00,2025-06-04 15:00:00+00:00,1794613657,344689955.571,2.76684178,2.383363,2.75877347,0.56493
2025-06-04 16:00:00+00:00,2025-06-04 16:00:00+00:00,1784145194,343447949.845,2.74732434,2.414338,2.7518982,1.22851
2025-06-04 17:00:00+00:00,2025-06-04 17:00:00+00:00,1784091675,342081737.765,2.74087252,2.40027,2.73843789,0.637887
2025-06-04 18:00:00+00:00,2025-06-04 18:00:00+00:00,1799259921,344166809.89,2.70782396,2.410647,2.70671085,1.770718
2025-06-04 19:00:00+00:00,2025-06-04 19:00:00+00:00,1807672679,344664972.825,2.69454158,2.405262,2.70037788,1.815043
2025-06-04 20:00:00+00:00,2025-06-04 20:00:00+00:00,1807351448,341597032.622,2.66300256,2.432245,2.66716734,0.825411
2025-06-04 21:00:00+00:00,2025-06-04 21:00:00+00:00,1808097907,339199167.353,2.75517661,2.423156,2.75752089,0.486572
2025-06-04 22:00:00+00:00,2025-06-04 22:00:00+00:00,1804056241,341128994.611,2.69222673,2.397337,2.72877358,0.545868
2025-06-04 23:00:00+00:00,2025-06-04 23:00:00+00:00,1818799259,342080965.04,2.68251121,2.391108,2.7272351,0.986947
2025-06-05 00:00:00+00:00,2025-06-05 00:00:00+00:00,1818782648,342784947.15,2.67770586,2.405442,2.73647336,3.509935
2025-06-05 01:00:00+00:00,2025-06-05 01:00:00+00:00,1823063919,345286337.35,2.67585895,2.409212,2.7370247,1.131135
2025-06-05 02:00:00+00:00,2025-06-05 02:00:00+00:00,1824384584,344735710.993,2.676103,2.381556,2.73549948,1.243888
2025-06-05 03:00:00+00:00,2025-06-05 03:00:00+00:00,1825959630,345946311.5,2.58725965,2.404277,2.70991424,1.096984
2025-06-05 04:00:00+00:00,2025-06-05 04:00:00+00:00,1826527804,347113343.872,2.58506894,2.391053,2.71221645,0.623888
2025-06-05 05:00:00+00:00,2025-06-05 05:00:00+00:00,1826069888,347174105.352,2.59308824,2.370454,2.71833197,0.455067
2025-06-05 06:00:00+00:00,2025-06-05 06:00:00+00:00,1838730405,347851018.018,2.59410898,2.376293,2.70494037,0.754659
2025-06-05 07:00:00+00:00,2025-06-05 07:00:00+00:00,1835180699,345022303.132,2.58010241,2.34473,2.68791743,1.337485
2025-06-05 08:00:00+00:00,2025-06-05 08:00:00+00:00,1834007079,345997631.6,2.50924982,2.379797,2.62129227,1.533232
2025-06-05 09:00:00+00:00,2025-06-05 09:00:00+00:00,1835956830,347620066.192,2.56568013,2.386178,2.65453576,0.745761
2025-06-05 10:00:00+00:00,2025-06-05 10:00:00+00:00,1830929332,347162510.641,2.55081301,2.365713,2.62782551,1.720282
2025-06-05 11:00:00+00:00,2025-06-05 11:00:00+00:00,1838400382,346520088.003,2.55715323,2.36313,2.65661006,1.58422
2025-06-05 12:00:00+00:00,2025-06-05 12:00:00+00:00,1840319984,348694665.775,2.56061709,2.362715,2.62904718,1.002973
2025-06-05 13:00:00+00:00,2025-06-05 13:00:00+00:00,1825179574,350470981.799,2.5226713,2.376088,2.60504369,0.921601
2025-06-05 14:00:00+00:00,2025-06-05 14:00:00+00:00,1820658013,344084719.557,2.53699388,2.432791,2.61533816,0.940386
2025-06-05 15:00:00+00:00,2025-06-05 15:00:00+00:00,1816894680,344228866.073,2.59223301,2.456832,2.71277558,1.230099
2025-06-05 16:00:00+00:00,2025-06-05 16:00:00+00:00,1818396649,343840622.359,2.57577557,2.477804,2.64455008,0.446283
2025-06-05 17:00:00+00:00,2025-06-05 17:00:00+00:00,1920364957,348517472.628,2.71531632,2.162526,2.78619474,1.153047
2025-06-05 18:00:00+00:00,2025-06-05 18:00:00+00:00,1926781333,345356286.127,2.72497584,2.142363,2.80459919,0.894138
2025-06-05 19:00:00+00:00,2025-06-05 19:00:00+00:00,1943996918,346809050.171,2.6875341,2.170856,2.76431084,1.094236
2025-06-05 20:00:00+00:00,2025-06-05 20:00:00+00:00,1867877551,325384493.53,2.7569631,2.262558,2.63566293,0.893061
2025-06-05 21:00:00+00:00,2025-06-05 21:00:00+00:00,1825639023,311233680.95,3.28786108,2.51545,3.07864308,1.097203
2025-06-05 22:00:00+00:00,2025-06-05 22:00:00+00:00,1837313580,313427323.612,2.88850332,2.338291,2.86943065,0.786545
2025-06-05 23:00:00+00:00,2025-06-05 23:00:00+00:00,1836544828,315682441.634,2.94543787,2.182265,2.94144243,1.213165
2025-06-06 00:00:00+00:00,2025-06-06 00:00:00+00:00,1827846280,312300916.773,2.79987844,2.096451,2.85899949,0.836564
2025-06-06 01:00:00+00:00,2025-06-06 01:00:00+00:00,1824898868,313335135.636,2.85092692,2.041469,2.90951479,1.428196
2025-06-06 02:00:00+00:00,2025-06-06 02:00:00+00:00,1830039255,313815131.447,2.86521339,1.984831,2.92661284,1.64392
2025-06-06 03:00:00+00:00,2025-06-06 03:00:00+00:00,1823687022,313728878.395,2.59588068,1.90068,2.90147323,0.719729
2025-06-06 04:00:00+00:00,2025-06-06 04:00:00+00:00,1837265735,320951951.247,2.548765,1.877852,2.92470537,1.034727
2025-06-06 05:00:00+00:00,2025-06-06 05:00:00+00:00,1829989458,321748746.506,2.5600624,1.79494,2.93835417,0.537481
2025-06-06 06:00:00+00:00,2025-06-06 06:00:00+00:00,1814994483,319203079.725,2.55440488,1.803138,2.91883492,1.346968
2025-06-06 07:00:00+00:00,2025-06-06 07:00:00+00:00,1787404689,314063215.618,2.58006863,1.777643,2.92647059,1.183472
2025-06-06 08:00:00+00:00,2025-06-06 08:00:00+00:00,1778663895,311732707.378,2.47762248,1.80688,2.81605351,2.337842
2025-06-06 09:00:00+00:00,2025-06-06 09:00:00+00:00,1776496681,311757402.549,2.4889581,1.8167,2.82368384,2.045266
2025-06-06 10:00:00+00:00,2025-06-06 10:00:00+00:00,1762389915,310336790.41,2.48152327,1.820803,2.8448496,0.866157
2025-06-06 11:00:00+00:00,2025-06-06 11:00:00+00:00,1762878160,311130366.458,2.38684583,1.804321,2.71932439,0.469898
2025-06-06 12:00:00+00:00,2025-06-06 12:00:00+00:00,1760530381,313416818.995,2.34334038,1.808653,2.66353622,0.837401
2025-06-06 13:00:00+00:00,2025-06-06 13:00:00+00:00,1753583586,311829405.419,2.32999577,1.776454,2.63177912,0.986566
2025-06-06 14:00:00+00:00,2025-06-06 14:00:00+00:00,1756459896,316756025.61,2.27002926,1.823481,2.55991937,0.886573
2025-06-06 15:00:00+00:00,2025-06-06 15:00:00+00:00,1741148760,317845870.387,2.26697531,1.843117,2.56295416,0.744957
2025-06-06 16:00:00+00:00,2025-06-06 16:00:00+00:00,1727761889,313225952.857,2.23963004,1.884685,2.48885361,0.779287
2025-06-06 17:00:00+00:00,2025-06-06 17:00:00+00:00,1738308165,312622711.766,2.39450081,1.920219,2.54458239,0.525315
2025-06-06 18:00:00+00:00,2025-06-06 18:00:00+00:00,1726007258,310163504.263,2.52024078,1.961477,2.52812803,1.028766
2025-06-06 19:00:00+00:00,2025-06-06 19:00:00+00:00,1726960205,310554711.76,2.51313617,1.977441,2.50020616,1.72709
2025-06-06 20:00:00+00:00,2025-06-06 20:00:00+00:00,1721978954,308085608.762,2.52444176,1.998902,2.50636745,1.539093
2025-06-06 21:00:00+00:00,2025-06-06 21:00:00+00:00,1728640504,309985623.409,2.52956259,1.935281,2.53569943,0.748456
2025-06-06 22:00:00+00:00,2025-06-06 22:00:00+00:00,1728811305,309578240.386,2.54449153,1.895503,2.55169539,0.742041
2025-06-06 23:00:00+00:00,2025-06-06 23:00:00+00:00,1728726729,309579864.011,2.53584392,1.886471,2.54827275,2.739192
2025-06-07 00:00:00+00:00,2025-06-07 00:00:00+00:00,1724167027,308125889.395,2.53452724,1.882113,2.53710149,0.50406
2025-06-07 01:00:00+00:00,2025-06-07 01:00:00+00:00,1705628216,307934237.511,2.38809005,1.933014,2.50514041,1.654324
2025-06-07 02:00:00+00:00,2025-06-07 02:00:00+00:00,1698363447,305078248.806,2.40914403,1.906855,2.5194859,0.701221
2025-06-07 03:00:00+00:00,2025-06-07 03:00:00+00:00,1698270580,307607750.155,2.54507649,2.008857,2.56495235,1.017774
2025-06-07 04:00:00+00:00,2025-06-07 04:00:00+00:00,1694540972,308073987.965,2.54734961,1.991712,2.57050516,0.660154
2025-06-07 05:00:00+00:00,2025-06-07 05:00:00+00:00,1694099131,308258277.877,2.55073759,1.981151,2.55244413,0.390556
2025-06-07 06:00:00+00:00,2025-06-07 06:00:00+00:00,1695197797,309983869.159,2.54567164,1.931923,2.56419632,0.861629
2025-06-07 07:00:00+00:00,2025-06-07 07:00:00+00:00,1682661447,309562137.409,2.49771555,1.94033,2.49422585,0.54354
2025-06-07 08:00:00+00:00,2025-06-07 08:00:00+00:00,1715744765,318459385.832,2.37176334,1.975425,2.3449615,1.017178
2025-06-07 09:00:00+00:00,2025-06-07 09:00:00+00:00,1728524875,319375651.973,2.32857347,2.017979,2.26953456,0.790542
2025-06-07 10:00:00+00:00,2025-06-07 10:00:00+00:00,1734315299,321177850.222,2.32346241,2.003768,2.26217812,1.264944
2025-06-07 11:00:00+00:00,2025-06-07 11:00:00+00:00,1743117235,324620722.674,2.32744875,1.988481,2.28550989,0.62015
2025-06-07 12:00:00+00:00,2025-06-07 12:00:00+00:00,1744269833,324690962.9,2.32005105,1.96055,2.2744933,2.03554
2025-06-07 13:00:00+00:00,2025-06-07 13:00:00+00:00,1772260540,330207583.813,2.29866103,2.004487,2.23389311,0.28577
2025-06-07 14:00:00+00:00,2025-06-07 14:00:00+00:00,1791100180,335337226.676,2.35044451,2.00928,2.31146373,0.692281
2025-06-07 15:00:00+00:00,2025-06-07 15:00:00+00:00,1793377984,335305227.469,2.33738906,2.02681,2.28514623,1.774475
2025-06-07 16:00:00+00:00,2025-06-07 16:00:00+00:00,1792592012,335214903.429,2.34310766,2.049652,2.25465404,0.927684
2025-06-07 17:00:00+00:00,2025-06-07 17:00:00+00:00,1833242043,337009284.546,2.17723453,1.999484,2.0504875,1.179277
2025-06-07 18:00:00+00:00,2025-06-07 18:00:00+00:00,1814274851,332007453.619,2.61804335,2.027637,2.28999939,1.083559
2025-06-07 19:00:00+00:00,2025-06-07 19:00:00+00:00,1800040423,329191392.558,2.69483499,2.03826,2.35157688,1.091967
2025-06-07 20:00:00+00:00,2025-06-07 20:00:00+00:00,1786613844,327794740.753,2.69699215,2.053395,2.38851687,0.595326
2025-06-07 21:00:00+00:00,2025-06-07 21:00:00+00:00,1777648372,327620594.96,2.35466056,2.038646,2.20539589,2.347274
2025-06-07 22:00:00+00:00,2025-06-07 22:00:00+00:00,1778441630,329634156.121,2.2910299,2.01171,2.14668979,2.682972
2025-06-07 23:00:00+00:00,2025-06-07 23:00:00+00:00,1768153120,327395581.356,2.28103792,2.021133,2.1171223,0.562375
2025-06-08 00:00:00+00:00,2025-06-08 00:00:00+00:00,1770101778,326105850.561,2.25963704,1.992903,2.10351361,0.218741
2025-06-08 01:00:00+00:00,2025-06-08 01:00:00+00:00,1769150203,324222568.91,2.30259984,1.974251,2.13499625,1.187251
2025-06-08 02:00:00+00:00,2025-06-08 02:00:00+00:00,1768850440,324884760.315,2.30585392,1.979434,2.12924663,0.553654
2025-06-08 03:00:00+00:00,2025-06-08 03:00:00+00:00,1772133783,325105580.388,2.34564784,1.966526,2.1115461,0.421412
2025-06-08 04:00:00+00:00,2025-06-08 04:00:00+00:00,1773243610,324822764.48,2.32998546,1.966729,2.11626849,1.304873
2025-06-08 05:00:00+00:00,2025-06-08 05:00:00+00:00,1775188129,326328679.814,2.31574098,1.972516,2.12162239,0.611518
2025-06-08 06:00:00+00:00,2025-06-08 06:00:00+00:00,1779612718,326861467.915,2.29671337,1.950357,2.11089064,1.109245
2025-06-08 07:00:00+00:00,2025-06-08 07:00:00+00:00,1784407806,327813558.04,2.29224938,1.934283,2.09793003,1.634206
2025-06-08 08:00:00+00:00,2025-06-08 08:00:00+00:00,1786488039,326623608.17,2.30815789,1.964155,2.06389435,1.054107
2025-06-08 09:00:00+00:00,2025-06-08 09:00:00+00:00,1791798548,327108019.389,2.29864847,1.984873,2.0491034,0.647995
2025-06-08 10:00:00+00:00,2025-06-08 10:00:00+00:00,1802490175,327169991.664,2.66190823,1.949474,2.28403118,1.029823
2025-06-08 11:00:00+00:00,2025-06-08 11:00:00+00:00,1773529710,324218966.285,2.62631503,1.975906,2.28589535,2.249121
2025-06-08 12:00:00+00:00,2025-06-08 12:00:00+00:00,1751524624,321282161.78,2.6268268,2.021314,2.28785307,0.694934
2025-06-08 13:00:00+00:00,2025-06-08 13:00:00+00:00,1762332779,322688859.416,2.61598384,1.998038,2.30276859,0.612399
2025-06-08 14:00:00+00:00,2025-06-08 14:00:00+00:00,1771880487,324112378.682,2.58779061,1.945954,2.27226678,0.95087
2025-06-08 15:00:00+00:00,2025-06-08 15:00:00+00:00,1773720018,326914336.518,2.57268473,1.933507,2.26779519,1.366325
2025-06-08 16:00:00+00:00,2025-06-08 16:00:00+00:00,1773160629,327278144.188,2.50324675,1.926819,2.18175406,1.590497
2025-06-08 17:00:00+00:00,2025-06-08 17:00:00+00:00,1781828070,330546925.266,2.50693069,1.928877,2.18115263,1.2676
2025-06-08 18:00:00+00:00,2025-06-08 18:00:00+00:00,1777043747,328557618.383,2.49703557,1.934232,2.17879357,0.964129
2025-06-08 19:00:00+00:00,2025-06-08 19:00:00+00:00,1773938218,329192198.628,2.51311871,1.923048,2.18629638,0.505458
2025-06-08 20:00:00+00:00,2025-06-08 20:00:00+00:00,1766090728,328863754.461,2.51865034,1.948142,2.19323871,0.856445
2025-06-08 21:00:00+00:00,2025-06-08 21:00:00+00:00,1754297796,326233603.889,2.56440213,1.931176,2.22490895,1.780699
2025-06-08 22:00:00+00:00,2025-06-08 22:00:00+00:00,1747358948,324453645.864,2.5589211,1.940795,2.22136584,1.120338
2025-06-08 23:00:00+00:00,2025-06-08 23:00:00+00:00,1749563299,321517247.457,2.25578321,1.962005,2.03267641,1.45615
2025-06-09 00:00:00+00:00,2025-06-09 00:00:00+00:00,1756333004,323757666.295,2.30906684,1.927353,2.0797619,0.856824
2025-06-09 01:00:00+00:00,2025-06-09 01:00:00+00:00,1754419730,321111443.182,2.32269175,1.931882,2.08843345,0.65032
2025-06-09 02:00:00+00:00,2025-06-09 02:00:00+00:00,1762065644,321576980.03,2.30560294,1.910693,2.07381153,1.029405
2025-06-09 03:00:00+00:00,2025-06-09 03:00:00+00:00,1758585079,319846899.433,2.30059601,1.921463,2.10969839,0.787014
2025-06-09 04:00:00+00:00,2025-06-09 04:00:00+00:00,1761971618,321829401.943,2.32042254,1.91768,2.14472928,1.376447
2025-06-09 05:00:00+00:00,2025-06-09 05:00:00+00:00,1752407529,316589944.189,2.33585398,1.883274,2.15195236,0.218881
2025-06-09 06:00:00+00:00,2025-06-09 06:00:00+00:00,1774400506,320580939.419,2.32778139,1.86902,2.15795474,0.753149
2025-06-09 07:00:00+00:00,2025-06-09 07:00:00+00:00,1767739910,320414702.545,2.36256235,1.924473,2.17522468,0.403329
2025-06-09 08:00:00+00:00,2025-06-09 08:00:00+00:00,1766523892,320253540.346,2.33254994,1.9245,2.16993091,1.186177
2025-06-09 09:00:00+00:00,2025-06-09 09:00:00+00:00,1756478646,319398076.989,2.34848286,1.920886,2.17091471,1.386786
2025-06-09 10:00:00+00:00,2025-06-09 10:00:00+00:00,1744623826,320609520.504,2.30901682,1.953728,2.08798685,0.573054
2025-06-09 11:00:00+00:00,2025-06-09 11:00:00+00:00,1745698812,324071527.46,2.59891366,1.922863,2.23592907,0.94995
2025-06-09 12:00:00+00:00,2025-06-09 12:00:00+00:00,1735074296,322812689.561,2.64200581,1.91202,2.27078943,1.006287
2025-06-09 13:00:00+00:00,2025-06-09 13:00:00+00:00,1754769049,325316633.994,2.64025974,1.826185,2.2235591,0.733301
