key,signalUtc,symbol,marketFamily,timeframe,direction,setupClass,volState,entry,stop,tp1,tp2,tp3,tp1R,tp2R,tp3R,riskAtr,rangeAtr,grossR,netR,stressNetR,mfeR,maeR,exitType
ADA-USD|1h|2025-05-27T09:00:00+00:00|SHORT,2025-05-27T09:00:00+00:00,ADA-USD,CRYPTO_SPOT,1h,SHORT,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,0.767926573753,0.7733296519072664,0.7586079835890001,0.752194494009,0.745781004429,1.7246817273301316,2.9116883551975827,4.0986949830650135,0.9379734267789899,4.453522697400769,-1.0,-1.2852552159444968,-1.4278828239167454,0.28155975252712967,1.2975929908516823,STOP
ADA-USD|1h|2025-06-08T10:00:00+00:00|LONG,2025-06-08T10:00:00+00:00,ADA-USD,CRYPTO_SPOT,1h,LONG,RANGE_REVERSION_LIQUIDITY_RECLAIM,COMPRESSION,0.656211853027,0.6533244971017714,0.662414819002,0.6663942486045,0.670373678207,2.1483205173289925,3.5265467234330825,4.904772929537173,0.8305640703691926,4.578820670525243,3.5265467234330825,3.0684784644854823,2.8394443350116827,4.074374287287974,0.0,TP2
ADA-USD|1h|2025-06-28T16:00:00+00:00|SHORT,2025-06-28T16:00:00+00:00,ADA-USD,CRYPTO_SPOT,1h,SHORT,RANGE_REVERSION_LIQUIDITY_RECLAIM,COMPRESSION,0.563076794147,0.5657131605709831,0.557646781206,0.5544802099465,0.551313638687,2.059657903242488,3.2607698695812743,4.461881835920103,0.9507021358844209,4.567598847338603,-1.0,-1.4281612542358821,-1.642241881353823,0.10042755422438542,1.6693085251597926,STOP
DOGE-USD|1h|2025-01-19T09:00:00+00:00|LONG,2025-01-19T09:00:00+00:00,DOGE-USD,CRYPTO_SPOT,1h,LONG,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,0.377479195595,0.36544373593491963,0.39312955737099997,0.4010014384985,0.408873319626,1.3003543045314403,1.9544116774799598,2.6084690504284747,1.6482038516500803,4.312079525175509,-1.0,-1.0617278402746904,-1.0925917604120357,0.0,1.4854163154480304,STOP
DOGE-USD|1h|2025-01-22T14:00:00+00:00|LONG,2025-01-22T14:00:00+00:00,DOGE-USD,CRYPTO_SPOT,1h,LONG,RANGE_REVERSION_LIQUIDITY_RECLAIM,COMPRESSION,0.361693918705,0.3584396952946767,0.373399287462,0.379864066839,0.386328846216,3.5969776137272014,5.583558914965409,7.570140216203635,0.6745422908110833,5.360132407278769,-1.0,-1.2212920021763736,-1.3319380032645605,0.6883277730392331,1.0365166200020808,STOP
DOGE-USD|1h|2025-02-16T09:00:00+00:00|LONG,2025-02-16T09:00:00+00:00,DOGE-USD,CRYPTO_SPOT,1h,LONG,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,0.271271348,0.2677951613253984,0.274338036776,0.27702954411549996,0.279721051455,0.8821991058208631,1.6564691872192967,2.4307392686177463,1.454158540929817,4.503645807407874,-1.0,-1.1550740969304167,-1.232611145395625,0.004483825369292059,1.4400795951424739,STOP
DOGE-USD|1h|2025-02-16T14:00:00+00:00|LONG,2025-02-16T14:00:00+00:00,DOGE-USD,CRYPTO_SPOT,1h,LONG,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,0.26793256402,0.26502331499890397,0.270703777671,0.272922985256,0.275142192841,0.9525529203258141,1.7153640681195288,2.478175215913244,1.2523021923591475,3.8210802909522674,-1.0,-1.1831936266556242,-1.2747904399834364,0.21873995157701628,1.2699681203667146,STOP
DOGE-USD|1h|2025-03-23T07:00:00+00:00|SHORT,2025-03-23T07:00:00+00:00,DOGE-USD,CRYPTO_SPOT,1h,SHORT,RANGE_REVERSION_LIQUIDITY_RECLAIM,COMPRESSION,0.169664621353,0.1703034043473883,0.1682696715,0.1675465218725,0.166823372245,2.183761723863393,3.315835736247668,4.447909748631942,0.806547446725901,3.6522856167731317,-1.0,-1.5322120793555931,-1.7983181190333895,0.0,1.7504898311683477,STOP
DOGE-USD|1h|2025-03-28T00:00:00+00:00|LONG,2025-03-28T00:00:00+00:00,DOGE-USD,CRYPTO_SPOT,1h,LONG,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,0.190279066563,0.18769633823641502,0.193889297545,0.1966548226775,0.19942034781,1.3978361350818609,2.4686127645993436,3.5393893941168266,1.1916000042010604,5.103749744925719,-1.0,-1.1463473339060763,-1.2195210008591146,0.8860978967253733,2.370497365123685,STOP
DOGE-USD|1h|2025-04-01T09:00:00+00:00|SHORT,2025-04-01T09:00:00+00:00,DOGE-USD,CRYPTO_SPOT,1h,SHORT,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,0.173473834991,0.17522398896840943,0.16781616956,0.16470504179599998,0.161593914032,3.2326672418700126,5.010298127013667,6.787929012157305,0.9396501652427307,6.68140461986322,-1.0,-1.1992383690008517,-1.2988575535012776,3.19232270481133,2.250422289031891,STOP
DOGE-USD|1h|2025-04-04T15:00:00+00:00|SHORT,2025-04-04T15:00:00+00:00,DOGE-USD,CRYPTO_SPOT,1h,SHORT,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,0.167921975255,0.17131063907568436,0.162983737886,0.1604968346655,0.158009931445,1.4572815806799817,2.1911706154434745,2.9250596502069586,1.5639518027399066,4.591068315717618,-1.0,-1.1001080757140949,-1.1501621135711422,0.20313586045279916,1.0751491454422926,STOP
DOGE-USD|1h|2025-04-06T08:00:00+00:00|LONG,2025-04-06T08:00:00+00:00,DOGE-USD,CRYPTO_SPOT,1h,LONG,RANGE_REVERSION_LIQUIDITY_RECLAIM,COMPRESSION,0.165260270238,0.16406289254413337,0.16766604036049998,0.16897946223575,0.170292884111,2.009199047905389,3.1061143169786374,4.203029586051863,1.094924863424917,4.804159204714854,-1.0,-1.2750369949841533,-1.4125554924762298,0.04243686871760544,1.2644693414245538,STOP
DOGE-USD|1h|2025-04-09T18:00:00+00:00|SHORT,2025-04-09T18:00:00+00:00,DOGE-USD,CRYPTO_SPOT,1h,SHORT,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,0.159582555294,0.16207922805923844,0.1482729539275,0.14255757257325,0.136842191219,4.529869322069497,6.8190685450618576,9.108267768054217,0.837161009965779,7.665713334132635,-1.0,-1.1288361806287897,-1.1932542709431844,0.01585805939459109,1.7427691075824454,STOP
DOGE-USD|1h|2025-04-14T20:00:00+00:00|LONG,2025-04-14T20:00:00+00:00,DOGE-USD,CRYPTO_SPOT,1h,LONG,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,0.159605845809,0.15817238307141301,0.16406195610750002,0.16631172224875002,0.16856148839,3.108633507977463,4.678096098290156,6.247558688602848,0.7190212635171378,4.513907898918063,-1.0,-1.2216857268402688,-1.3325285902604034,0.0,1.3235922366519566,STOP
DOGE-USD|1h|2025-05-14T17:00:00+00:00|LONG,2025-05-14T17:00:00+00:00,DOGE-USD,CRYPTO_SPOT,1h,LONG,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,0.232145920396,0.2280842946147591,0.2385109588505,0.24258964881325001,0.246668338776,1.5671159277887465,2.57131724579001,3.575518563791267,1.235167205837932,4.961426144217541,-1.0,-1.1133118213736943,-1.1699677320605413,1.048841965371442,1.4414661397513828,STOP
DOGE-USD|1h|2025-05-20T00:00:00+00:00|SHORT,2025-05-20T00:00:00+00:00,DOGE-USD,CRYPTO_SPOT,1h,SHORT,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,0.224137499928,0.2283010870510554,0.220189742744,0.21737466379999998,0.214559584856,0.9481625020261362,1.6242811614416754,2.300399820857208,1.5115447803039628,4.087934522022664,-1.0,-1.1086655745651934,-1.1629983618477902,0.02977306715009688,1.115024457706834,STOP
DOGE-USD|1h|2025-05-20T02:00:00+00:00|SHORT,2025-05-20T02:00:00+00:00,DOGE-USD,CRYPTO_SPOT,1h,SHORT,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,0.22712443769,0.2309117772545294,0.22166979312899998,0.2181146889925,0.214559584856,1.4402311881632783,2.378912306116245,3.317593424069219,1.2957618888442266,4.865228873684614,2.378912306116245,2.261352441441734,2.2025725091044785,2.3821739789315615,0.22439837055002013,TP2
DOGE-USD|1h|2025-05-20T11:00:00+00:00|LONG,2025-05-20T11:00:00+00:00,DOGE-USD,CRYPTO_SPOT,1h,LONG,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,0.220745950937,0.21859363957411357,0.2249429747465,0.22763508930825,0.23032720387,1.950007736739085,3.2008093671034055,4.451610997467726,0.8338680794692622,4.172014213235661,-1.0,-1.20412455097664,-1.3061868264649603,0.01566057196983906,1.0852527010160338,STOP
DOGE-USD|1h|2025-05-20T13:00:00+00:00|LONG,2025-05-20T13:00:00+00:00,DOGE-USD,CRYPTO_SPOT,1h,LONG,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,0.219326555729,0.21760008471777345,0.2243686765435,0.22734794020675,0.23032720387,2.92047812081008,4.646115935680428,6.371753750550776,0.6874930191100271,4.745455804942595,4.646115935680428,4.38739482595359,4.258034271090171,4.9577293480989635,0.6243056998879276,TP2
DOGE-USD|1h|2025-06-04T14:00:00+00:00|LONG,2025-06-04T14:00:00+00:00,DOGE-USD,CRYPTO_SPOT,1h,LONG,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,0.192574366927,0.18996591650714478,0.1946968734265,0.19605314731625,0.197409421206,0.8137039843056716,1.333657854015526,1.8536117237253695,1.743949037770298,3.6270922030617356,-1.0,-1.1466542283197307,-1.2199813424795962,0.29400147120394904,1.1138979667327817,STOP
DOGE-USD|1h|2025-06-09T06:00:00+00:00|LONG,2025-06-09T06:00:00+00:00,DOGE-USD,CRYPTO_SPOT,1h,LONG,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,0.18207770586,0.18021378361842888,0.1837482601405,0.18520462512975,0.186660990119,0.8962574957482561,1.6776017797364238,2.4589460637245915,1.548118733343553,4.838454892931951,1.6776017797364238,1.4805536825582042,1.3820296339690943,1.7514711323194665,0.610389496206128,TP2
DOGE-USD|1h|2025-06-28T16:00:00+00:00|SHORT,2025-06-28T16:00:00+00:00,DOGE-USD,CRYPTO_SPOT,1h,SHORT,RANGE_REVERSION_LIQUIDITY_RECLAIM,COMPRESSION,0.162638261914,0.1636975693878919,0.1612796336415,0.16023685783175,0.159194082022,1.2825627176105727,2.2669566121602025,3.251350506709859,1.24970402564293,4.920804051348043,-1.0,-1.308065258996928,-1.462097888495392,0.0,2.1126639348420024,STOP
AUDJPY=X|1h|2025-01-14T09:00:00+00:00|SHORT,2025-01-14T09:00:00+00:00,AUDJPY=X,FX,1h,SHORT,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,97.7610015869,97.92884087503342,97.1645011902,96.8537502289,96.5429992676,3.5539974182076697,5.40547668004161,7.25695594187555,0.7166939071016645,5.307775624325889,-1.0,-1.1748903769536714,-1.3497807539073428,2.502382925779103,1.173733506563744,STOP
AUDJPY=X|1h|2025-01-15T09:00:00+00:00|LONG,2025-01-15T09:00:00+00:00,AUDJPY=X,FX,1h,LONG,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,97.3489990234,97.19405869231527,97.6180000305,97.7880001068,97.9580001831,1.7361587213396052,2.8333557849436097,3.930552848547614,0.8166882951753468,3.5842719973846036,-1.0,-1.1883399787070226,-1.3766799574140454,2.0201553585736742,1.0326299910415035,STOP
AUDJPY=X|1h|2025-01-15T22:00:00+00:00|LONG,2025-01-15T22:00:00+00:00,AUDJPY=X,FX,1h,LONG,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,97.3550033569,97.1532764502333,97.52149963375,97.673248290975,97.8249969482,0.8253548304544934,1.5776028063565335,2.3298507822585734,1.129283182930674,3.398003954319251,1.5776028063565335,1.4325837891586088,1.2875647719606842,1.6457551874750456,0.18838346717322785,TP2
AUDJPY=X|1h|2025-02-10T09:00:00+00:00|SHORT,2025-02-10T09:00:00+00:00,AUDJPY=X,FX,1h,SHORT,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,95.5550003052,95.716207691261,95.0670013428,94.77600097659999,94.4850006104,3.0271501469251425,4.832280627050176,6.637411107175122,0.8223662842363048,5.937913782008339,-1.0,-1.1779737386760387,-1.3559474773520774,3.020950364617221,1.1661743000340103,STOP
AUDJPY=X|1h|2025-02-11T00:00:00+00:00|LONG,2025-02-11T00:00:00+00:00,AUDJPY=X,FX,1h,LONG,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,95.2259979248,95.03360764427504,95.3969993591,95.5370006561,95.6770019531,0.8888257443847815,1.6165199741452496,2.344214203905644,1.1187709463099993,3.256492648213532,1.6165199741452496,1.4677887091922757,1.3190574442393015,1.7204677949261187,0.5509383213683299,TP2
AUDJPY=X|1h|2025-02-14T09:00:00+00:00|SHORT,2025-02-14T09:00:00+00:00,AUDJPY=X,FX,1h,SHORT,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,96.7070007324,96.92880766249253,96.39350128174999,96.19425201417499,95.9950027466,1.4133888896944635,2.311689350784124,3.209989811873784,1.0611090020431004,3.8127788232068935,-1.0,-1.1309488898616362,-1.2618977797232722,0.6311768056192217,1.2713655095553902,STOP
AUDJPY=X|1h|2025-03-04T23:00:00+00:00|SHORT,2025-03-04T23:00:00+00:00,AUDJPY=X,FX,1h,SHORT,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,93.9069976807,94.2380405598359,92.9194984436,92.38574790955,91.8519973755,2.9829949512208898,4.595325460921706,6.207655970622523,0.8707301483155475,5.6156191353818965,-1.0,-1.0852510581401007,-1.1705021162802016,1.730887697677319,1.0331074617666465,STOP
AUDJPY=X|1h|2025-03-14T05:00:00+00:00|SHORT,2025-03-14T05:00:00+00:00,AUDJPY=X,FX,1h,SHORT,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,93.4589996338,93.61968751126822,93.0034980774,92.7672481537,92.53099823,2.834697698275933,4.304938810563479,5.775179922851025,0.7709703272672473,4.534049086008364,-1.0,-1.174635470415683,-1.349270940831366,0.14315096360992338,1.3815611083910473,STOP
AUDJPY=X|1h|2025-03-24T08:00:00+00:00|SHORT,2025-03-24T08:00:00+00:00,AUDJPY=X,FX,1h,SHORT,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,94.1780014038,94.35840951773216,93.70499801635,93.422498702975,93.1399993896,2.6218520727280583,4.187742360130703,5.7536326475333475,0.9644817903045079,6.041090671258171,-1.0,-1.1567582578290485,-1.3135165156580968,0.41020952598517485,1.152942506666932,STOP
AUDJPY=X|1h|2025-03-24T11:00:00+00:00|SHORT,2025-03-24T11:00:00+00:00,AUDJPY=X,FX,1h,SHORT,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,94.2320022583,94.37434916682633,93.73049926755,93.435249328575,93.1399993896,3.5231041962335086,5.5972619143857205,7.671419632537833,0.8053054005621076,6.681321648182057,-1.0,-1.1987465200800969,-1.397493040160194,0.8992536804992314,1.0818593125364815,STOP
AUDJPY=X|1h|2025-04-17T18:00:00+00:00|SHORT,2025-04-17T18:00:00+00:00,AUDJPY=X,FX,1h,SHORT,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,91.013999939,91.22308260855858,90.62350082395,90.421751022325,90.2200012207,1.8676780618615099,2.832606441869926,3.797534821878343,0.8185591331160925,3.1594037530352197,2.832606441869926,2.7024408824686805,2.5722753230674353,3.2427431945048215,0.32523400214645637,TP2
AUDJPY=X|1h|2025-04-18T16:00:00+00:00|LONG,2025-04-18T16:00:00+00:00,AUDJPY=X,FX,1h,LONG,RANGE_REVERSION_LIQUIDITY_RECLAIM,COMPRESSION,90.6289978027,90.53100910368886,90.83499908445,90.95849990842501,91.0820007324,2.102296324258642,3.3626541534912495,4.623011982723712,0.6125358675378646,3.0880575053483628,-1.0,-1.277317704084112,-1.5546354081682239,0.6837660207365414,2.9901332547203716,STOP
AUDJPY=X|1h|2025-04-28T21:00:00+00:00|LONG,2025-04-28T21:00:00+00:00,AUDJPY=X,FX,1h,LONG,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,91.3389968872,91.11939354540465,91.57600021365,91.765501022375,91.9550018311,1.0792336970485386,1.9421568528427653,2.8050800086369923,1.1377354548913423,3.927113076775269,-1.0,-1.1246281515624477,-1.249256303124895,1.5573664130244613,1.989935382710369,STOP
AUDJPY=X|1h|2025-04-30T18:00:00+00:00|SHORT,2025-04-30T18:00:00+00:00,AUDJPY=X,FX,1h,SHORT,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,91.4209976196,91.71201049745365,91.10549926760001,90.88624954225,90.6669998169,1.0841387993786984,1.8375409407790324,2.5909430821793173,1.1638668301049584,3.5074390484234064,-1.0,-1.0943942804873845,-1.188788560974769,0.017171932173116442,1.0514990201014227,STOP
AUDJPY=X|1h|2025-05-06T03:00:00+00:00|LONG,2025-05-06T03:00:00+00:00,AUDJPY=X,FX,1h,LONG,RANGE_REVERSION_LIQUIDITY_RECLAIM,COMPRESSION,92.8899993896,92.71327739197007,93.1199989319,93.2984981537,93.4769973755,1.3014765868684726,2.311533196650448,3.3215898064325042,1.080049191115066,4.3636432975019686,-1.0,-1.1575383477473706,-1.3150766954947413,0.4979427449901285,1.0468281310818481,STOP
AUDJPY=X|1h|2025-05-06T06:00:00+00:00|LONG,2025-05-06T06:00:00+00:00,AUDJPY=X,FX,1h,LONG,RANGE_REVERSION_LIQUIDITY_RECLAIM,COMPRESSION,92.8069992065,92.67188636854462,93.07250213625,93.236251831075,93.4000015259,1.9650459110161556,3.176993623039514,4.3889413350628725,0.8160105734860569,3.955848590093182,-1.0,-1.2059155388731124,-1.4118310777462248,0.2146304462170193,2.294360501127013,STOP
AUDJPY=X|1h|2025-05-20T00:00:00+00:00|SHORT,2025-05-20T00:00:00+00:00,AUDJPY=X,FX,1h,SHORT,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,93.6510009766,93.87720662159144,93.2869987488,93.09099769595,92.8949966431,1.6091650931778365,2.4756379562110573,3.342110819244215,1.5489798137894095,5.3685958961389035,2.4756379562110573,2.35180682988376,2.227975703556463,3.041495892492158,0.0,TP2
AUDJPY=X|1h|2025-05-30T00:00:00+00:00|LONG,2025-05-30T00:00:00+00:00,AUDJPY=X,FX,1h,LONG,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,92.6790008545,92.43829008429879,93.23450088505,93.537752151525,93.841003418,2.307748963977107,3.567564909152736,4.827380854328365,1.2437489823292547,6.267579198937428,-1.0,-1.1153566731459832,-1.2307133462919664,0.1495383167521372,1.2130733355051369,STOP
AUDJPY=X|1h|2025-06-03T16:00:00+00:00|SHORT,2025-06-03T16:00:00+00:00,AUDJPY=X,FX,1h,SHORT,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,93.0009994507,93.11534095607446,92.5555000305,92.3047504425,92.0540008545,3.896217902160559,6.089206241598622,8.28219458103656,0.6293119818388183,5.520295352164589,-1.0,-1.2441585054314825,-1.488317010862965,0.23613846268307379,1.1632104576935043,STOP
AUDJPY=X|1h|2025-06-23T08:00:00+00:00|SHORT,2025-06-23T08:00:00+00:00,AUDJPY=X,FX,1h,SHORT,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,94.5029983521,94.71913544131377,94.23400115965,94.039001464825,93.84400177,1.244567479966065,2.1467712411730675,3.0489750023800704,1.196216511869828,4.31692414490752,2.1467712411730675,2.0159223430250655,1.8850734448770634,2.993449883375015,0.18044781181185404,TP2
AUDJPY=X|1h|2025-06-25T07:00:00+00:00|SHORT,2025-06-25T07:00:00+00:00,AUDJPY=X,FX,1h,SHORT,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,94.4069976807,94.55608158326528,94.18600082395,94.038999557475,93.891998291,1.48236565415395,2.468396097049239,3.4544265399445284,0.9013820756761336,3.5551606691872526,-1.0,-1.190124228047917,-1.380248456095834,0.4158494574748359,1.3482611123088235,STOP
CL=F|4h|2025-04-17T16:00:00+00:00|SHORT,2025-04-17T16:00:00+00:00,CL=F,COMMODITY_FUTURES_PROXY,4h,SHORT,RANGE_REVERSION_LIQUIDITY_RECLAIM,COMPRESSION,63.8400001526,65.06770098451558,62.43499946595,61.437499046325,60.4399986267,1.1444161721856725,1.9569108725994506,2.7694055730132283,1.1821845166560265,3.84207461877698,0.5375901280201975,0.5065516216131576,0.4755131152061178,1.881567001706513,0.9367084238312826,TIMEOUT
CL=F|4h|2025-06-02T12:00:00+00:00|SHORT,2025-06-02T12:00:00+00:00,CL=F,COMMODITY_FUTURES_PROXY,4h,SHORT,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,62.8899993896,64.06506538327574,61.585000991849995,60.662501335175,59.7400016785,1.1105745590235527,1.8956365569368037,2.6806985548500606,1.2699001345125531,3.987801347002947,-1.0,-1.0324122386630592,-1.0648244773261182,0.6127325823188489,1.548848919716276,STOP
NG=F|4h|2025-01-09T16:00:00+00:00|SHORT,2025-01-09T16:00:00+00:00,NG=F,COMMODITY_FUTURES_PROXY,4h,SHORT,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,3.68799996376,3.8542070638845716,3.547500014305,3.4387499690075,3.32999992371,0.845330610724183,1.499635061111635,2.153939511499087,1.373207234939409,3.593982420500407,-1.0,-1.0136135105335302,-1.0272270210670604,0.01804989665153367,1.1371363170306508,STOP
NG=F|4h|2025-01-27T16:00:00+00:00|LONG,2025-01-27T16:00:00+00:00,NG=F,COMMODITY_FUTURES_PROXY,4h,LONG,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,3.6819999218,3.5868533741274433,3.8510000705699996,3.9505001306499996,4.05000019073,1.7762089419324703,2.8219648050082977,3.867720668084125,0.8592431867806949,3.5942344015354757,-1.0,-1.0229189186798755,-1.0458378373597512,0.3993850301408273,1.7446759072255815,STOP
NG=F|4h|2025-03-13T12:00:00+00:00|LONG,2025-03-13T12:00:00+00:00,NG=F,COMMODITY_FUTURES_PROXY,4h,LONG,RANGE_REVERSION_LIQUIDITY_RECLAIM,NORMAL,4.11100006104,3.930966258223782,4.339999914170001,4.5059999227550005,4.67199993134,1.2719825363227344,2.1940316514794893,3.116080766636244,1.4981801500021574,5.525582726619622,0.5498966058671778,0.5360308762613589,0.52216514665554,0.8220665295343478,0.8276232880672004,TIMEOUT
